Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-01-02 11:34:15,6.01,-0.28,2,0.0,0.0,0.0,,,,
S41,2026-01-02 11:32:14,6.37,-0.63,2,0.0,0.0,0.0,,,,
S59,2026-01-02 11:31:14,57.05,54.06,1,0.9,,0.901,,,,
S60,2026-01-02 11:32:14,62.98,60.44,1,0.0,,0.0,,,,
S61,2026-01-02 11:30:15,53.96,48.72,1,1.4,,1.399,,,,
S62,2026-01-02 11:33:14,60.03,57.01,1,0.0,,0.0,,,,
S63,2026-01-02 11:31:14,60.44,54.89,1,0.0,,0.0,,,,
S63A,2026-01-02 11:59:32,54.9,48.68,2,0.0,0.0,0.0,,,,
S65,2026-01-02 11:30:17,48.54,45.28,5,0.3,0.3,0.323,0.2,0.3,0.3,
S65A,2026-01-02 11:31:15,45.26,37.14,3,0.3,0.3,0.293,0.3,,,
S65D,2026-01-02 11:57:06,24.99,19.7,4,0.0,0.1,0.208,0.0,0.2,,
S65DX1,2026-01-02 11:30:16,24.96,20.25,4,1.2,1.2,1.231,1.2,1.2,,
S65DX2,2026-01-02 11:57:06,24.99,19.7,2,0.0,0.1,0.092,,,,
S65E,2026-01-02 11:46:39,19.7,11.98,6,0.3,0.2,0.257,0.1,0.1,0.1,0.1
S65EX1,2026-01-02 11:46:39,19.7,11.98,3,0.0,0.0,0.0,0.0,,,
S67,2026-01-02 11:34:15,37.63,32.73,2,0.0,0.0,0.0,,,,
S67X,2026-01-02 11:34:15,37.63,32.73,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-01-02 11:36:17,37.52,30.63,3,0.0,0.0,0.0,0.0,,,
S68X,2026-01-02 11:36:17,37.52,30.63,1,0.0,,0.0,,,,
S70,2026-01-02 11:44:12,24.84,18.66,2,0.2,0.2,0.201,,,,
S71,2026-01-02 11:34:29,18.72,11.92,3,0.0,0.0,0.0,0.0,,,
S72,2026-01-02 11:59:27,19.47,11.97,2,0.0,0.0,0.0,,,,
S75,2026-01-02 11:42:16,24.74,19.49,1,0.5,,0.504,,,,
S82,2026-01-02 11:37:09,30.67,24.82,2,0.0,0.0,0.0,,,,
S83,2026-01-02 11:37:54,30.67,23.17,1,0.0,,0.0,,,,
S83X,2026-01-02 11:37:54,30.67,23.17,1,0.0,,0.0,,,,
S84,2026-01-02 11:36:47,23.16,12.12,2,0.0,0.0,0.0,,,,
S84X,2026-01-02 11:36:47,23.16,12.12,1,0.0,,0.0,,,,
S97,2026-01-02 11:36:16,21.09,6.52,2,0.0,0.0,0.0,,,,
S153,2026-01-02 11:35:13,17.58,11.9,2,0.0,0.0,0.0,,,,
S191,2026-01-02 11:33:15,18.12,12.05,3,0.0,0.0,0.0,0.0,,,
S351,2026-01-02 11:56:49,9.11,11.88,3,0.5,1.0,0.98,0.3,,,
S352,2026-01-02 11:31:16,11.96,8.93,2,0.0,0.1,0.078,,,,
S354,2026-01-02 11:32:18,8.96,11.89,2,1.0,1.0,1.025,,,,
