Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-02-06 05:34:16,6.24,-1.45,2,0.0,0.0,0.0,,,,
S41,2026-02-06 05:32:13,6.43,-1.62,2,0.0,0.0,0.0,,,,
S59,2026-02-06 05:31:15,56.43,53.42,1,0.5,,0.508,,,,
S60,2026-02-06 05:32:15,62.89,60.38,1,0.0,,0.0,,,,
S61,2026-02-06 05:30:13,53.37,48.58,1,1.0,,0.999,,,,
S62,2026-02-06 05:33:15,59.93,56.38,1,0.0,,0.0,,,,
S63,2026-02-06 05:31:13,60.37,54.91,1,0.0,,0.0,,,,
S63A,2026-02-06 05:32:16,54.95,48.53,2,-0.2,0.0,0.0,,,,
S65,2026-02-06 05:54:03,48.51,45.29,5,0.4,0.4,0.403,0.4,0.1,0.0,
S65A,2026-02-06 05:31:15,45.26,36.48,3,0.3,0.4,0.42,0.2,,,
S65D,2026-02-06 05:31:18,24.56,19.8,4,0.1,0.1,0.096,0.0,0.0,,
S65DX1,2026-02-06 05:30:17,24.53,20.28,4,1.2,1.2,1.232,1.2,1.2,,
S65DX2,2026-02-06 05:31:18,24.56,19.8,2,0.0,0.0,0.0,,,,
S65E,2026-02-06 05:32:17,19.81,11.14,6,0.0,0.1,0.141,0.1,0.1,0.1,0.1
S65EX1,2026-02-06 05:32:17,19.81,11.14,3,0.0,0.0,0.0,0.0,,,
S67,2026-02-06 05:34:15,37.36,32.61,2,0.0,0.0,0.0,,,,
S67X,2026-02-06 05:34:15,37.36,32.61,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-02-06 05:36:17,37.34,30.79,3,0.0,0.0,0.0,0.0,,,
S68X,2026-02-06 05:36:17,37.34,30.79,1,0.0,,0.0,,,,
S70,2026-02-06 05:33:17,25.1,18.78,2,0.0,0.0,0.0,,,,
S71,2026-02-06 05:34:17,18.82,11.25,3,0.0,0.0,0.0,0.0,,,
S72,2026-02-06 05:42:37,19.7,11.33,2,0.0,0.0,0.0,,,,
S75,2026-02-06 05:36:16,25.13,19.74,1,0.0,,0.0,,,,
S82,2026-02-06 05:37:15,30.81,25.12,2,0.0,0.0,0.0,,,,
S83,2026-02-06 05:38:15,30.82,23.25,1,0.0,,0.0,,,,
S83X,2026-02-06 05:38:15,30.82,23.25,1,0.0,,0.0,,,,
S84,2026-02-06 05:37:16,23.26,11.28,2,0.0,0.0,0.0,,,,
S84X,2026-02-06 05:37:16,23.26,11.28,1,0.0,,0.0,,,,
S97,2026-02-06 05:36:30,21.0,6.46,2,0.0,0.0,0.0,,,,
S153,2026-02-06 05:35:31,17.86,11.37,2,0.0,0.0,0.0,,,,
S191,2026-02-06 05:33:16,17.91,11.27,3,0.0,0.0,0.0,0.0,,,
S351,2026-02-06 05:30:17,10.41,11.46,3,0.0,0.0,0.0,0.0,,,
S352,2026-02-06 05:59:01,11.4,9.44,2,0.0,0.0,0.0,,,,
S354,2026-02-06 05:32:17,10.45,11.44,2,0.0,0.0,0.0,,,,
