Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-11-19 03:34:15,6.78,-1.59,2,0.0,0.0,0.0,,,,
S41,2025-11-19 03:32:14,6.82,-1.58,2,0.0,0.0,0.0,,,,
S59,2025-11-19 03:31:14,57.04,53.9,1,0.0,,0.0,,,,
S60,2025-11-19 03:32:12,63.07,60.42,1,0.0,,0.0,,,,
S61,2025-11-19 03:30:14,53.9,49.16,1,0.0,,0.0,,,,
S62,2025-11-19 03:33:13,59.89,57.0,1,0.3,,0.32,,,,
S63,2025-11-19 03:31:13,60.41,55.61,1,0.0,,0.0,,,,
S63A,2025-11-19 03:32:16,55.64,49.13,2,0.0,0.0,0.0,,,,
S65,2025-11-19 03:30:17,49.03,45.22,5,1.1,1.1,1.098,1.1,1.0,1.0,
S65A,2025-11-19 03:31:15,45.16,41.7,3,1.7,1.9,1.92,1.9,,,
S65D,2025-11-19 03:31:16,25.55,19.81,4,0.6,0.5,0.584,0.3,0.5,,
S65DX1,2025-11-19 03:30:15,25.59,20.37,4,1.2,1.2,1.225,1.2,1.2,,
S65DX2,2025-11-19 03:31:16,25.55,19.81,2,0.7,0.6,0.702,,,,
S65E,2025-11-19 03:32:18,19.8,12.35,6,0.6,0.5,0.577,0.6,0.5,0.6,0.6
S65EX1,2025-11-19 03:32:18,19.8,12.35,3,0.0,0.0,0.0,0.0,,,
S67,2025-11-19 03:34:14,37.97,33.68,2,0.0,0.0,0.0,,,,
S67X,2025-11-19 03:34:14,37.97,33.68,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-11-19 03:36:16,37.84,30.57,3,0.0,0.0,0.0,0.0,,,
S68X,2025-11-19 03:36:16,37.84,30.57,1,1.4,,1.389,,,,
S70,2025-11-19 03:33:16,24.29,18.63,2,0.0,0.0,0.0,,,,
S71,2025-11-19 03:51:07,18.67,12.38,3,0.0,0.0,0.0,0.0,,,
S72,2025-11-19 03:35:59,19.65,12.41,2,0.0,0.0,0.0,,,,
S75,2025-11-19 03:38:26,23.57,19.69,1,0.6,,0.617,,,,
S82,2025-11-19 03:51:26,30.62,24.55,2,0.4,0.2,0.434,,,,
S83,2025-11-19 03:43:57,30.63,23.34,1,0.0,,0.0,,,,
S83X,2025-11-19 03:43:57,30.63,23.34,1,0.0,,0.0,,,,
S84,2025-11-19 03:36:46,23.34,12.44,2,0.0,0.0,0.0,,,,
S84X,2025-11-19 03:36:46,23.34,12.44,1,0.0,,0.0,,,,
S97,2025-11-19 03:36:16,21.3,6.55,2,0.0,0.0,0.0,,,,
S153,2025-11-19 03:48:19,17.48,12.35,2,0.0,0.0,0.0,,,,
S191,2025-11-19 03:33:15,18.12,12.42,3,0.0,0.0,0.0,0.0,,,
S351,2025-11-19 03:30:16,8.92,12.41,3,0.2,0.7,0.7,0.2,,,
S352,2025-11-19 03:31:14,12.39,9.03,2,0.4,0.2,0.438,,,,
S354,2025-11-19 03:32:18,9.26,12.4,2,1.5,-0.1,1.478,,,,
