Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-12-07 12:34:15,6.89,0.85,2,0.0,0.0,0.0,,,,
S41,2025-12-07 12:32:14,6.95,0.49,2,0.0,0.0,0.0,,,,
S59,2025-12-07 12:31:17,57.09,53.95,1,0.0,,0.0,,,,
S60,2025-12-07 12:32:16,63.06,60.45,1,0.0,,0.0,,,,
S61,2025-12-07 12:49:56,53.95,48.62,1,0.0,,0.0,,,,
S62,2025-12-07 12:33:16,59.97,57.04,1,0.0,,0.0,,,,
S63,2025-12-07 12:31:15,60.45,55.35,1,0.0,,0.0,,,,
S63A,2025-12-07 12:32:16,55.39,48.61,2,0.0,0.0,0.0,,,,
S65,2025-12-07 12:30:17,48.53,45.17,5,0.3,0.3,0.451,0.5,0.2,0.1,
S65A,2025-12-07 12:32:12,45.11,36.65,3,0.3,0.2,0.39,0.4,,,
S65D,2025-12-07 12:31:18,25.34,19.66,4,0.1,0.4,0.393,0.0,0.0,,
S65DX1,2025-12-07 12:32:26,25.29,20.24,4,1.2,1.2,1.224,1.2,1.2,,
S65DX2,2025-12-07 12:31:18,25.34,19.66,2,0.0,0.0,0.0,,,,
S65E,2025-12-07 12:32:18,19.65,12.14,6,0.3,0.1,0.316,0.0,0.2,0.1,0.1
S65EX1,2025-12-07 12:32:18,19.65,12.14,3,0.0,0.0,0.0,0.0,,,
S67,2025-12-07 12:34:15,37.86,32.8,2,0.0,0.0,0.0,,,,
S67X,2025-12-07 12:34:15,37.86,32.8,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-12-07 12:36:17,37.77,30.66,3,0.0,0.0,0.0,0.0,,,
S68X,2025-12-07 12:36:17,37.77,30.66,1,0.0,,0.0,,,,
S70,2025-12-07 12:33:16,24.81,18.66,2,0.0,0.5,0.494,,,,
S71,2025-12-07 12:34:17,18.67,12.35,3,0.0,0.0,0.0,0.0,,,
S72,2025-12-07 12:41:36,19.59,12.21,2,0.0,0.0,0.0,,,,
S75,2025-12-07 12:36:15,24.8,19.65,1,0.5,,0.521,,,,
S82,2025-12-07 12:37:15,30.69,24.83,2,0.0,0.0,0.0,,,,
S83,2025-12-07 12:38:16,30.68,23.18,1,0.0,,0.0,,,,
S83X,2025-12-07 12:38:16,30.68,23.18,1,0.0,,0.0,,,,
S84,2025-12-07 12:37:16,23.15,12.23,2,0.0,0.0,0.0,,,,
S84X,2025-12-07 12:37:16,23.15,12.23,1,0.0,,0.0,,,,
S97,2025-12-07 12:36:16,21.49,6.53,2,0.0,0.0,0.0,,,,
S153,2025-12-07 12:35:14,17.72,12.39,2,0.0,0.0,0.0,,,,
S191,2025-12-07 12:33:17,18.18,12.24,3,0.0,0.0,0.0,0.0,,,
S351,2025-12-07 12:30:17,9.29,12.34,3,0.4,0.0,0.462,0.5,,,
S352,2025-12-07 12:43:29,12.3,9.14,2,0.4,0.0,0.437,,,,
S354,2025-12-07 12:32:17,9.09,12.3,2,0.0,-0.1,0.0,,,,
