Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-02-25 11:36:06,6.01,-0.95,2,0.0,0.0,0.0,,,,
S41,2026-02-25 11:32:13,6.35,-0.91,2,0.0,0.0,0.0,,,,
S59,2026-02-25 11:31:15,55.98,52.97,1,0.4,,0.398,,,,
S60,2026-02-25 11:55:58,62.89,60.42,1,0.0,,0.0,,,,
S61,2026-02-25 11:30:14,52.93,48.68,1,0.7,,0.693,,,,
S62,2026-02-25 11:33:14,59.69,55.96,1,0.0,,0.0,,,,
S63,2026-02-25 11:31:14,60.4,54.86,1,0.0,,0.0,,,,
S63A,2026-02-25 11:58:48,54.89,48.66,2,0.0,0.0,0.0,,,,
S65,2026-02-25 11:30:17,48.49,45.15,5,0.4,0.3,0.369,0.3,0.3,0.2,
S65A,2026-02-25 11:31:15,45.11,36.66,3,0.4,0.3,0.35,0.3,,,
S65D,2026-02-25 11:31:17,24.58,19.79,4,0.1,0.1,0.092,0.0,0.0,,
S65DX1,2026-02-25 11:30:16,24.54,20.27,4,1.2,1.2,1.231,1.2,1.2,,
S65DX2,2026-02-25 11:31:17,24.58,19.79,2,0.0,0.0,0.0,,,,
S65E,2026-02-25 11:32:52,19.78,10.9,6,0.0,0.1,0.13,0.1,0.1,0.0,0.1
S65EX1,2026-02-25 11:32:52,19.78,10.9,3,0.0,0.0,0.0,0.0,,,
S67,2026-02-25 11:55:45,37.3,32.56,2,0.0,0.0,0.0,,,,
S67X,2026-02-25 11:55:45,37.3,32.56,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-02-25 11:36:17,37.19,30.67,3,0.0,0.0,0.0,0.0,,,
S68X,2026-02-25 11:36:17,37.19,30.67,1,0.0,,0.0,,,,
S70,2026-02-25 11:33:16,24.66,18.78,2,0.0,0.0,0.0,,,,
S71,2026-02-25 11:39:56,18.8,10.97,3,0.0,0.0,0.0,0.0,,,
S72,2026-02-25 11:57:09,19.53,11.03,2,0.0,0.0,0.0,,,,
S75,2026-02-25 11:46:09,24.68,19.54,1,0.0,,0.0,,,,
S82,2026-02-25 11:37:16,30.71,24.8,2,0.0,0.0,0.0,,,,
S83,2026-02-25 11:38:15,30.68,23.15,1,0.0,,0.0,,,,
S83X,2026-02-25 11:38:15,30.68,23.15,1,0.2,,0.199,,,,
S84,2026-02-25 11:37:16,23.09,11.01,2,0.0,0.0,0.0,,,,
S84X,2026-02-25 11:37:16,23.09,11.01,1,0.0,,0.0,,,,
S97,2026-02-25 11:36:29,20.61,6.41,2,0.0,0.0,0.0,,,,
S153,2026-02-25 11:35:30,17.7,10.8,2,0.0,0.0,0.0,,,,
S191,2026-02-25 11:33:15,17.92,10.96,3,0.0,0.0,0.0,0.0,,,
S351,2026-02-25 11:57:17,9.77,10.71,3,1.2,1.4,1.443,0.9,,,
S352,2026-02-25 11:38:45,10.9,9.14,2,1.0,1.3,1.313,,,,
S354,2026-02-25 11:47:56,9.45,10.73,2,3.2,2.6,3.196,,,,
