Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-03-09 11:34:15,6.17,0.08,2,0.0,0.0,0.0,,,,
S41,2026-03-09 11:32:17,6.33,0.02,2,0.0,0.0,0.0,,,,
S59,2026-03-09 11:31:16,55.73,53.04,1,1.3,,1.289,,,,
S60,2026-03-09 11:32:15,63.01,60.41,1,0.0,,0.0,,,,
S61,2026-03-09 11:30:15,52.68,48.84,1,1.7,,1.702,,,,
S62,2026-03-09 11:33:15,59.52,55.73,1,0.2,,0.195,,,,
S63,2026-03-09 11:31:15,60.4,55.87,1,0.0,,0.0,,,,
S63A,2026-03-09 11:32:15,55.9,48.78,2,0.0,0.0,0.0,,,,
S65,2026-03-09 11:30:16,48.71,45.37,5,0.4,0.5,0.6,0.5,0.6,0.4,
S65A,2026-03-09 11:31:17,45.36,37.94,3,0.4,0.7,0.726,0.5,,,
S65D,2026-03-09 11:31:18,24.58,19.93,4,0.1,0.4,0.386,0.1,0.0,,
S65DX1,2026-03-09 11:30:16,24.55,20.39,4,1.2,1.2,1.223,1.2,1.2,,
S65DX2,2026-03-09 11:31:18,24.58,19.93,2,0.0,0.5,0.507,,,,
S65E,2026-03-09 11:33:09,19.95,10.95,6,0.2,0.3,0.291,0.2,0.1,0.1,0.1
S65EX1,2026-03-09 11:33:09,19.95,10.95,3,0.0,0.0,0.0,0.0,,,
S67,2026-03-09 11:34:11,37.29,32.54,2,0.0,0.0,0.0,,,,
S67X,2026-03-09 11:34:11,37.29,32.54,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-03-09 11:36:18,37.19,30.63,3,0.0,0.0,0.0,0.0,,,
S68X,2026-03-09 11:36:18,37.19,30.63,1,0.0,,0.0,,,,
S70,2026-03-09 11:46:35,24.98,18.81,2,0.0,0.0,0.0,,,,
S71,2026-03-09 11:34:18,18.83,10.88,3,0.0,0.0,0.0,0.0,,,
S72,2026-03-09 11:50:08,19.56,11.27,2,0.0,0.0,0.0,,,,
S75,2026-03-09 11:36:15,24.96,19.58,1,0.3,,0.312,,,,
S82,2026-03-09 11:37:15,30.7,24.94,2,0.0,0.0,0.0,,,,
S83,2026-03-09 11:38:16,30.69,23.19,1,0.0,,0.0,,,,
S83X,2026-03-09 11:38:16,30.69,23.19,1,0.0,,0.0,,,,
S84,2026-03-09 11:37:16,23.17,11.05,2,0.0,0.0,0.0,,,,
S84X,2026-03-09 11:37:16,23.17,11.05,1,0.0,,0.0,,,,
S97,2026-03-09 11:36:30,20.81,6.45,2,0.0,0.0,0.0,,,,
S153,2026-03-09 11:35:29,17.71,10.76,2,0.0,0.0,0.0,,,,
S191,2026-03-09 11:52:42,18.09,10.94,3,0.0,0.0,0.0,0.0,,,
S351,2026-03-09 11:30:18,9.31,10.95,3,0.0,0.0,0.0,0.0,,,
S352,2026-03-09 11:43:58,10.85,8.41,2,0.0,0.0,0.0,,,,
S354,2026-03-09 11:32:38,9.41,10.88,2,0.0,0.0,0.0,,,,
