Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-10-29 18:53:31,6.75,0.7,2,0.5,1.0,1.023,,,,
S41,2025-10-29 18:50:39,6.79,0.48,2,0.0,0.0,0.048,,,,
S59,2025-10-29 18:31:16,57.06,53.89,1,1.0,,0.998,,,,
S60,2025-10-29 18:32:14,63.08,60.38,1,1.6,,1.604,,,,
S61,2025-10-29 18:30:15,53.73,50.23,1,0.0,,0.0,,,,
S62,2025-10-29 18:33:14,59.89,57.26,1,1.8,,1.827,,,,
S63,2025-10-29 18:31:14,60.4,55.68,1,1.2,,1.201,,,,
S63A,2025-10-29 18:54:16,55.72,50.16,2,0.4,0.4,0.433,,,,
S65,2025-10-29 18:30:18,50.05,45.27,5,0.8,1.0,0.993,1.0,0.9,0.9,
S65A,2025-10-29 18:31:16,45.23,42.0,3,1.8,2.0,2.0,1.8,,,
S65D,2025-10-29 18:31:17,25.52,19.72,4,0.7,1.0,0.992,0.8,0.8,,
S65DX1,2025-10-29 18:30:16,25.67,20.3,4,1.2,1.2,1.223,1.2,1.2,,
S65DX2,2025-10-29 18:31:17,25.52,19.72,2,1.0,0.9,0.986,,,,
S65E,2025-10-29 18:32:17,19.71,12.56,6,0.8,0.9,1.047,0.8,1.0,0.7,0.8
S65EX1,2025-10-29 18:32:17,19.71,12.56,3,0.0,0.0,0.0,0.0,,,
S67,2025-10-29 18:34:15,38.2,34.12,2,0.0,0.0,0.0,,,,
S67X,2025-10-29 18:34:15,38.2,34.12,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-10-29 18:36:18,38.0,30.64,3,0.0,0.0,0.0,0.0,,,
S68X,2025-10-29 18:36:18,38.0,30.64,1,0.0,,0.0,,,,
S70,2025-10-29 18:58:52,24.63,18.65,2,0.5,0.5,0.495,,,,
S71,2025-10-29 18:55:14,18.69,12.57,3,0.0,0.0,0.0,0.0,,,
S72,2025-10-29 18:35:16,19.66,12.64,2,0.0,0.0,0.0,,,,
S75,2025-10-29 18:36:15,24.67,19.69,1,0.2,,0.182,,,,
S82,2025-10-29 18:37:16,30.69,24.64,2,0.0,0.0,0.0,,,,
S83,2025-10-29 18:38:15,30.69,23.84,1,0.0,,0.0,,,,
S83X,2025-10-29 18:38:15,30.69,23.84,1,0.0,,0.0,,,,
S84,2025-10-29 18:37:16,23.86,12.67,2,0.0,0.0,0.0,,,,
S84X,2025-10-29 18:37:16,23.86,12.67,1,0.0,,0.0,,,,
S97,2025-10-29 18:36:16,21.42,6.53,2,0.0,0.0,0.0,,,,
S153,2025-10-29 18:35:16,17.72,12.7,2,0.0,0.0,0.0,,,,
S191,2025-10-29 18:33:16,18.28,12.64,3,0.3,0.0,0.297,0.0,,,
S351,2025-10-29 18:31:18,8.86,12.67,3,0.0,0.0,0.0,0.0,,,
S352,2025-10-29 18:31:16,12.58,8.96,2,0.0,0.0,0.0,,,,
S354,2025-10-29 18:53:36,9.61,12.66,2,0.0,-0.1,0.0,,,,
