Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-02-03 20:34:15,6.15,-0.12,2,0.0,0.0,0.0,,,,
S41,2026-02-03 20:32:06,6.34,0.09,2,0.0,0.0,0.0,,,,
S59,2026-02-03 20:31:14,56.44,53.36,1,0.0,,0.0,,,,
S60,2026-02-03 20:32:13,62.87,60.34,1,0.0,,0.0,,,,
S61,2026-02-03 20:30:15,53.38,48.55,1,0.2,,0.181,,,,
S62,2026-02-03 20:33:14,59.92,56.38,1,0.0,,0.0,,,,
S63,2026-02-03 20:31:14,60.34,54.91,1,0.0,,0.0,,,,
S63A,2026-02-03 20:32:15,54.94,48.51,2,-0.2,0.0,0.0,,,,
S65,2026-02-03 20:30:18,48.48,45.25,5,0.4,0.5,0.507,0.5,0.0,0.0,
S65A,2026-02-03 20:31:16,45.22,36.47,3,0.3,0.4,0.412,0.2,,,
S65D,2026-02-03 20:31:15,24.52,19.8,4,0.1,0.0,0.088,0.0,0.0,,
S65DX1,2026-02-03 20:30:16,24.49,20.26,4,1.2,1.2,1.228,1.2,1.2,,
S65DX2,2026-02-03 20:31:15,24.52,19.8,2,0.0,0.0,0.0,,,,
S65E,2026-02-03 20:32:18,19.78,11.26,6,0.1,0.1,0.236,0.2,0.0,0.1,0.1
S65EX1,2026-02-03 20:32:18,19.78,11.26,3,0.0,0.0,0.0,0.0,,,
S67,2026-02-03 20:42:53,37.33,32.61,2,0.0,0.0,0.0,,,,
S67X,2026-02-03 20:42:53,37.33,32.61,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-02-03 20:36:16,37.28,30.68,3,0.0,0.0,0.0,0.0,,,
S68X,2026-02-03 20:36:16,37.28,30.68,1,0.0,,0.0,,,,
S70,2026-02-03 20:45:55,24.98,18.68,2,0.0,0.0,0.0,,,,
S71,2026-02-03 20:34:15,18.71,11.29,3,0.0,0.0,0.0,0.0,,,
S72,2026-02-03 20:44:45,19.62,11.38,2,0.0,0.0,0.0,,,,
S75,2026-02-03 20:37:27,24.94,19.68,1,0.2,,0.2,,,,
S82,2026-02-03 20:37:15,30.71,24.96,2,0.0,0.0,0.0,,,,
S83,2026-02-03 20:38:15,30.71,23.21,1,0.0,,0.0,,,,
S83X,2026-02-03 20:38:15,30.71,23.21,1,0.0,,0.0,,,,
S84,2026-02-03 20:37:17,23.2,11.39,2,0.0,0.0,0.0,,,,
S84X,2026-02-03 20:37:17,23.2,11.39,1,0.0,,0.0,,,,
S97,2026-02-03 20:36:29,20.92,6.44,2,0.0,0.0,0.0,,,,
S153,2026-02-03 20:35:28,17.76,11.22,2,0.0,0.0,0.0,,,,
S191,2026-02-03 20:33:13,17.88,11.36,3,0.0,0.0,0.0,0.0,,,
S351,2026-02-03 20:30:18,10.27,11.21,3,0.9,0.8,1.372,1.4,,,
S352,2026-02-03 20:42:56,11.22,10.11,2,1.8,1.3,1.83,,,,
S354,2026-02-03 20:58:50,10.53,11.26,2,0.0,0.0,0.0,,,,
