Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-02-23 09:34:15,6.1,-1.02,2,0.0,0.0,0.0,,,,
S41,2026-02-23 09:32:12,6.43,-0.98,2,0.0,0.0,0.0,,,,
S59,2026-02-23 09:46:05,56.08,53.55,1,1.9,,1.903,,,,
S60,2026-02-23 09:53:38,62.95,60.44,1,0.0,,0.0,,,,
S61,2026-02-23 09:30:15,53.14,48.69,1,2.5,,2.497,,,,
S62,2026-02-23 09:33:15,59.74,56.03,1,0.1,,0.1,,,,
S63,2026-02-23 09:31:15,60.46,54.74,1,0.0,,0.0,,,,
S63A,2026-02-23 09:47:10,54.78,48.62,2,-0.2,0.0,0.0,,,,
S65,2026-02-23 09:59:35,48.89,45.19,5,0.4,0.4,0.398,0.4,0.4,0.2,
S65A,2026-02-23 09:31:17,45.23,36.61,3,0.5,0.4,0.453,0.3,,,
S65D,2026-02-23 09:55:42,24.57,19.67,4,0.0,0.2,0.195,0.0,0.0,,
S65DX1,2026-02-23 09:30:17,24.55,20.18,4,1.2,1.2,1.231,1.2,1.2,,
S65DX2,2026-02-23 09:55:42,24.57,19.67,2,0.0,0.0,0.0,,,,
S65E,2026-02-23 09:32:17,19.72,9.87,6,0.1,0.1,0.18,0.2,0.1,0.2,0.0
S65EX1,2026-02-23 09:32:17,19.72,9.87,3,0.0,0.0,0.0,0.0,,,
S67,2026-02-23 09:34:13,37.36,32.57,2,0.0,0.0,0.0,,,,
S67X,2026-02-23 09:34:13,37.36,32.57,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-02-23 09:36:16,37.38,30.59,3,0.0,0.0,0.0,0.0,,,
S68X,2026-02-23 09:36:16,37.38,30.59,1,0.0,,0.0,,,,
S70,2026-02-23 09:57:50,25.01,18.52,2,0.2,0.0,0.201,,,,
S71,2026-02-23 09:59:28,18.65,10.3,3,0.0,0.0,0.0,0.0,,,
S72,2026-02-23 09:52:47,19.87,10.94,2,0.0,0.0,0.0,,,,
S75,2026-02-23 09:36:15,24.98,19.78,1,0.4,,0.404,,,,
S82,2026-02-23 09:37:16,30.76,24.86,2,0.0,0.0,0.0,,,,
S83,2026-02-23 09:56:47,30.73,23.02,1,0.0,,0.0,,,,
S83X,2026-02-23 09:56:47,30.73,23.02,1,0.2,,0.194,,,,
S84,2026-02-23 09:36:57,23.1,9.97,2,0.0,0.0,0.0,,,,
S84X,2026-02-23 09:36:57,23.1,9.97,1,0.0,,0.0,,,,
S97,2026-02-23 09:36:29,20.75,6.41,2,0.0,0.0,0.0,,,,
S153,2026-02-23 09:35:30,17.74,11.12,2,0.0,0.0,0.0,,,,
S191,2026-02-23 09:35:30,18.02,10.2,3,0.0,0.0,0.0,0.0,,,
S351,2026-02-23 09:45:13,9.52,11.93,3,2.8,2.5,2.954,3.0,,,
S352,2026-02-23 09:57:59,11.45,9.22,2,1.5,1.4,1.516,,,,
S354,2026-02-23 09:47:49,9.42,12.09,2,1.8,2.2,2.211,,,,
