Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-11-08 21:34:15,6.94,0.38,2,0.0,0.0,0.0,,,,
S41,2025-11-08 21:32:15,6.81,0.48,2,0.5,0.0,0.501,,,,
S59,2025-11-08 21:31:15,57.07,54.0,1,0.8,,0.79,,,,
S60,2025-11-08 21:32:14,63.07,60.43,1,0.3,,0.299,,,,
S61,2025-11-08 21:30:14,53.9,49.73,1,1.1,,1.088,,,,
S62,2025-11-08 21:33:14,59.88,57.09,1,0.7,,0.693,,,,
S63,2025-11-08 21:31:14,60.44,55.35,1,0.0,,0.0,,,,
S63A,2025-11-08 21:32:16,55.37,49.69,2,0.0,0.0,0.0,,,,
S65,2025-11-08 21:30:17,49.57,45.25,5,1.1,1.0,1.106,1.0,0.9,1.1,
S65A,2025-11-08 21:31:15,45.21,41.79,3,1.7,1.9,1.907,1.9,,,
S65D,2025-11-08 21:31:16,25.51,19.93,4,0.7,0.7,0.793,0.8,0.2,,
S65DX1,2025-11-08 21:30:16,25.56,20.44,4,1.2,1.2,1.223,1.2,1.2,,
S65DX2,2025-11-08 21:31:16,25.51,19.93,2,0.7,0.6,0.693,,,,
S65E,2025-11-08 21:32:18,19.92,12.51,6,0.5,0.8,0.773,0.7,0.5,0.7,0.6
S65EX1,2025-11-08 21:32:18,19.92,12.51,3,0.0,0.0,0.0,0.0,,,
S67,2025-11-08 21:34:14,38.1,33.77,2,0.0,0.0,0.0,,,,
S67X,2025-11-08 21:34:14,38.1,33.77,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-11-08 21:36:16,38.0,30.65,3,0.0,0.0,0.0,0.0,,,
S68X,2025-11-08 21:36:16,38.0,30.65,1,0.0,,0.0,,,,
S70,2025-11-08 21:33:16,24.7,18.71,2,0.2,0.2,0.199,,,,
S71,2025-11-08 21:51:44,18.72,12.53,3,0.0,0.0,0.0,0.0,,,
S72,2025-11-08 21:35:15,19.63,12.54,2,0.0,0.0,0.0,,,,
S75,2025-11-08 21:36:13,24.66,19.67,1,0.5,,0.496,,,,
S82,2025-11-08 21:37:12,30.69,24.7,2,0.0,0.0,0.0,,,,
S83,2025-11-08 21:38:15,30.69,23.36,1,0.0,,0.0,,,,
S83X,2025-11-08 21:38:15,30.69,23.36,1,0.0,,0.0,,,,
S84,2025-11-08 21:37:16,23.35,12.64,2,0.0,0.0,0.0,,,,
S84X,2025-11-08 21:37:16,23.35,12.64,1,0.0,,0.0,,,,
S97,2025-11-08 21:36:16,21.38,6.52,2,0.0,0.0,0.0,,,,
S153,2025-11-08 21:35:16,17.84,12.47,2,0.0,0.0,0.0,,,,
S191,2025-11-08 21:33:14,18.21,12.68,3,0.0,0.0,0.0,0.0,,,
S351,2025-11-08 21:41:25,9.1,12.44,3,0.9,0.4,0.961,1.0,,,
S352,2025-11-08 21:31:07,12.5,9.28,2,0.1,0.4,0.351,,,,
S354,2025-11-08 21:32:13,9.06,12.45,2,1.5,-0.1,1.502,,,,
