Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-10-29 02:34:15,6.33,1.29,2,0.0,0.5,0.515,,,,
S41,2025-10-29 02:59:54,6.39,1.19,2,0.0,0.5,0.502,,,,
S59,2025-10-29 02:31:15,57.04,54.04,1,1.6,,1.598,,,,
S60,2025-10-29 02:32:14,63.09,60.42,1,1.6,,1.602,,,,
S61,2025-10-29 02:30:14,53.74,50.23,1,1.1,,1.1,,,,
S62,2025-10-29 02:33:14,59.94,57.18,1,1.5,,1.517,,,,
S63,2025-10-29 02:31:14,60.44,55.72,1,1.4,,1.4,,,,
S63A,2025-10-29 02:41:48,55.76,50.18,2,0.6,0.8,0.833,,,,
S65,2025-10-29 02:30:17,50.11,45.3,5,0.7,1.0,0.995,1.0,0.9,0.9,
S65A,2025-10-29 02:31:16,45.25,42.06,3,1.8,2.0,2.008,1.8,,,
S65D,2025-10-29 02:31:18,25.57,19.66,4,0.7,1.0,0.993,0.8,0.8,,
S65DX1,2025-10-29 02:30:16,25.72,20.27,4,1.2,1.2,1.224,1.2,1.2,,
S65DX2,2025-10-29 02:31:18,25.57,19.66,2,1.0,0.9,0.991,,,,
S65E,2025-10-29 02:32:19,19.64,12.27,6,0.9,0.9,1.047,0.8,1.0,1.0,0.8
S65EX1,2025-10-29 02:32:19,19.64,12.27,3,0.0,0.0,0.0,0.0,,,
S67,2025-10-29 02:34:14,38.17,34.17,2,0.0,0.0,0.0,,,,
S67X,2025-10-29 02:34:14,38.17,34.17,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-10-29 02:36:16,38.02,30.66,3,0.0,0.0,0.0,0.0,,,
S68X,2025-10-29 02:36:16,38.02,30.66,1,0.0,,0.0,,,,
S70,2025-10-29 02:33:15,24.73,18.9,2,0.0,0.4,0.401,,,,
S71,2025-10-29 02:34:18,18.95,12.47,3,0.5,0.0,0.494,0.5,,,
S72,2025-10-29 02:35:15,19.85,12.52,2,0.0,0.0,0.0,,,,
S75,2025-10-29 02:36:14,24.72,19.85,1,0.3,,0.316,,,,
S82,2025-10-29 02:37:07,30.71,24.7,2,0.0,0.0,0.0,,,,
S83,2025-10-29 02:38:16,30.7,23.87,1,0.0,,0.0,,,,
S83X,2025-10-29 02:38:16,30.7,23.87,1,0.0,,0.0,,,,
S84,2025-10-29 02:37:17,23.87,12.37,2,0.0,0.0,0.0,,,,
S84X,2025-10-29 02:37:17,23.87,12.37,1,0.0,,0.0,,,,
S97,2025-10-29 02:36:16,21.27,6.53,2,0.0,0.0,0.0,,,,
S153,2025-10-29 02:35:15,17.43,12.75,2,0.0,0.0,0.0,,,,
S191,2025-10-29 02:33:15,18.16,12.42,3,0.0,0.0,0.0,0.0,,,
S351,2025-10-29 02:30:17,9.29,12.84,3,0.0,0.0,0.0,0.0,,,
S352,2025-10-29 02:59:41,12.65,8.87,2,0.0,0.0,0.0,,,,
S354,2025-10-29 02:32:17,9.73,12.87,2,0.0,-0.1,0.0,,,,
