Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-11-19 11:34:16,6.78,-0.08,2,0.0,0.0,0.0,,,,
S41,2025-11-19 11:32:15,6.83,-0.34,2,0.0,0.0,0.0,,,,
S59,2025-11-19 11:31:15,57.05,53.89,1,0.0,,0.0,,,,
S60,2025-11-19 11:32:14,63.07,60.42,1,0.0,,0.0,,,,
S61,2025-11-19 11:30:13,53.91,49.13,1,0.0,,0.0,,,,
S62,2025-11-19 11:33:14,59.89,57.01,1,0.3,,0.326,,,,
S63,2025-11-19 11:31:13,60.42,55.62,1,0.0,,0.0,,,,
S63A,2025-11-19 11:32:15,55.65,49.09,2,0.0,0.0,0.0,,,,
S65,2025-11-19 11:30:16,49.01,45.19,5,1.1,1.1,1.096,1.1,1.0,1.0,
S65A,2025-11-19 11:31:16,45.17,41.69,3,1.7,1.9,1.92,1.9,,,
S65D,2025-11-19 11:31:17,25.54,19.79,4,0.6,0.6,0.591,0.3,0.5,,
S65DX1,2025-11-19 11:30:16,25.57,20.36,4,1.2,1.2,1.225,1.2,1.2,,
S65DX2,2025-11-19 11:31:17,25.54,19.79,2,0.7,0.6,0.7,,,,
S65E,2025-11-19 11:32:18,19.79,12.33,6,0.6,0.5,0.578,0.6,0.5,0.6,0.6
S65EX1,2025-11-19 11:32:18,19.79,12.33,3,0.0,0.0,0.0,0.0,,,
S67,2025-11-19 11:34:15,37.99,33.68,2,0.0,0.0,0.0,,,,
S67X,2025-11-19 11:34:15,37.99,33.68,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-11-19 11:36:16,37.84,30.62,3,0.0,0.0,0.0,0.0,,,
S68X,2025-11-19 11:36:16,37.84,30.62,1,0.4,,0.41,,,,
S70,2025-11-19 11:50:57,24.5,18.43,2,0.0,0.0,0.0,,,,
S71,2025-11-19 11:59:03,18.47,12.39,3,0.0,0.0,0.0,0.0,,,
S72,2025-11-19 11:35:16,19.59,12.38,2,0.0,0.0,0.0,,,,
S75,2025-11-19 11:37:13,24.36,19.6,1,0.2,,0.201,,,,
S82,2025-11-19 11:37:10,30.68,24.7,2,0.4,0.2,0.434,,,,
S83,2025-11-19 11:38:15,30.68,23.33,1,0.0,,0.0,,,,
S83X,2025-11-19 11:38:15,30.68,23.33,1,0.0,,0.0,,,,
S84,2025-11-19 11:37:15,23.3,12.44,2,0.0,0.0,0.0,,,,
S84X,2025-11-19 11:37:15,23.3,12.44,1,0.0,,0.0,,,,
S97,2025-11-19 11:36:15,21.26,6.55,2,0.0,0.0,0.0,,,,
S153,2025-11-19 11:35:13,17.52,12.21,2,0.0,0.0,0.0,,,,
S191,2025-11-19 11:33:16,18.13,12.45,3,0.0,0.0,0.0,0.0,,,
S351,2025-11-19 11:59:27,9.06,12.42,3,3.0,3.0,3.007,3.0,,,
S352,2025-11-19 11:31:15,12.42,8.93,2,0.9,0.2,0.944,,,,
S354,2025-11-19 11:56:44,9.01,12.46,2,1.0,-0.1,1.017,,,,
