Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-12-10 13:34:16,6.82,1.38,2,0.0,0.0,0.0,,,,
S41,2025-12-10 13:32:16,6.77,1.33,2,0.0,0.5,0.509,,,,
S59,2025-12-10 13:38:40,57.1,55.41,1,4.6,,4.591,,,,
S60,2025-12-10 13:38:07,63.08,60.5,1,1.5,,1.503,,,,
S61,2025-12-10 13:37:50,54.01,49.6,1,4.8,,4.798,,,,
S62,2025-12-10 13:37:50,60.05,57.37,1,1.5,,1.498,,,,
S63,2025-12-10 13:38:06,60.52,55.69,1,1.1,,1.101,,,,
S63A,2025-12-10 13:38:35,55.75,49.1,2,0.4,0.6,0.596,,,,
S65,2025-12-10 13:38:01,48.82,45.23,5,0.3,0.3,0.497,0.4,0.5,0.2,
S65A,2025-12-10 13:52:25,45.2,37.04,3,0.4,0.4,0.45,0.4,,,
S65D,2025-12-10 13:39:24,25.16,19.62,4,0.1,0.0,0.192,0.2,0.0,,
S65DX1,2025-12-10 13:39:20,25.12,20.19,4,1.2,1.2,1.224,1.2,1.2,,
S65DX2,2025-12-10 13:39:24,25.16,19.62,2,0.0,0.0,0.0,,,,
S65E,2025-12-10 13:38:04,19.63,12.36,6,0.2,0.1,0.195,0.1,0.2,0.1,0.1
S65EX1,2025-12-10 13:38:04,19.63,12.36,3,0.0,0.0,0.0,0.0,,,
S67,2025-12-10 13:39:47,37.87,32.79,2,0.0,0.0,0.0,,,,
S67X,2025-12-10 13:39:47,37.87,32.79,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-12-10 13:38:45,37.82,30.68,3,0.0,0.0,0.0,0.0,,,
S68X,2025-12-10 13:38:45,37.82,30.68,1,0.0,,0.0,,,,
S70,2025-12-10 13:50:29,24.84,18.51,2,0.0,0.0,0.0,,,,
S71,2025-12-10 13:55:55,18.57,12.15,3,0.0,0.0,0.0,0.0,,,
S72,2025-12-10 13:38:42,19.7,12.26,2,0.0,0.0,0.0,,,,
S75,2025-12-10 13:39:12,24.59,19.67,1,0.8,,0.801,,,,
S82,2025-12-10 13:40:07,30.72,24.76,2,0.0,0.0,0.0,,,,
S83,2025-12-10 13:39:45,30.71,23.23,1,0.0,,0.0,,,,
S83X,2025-12-10 13:39:45,30.71,23.23,1,0.0,,0.0,,,,
S84,2025-12-10 13:39:08,23.26,12.49,2,0.0,0.0,0.0,,,,
S84X,2025-12-10 13:39:08,23.26,12.49,1,0.0,,0.0,,,,
S97,2025-12-10 13:50:51,21.58,6.55,2,0.0,0.0,0.0,,,,
S153,2025-12-10 13:38:00,17.53,12.45,2,0.0,0.0,0.0,,,,
S191,2025-12-10 13:38:00,18.12,12.34,3,0.0,0.0,0.0,0.0,,,
S351,2025-12-10 13:38:07,9.23,12.28,3,0.0,0.0,0.0,0.0,,,
S352,2025-12-10 13:47:57,12.27,8.99,2,0.0,0.5,0.504,,,,
S354,2025-12-10 13:55:47,9.14,12.29,2,1.0,-0.1,1.007,,,,
