Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-01-11 07:34:15,6.22,-1.36,2,0.0,0.0,0.0,,,,
S41,2026-01-11 07:32:15,6.42,-1.57,2,0.0,0.0,0.0,,,,
S59,2026-01-11 07:31:16,56.83,54.19,1,1.9,,1.899,,,,
S60,2026-01-11 07:32:14,62.99,60.42,1,0.0,,0.0,,,,
S61,2026-01-11 07:30:15,53.78,48.94,1,1.9,,1.907,,,,
S62,2026-01-11 07:33:16,60.04,56.86,1,0.6,,0.626,,,,
S63,2026-01-11 07:31:14,60.41,55.93,1,0.2,,0.202,,,,
S63A,2026-01-11 07:32:16,55.99,48.79,2,-0.2,0.2,0.207,,,,
S65,2026-01-11 07:30:17,48.69,45.36,5,0.3,0.6,0.555,0.4,0.6,0.3,
S65A,2026-01-11 07:34:56,45.33,37.57,3,0.6,0.4,0.559,0.5,,,
S65D,2026-01-11 07:31:18,24.82,19.91,4,0.0,0.0,0.496,0.1,0.5,,
S65DX1,2026-01-11 07:59:34,24.79,20.4,4,1.2,1.2,1.225,1.2,1.2,,
S65DX2,2026-01-11 07:31:18,24.82,19.91,2,0.0,0.0,0.0,,,,
S65E,2026-01-11 07:42:28,19.9,11.66,6,0.0,0.1,0.201,0.1,0.2,0.2,0.1
S65EX1,2026-01-11 07:42:28,19.9,11.66,3,0.0,0.0,0.0,0.0,,,
S67,2026-01-11 07:34:16,37.58,32.7,2,0.0,0.0,0.0,,,,
S67X,2026-01-11 07:34:16,37.58,32.7,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-01-11 07:36:18,37.5,30.66,3,0.0,0.0,0.0,0.0,,,
S68X,2026-01-11 07:36:18,37.5,30.66,1,0.0,,0.0,,,,
S70,2026-01-11 07:55:18,24.95,18.65,2,0.1,0.1,0.101,,,,
S71,2026-01-11 07:34:17,18.7,11.81,3,0.0,0.0,0.0,0.0,,,
S72,2026-01-11 07:35:17,19.98,11.85,2,0.0,0.0,0.0,,,,
S75,2026-01-11 07:36:15,24.96,20.0,1,0.3,,0.296,,,,
S82,2026-01-11 07:37:14,30.7,24.94,2,0.0,0.0,0.0,,,,
S83,2026-01-11 07:38:15,30.69,23.32,1,0.0,,0.0,,,,
S83X,2026-01-11 07:38:15,30.69,23.32,1,0.0,,0.0,,,,
S84,2026-01-11 07:37:16,23.3,11.76,2,0.0,0.0,0.0,,,,
S84X,2026-01-11 07:37:16,23.3,11.76,1,0.0,,0.0,,,,
S97,2026-01-11 07:36:16,21.11,6.46,2,0.0,0.0,0.0,,,,
S153,2026-01-11 07:35:15,17.79,11.8,2,0.0,0.0,0.0,,,,
S191,2026-01-11 07:33:17,18.08,11.86,3,0.0,0.0,0.0,0.0,,,
S351,2026-01-11 07:30:18,9.0,11.89,3,0.8,1.4,1.354,0.6,,,
S352,2026-01-11 07:31:17,11.85,9.52,2,0.0,0.0,0.0,,,,
S354,2026-01-11 07:32:18,8.96,11.87,2,0.0,0.0,0.0,,,,
