Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-12-11 11:34:15,6.62,-0.05,2,0.0,0.0,0.0,,,,
S41,2025-12-11 11:38:35,6.76,0.07,2,0.0,0.0,0.0,,,,
S59,2025-12-11 11:31:14,57.05,55.44,1,4.8,,4.805,,,,
S60,2025-12-11 11:32:14,63.08,60.48,1,1.0,,1.0,,,,
S61,2025-12-11 11:30:14,53.98,49.62,1,4.8,,4.807,,,,
S62,2025-12-11 11:33:13,60.0,57.31,1,1.5,,1.497,,,,
S63,2025-12-11 11:31:14,60.49,55.51,1,0.8,,0.794,,,,
S63A,2025-12-11 11:35:47,55.57,49.18,2,0.4,0.2,0.417,,,,
S65,2025-12-11 11:30:17,48.86,45.14,5,0.4,0.5,0.507,0.4,0.5,0.2,
S65A,2025-12-11 11:55:48,45.14,37.38,3,0.5,0.6,0.553,0.5,,,
S65D,2025-12-11 11:31:26,25.24,19.6,4,0.1,0.1,0.194,0.2,0.0,,
S65DX1,2025-12-11 11:30:17,25.19,20.2,4,1.2,1.2,1.227,1.2,1.2,,
S65DX2,2025-12-11 11:31:26,25.24,19.6,2,0.0,0.0,0.0,,,,
S65E,2025-12-11 11:32:17,19.61,12.15,6,0.2,0.2,0.208,0.1,0.2,0.1,0.1
S65EX1,2025-12-11 11:32:17,19.61,12.15,3,0.0,0.0,0.0,0.0,,,
S67,2025-12-11 11:34:15,37.86,32.79,2,0.0,0.0,0.0,,,,
S67X,2025-12-11 11:34:15,37.86,32.79,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-12-11 11:36:17,37.85,30.59,3,0.0,0.0,0.0,0.0,,,
S68X,2025-12-11 11:36:17,37.85,30.59,1,0.0,,0.0,,,,
S70,2025-12-11 11:48:38,24.64,18.69,2,0.0,0.0,0.0,,,,
S71,2025-12-11 11:34:17,18.77,12.17,3,0.0,0.0,0.0,0.0,,,
S72,2025-12-11 11:59:09,19.44,12.18,2,0.0,0.0,0.0,,,,
S75,2025-12-11 11:36:14,24.63,19.43,1,0.4,,0.395,,,,
S82,2025-12-11 11:37:14,30.64,24.53,2,0.0,0.0,0.0,,,,
S83,2025-12-11 11:38:16,30.65,23.23,1,0.0,,0.0,,,,
S83X,2025-12-11 11:38:16,30.65,23.23,1,0.0,,0.0,,,,
S84,2025-12-11 11:37:16,23.23,12.25,2,0.0,0.0,0.0,,,,
S84X,2025-12-11 11:37:16,23.23,12.25,1,0.0,,0.0,,,,
S97,2025-12-11 11:36:16,21.57,6.54,2,0.0,0.0,0.0,,,,
S153,2025-12-11 11:55:14,17.61,12.29,2,0.0,0.0,0.0,,,,
S191,2025-12-11 11:33:16,18.17,12.25,3,0.0,0.0,0.0,0.0,,,
S351,2025-12-11 11:32:54,9.14,12.3,3,0.0,0.0,0.0,0.0,,,
S352,2025-12-11 11:35:48,12.28,9.01,2,0.0,0.5,0.455,,,,
S354,2025-12-11 11:32:16,9.41,12.29,2,0.0,-0.0,0.0,,,,
