Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-01-20 01:34:15,6.53,-1.25,2,0.0,0.0,0.0,,,,
S41,2026-01-20 01:32:15,6.6,-1.48,2,0.0,0.0,0.0,,,,
S59,2026-01-20 01:31:15,56.69,53.73,1,0.8,,0.807,,,,
S60,2026-01-20 01:32:14,62.99,60.4,1,0.0,,0.0,,,,
S61,2026-01-20 01:37:44,53.72,48.76,1,1.2,,1.221,,,,
S62,2026-01-20 01:33:15,59.99,56.62,1,0.0,,0.0,,,,
S63,2026-01-20 01:31:15,60.39,55.38,1,0.0,,0.0,,,,
S63A,2026-01-20 01:32:16,55.41,48.68,2,-0.2,0.0,0.0,,,,
S65,2026-01-20 01:57:39,48.79,45.19,5,0.4,0.4,0.41,0.4,0.4,0.3,
S65A,2026-01-20 01:31:16,45.15,37.44,3,0.5,0.4,0.498,0.5,,,
S65D,2026-01-20 01:31:18,24.71,19.72,4,0.1,0.1,0.117,0.1,0.1,,
S65DX1,2026-01-20 01:30:16,24.68,20.23,4,1.2,1.2,1.229,1.2,1.2,,
S65DX2,2026-01-20 01:31:18,24.71,19.72,2,0.2,0.0,0.205,,,,
S65E,2026-01-20 01:32:15,19.69,11.16,6,0.2,0.2,0.201,0.2,0.2,0.1,0.1
S65EX1,2026-01-20 01:32:15,19.69,11.16,3,0.0,0.0,0.0,0.0,,,
S67,2026-01-20 01:34:01,37.5,32.68,2,0.0,0.0,0.0,,,,
S67X,2026-01-20 01:34:01,37.5,32.68,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-01-20 01:45:57,37.42,30.62,3,0.0,0.0,0.0,0.0,,,
S68X,2026-01-20 01:45:57,37.42,30.62,1,0.0,,0.0,,,,
S70,2026-01-20 01:33:17,24.72,18.57,2,0.0,0.0,0.0,,,,
S71,2026-01-20 01:34:16,18.66,11.51,3,0.0,0.0,0.0,0.0,,,
S72,2026-01-20 01:35:16,19.68,11.35,2,0.0,0.0,0.0,,,,
S75,2026-01-20 01:40:04,24.71,19.75,1,0.0,,0.0,,,,
S82,2026-01-20 01:37:11,30.67,24.71,2,0.0,0.0,0.0,,,,
S83,2026-01-20 01:38:15,30.67,23.16,1,0.0,,0.0,,,,
S83X,2026-01-20 01:38:15,30.67,23.16,1,0.0,,0.0,,,,
S84,2026-01-20 01:37:16,23.13,11.26,2,0.0,0.0,0.0,,,,
S84X,2026-01-20 01:37:16,23.13,11.26,1,0.0,,0.0,,,,
S97,2026-01-20 01:36:16,21.34,6.44,2,0.0,0.0,0.0,,,,
S153,2026-01-20 01:35:16,17.83,11.27,2,0.0,0.0,0.0,,,,
S191,2026-01-20 01:33:17,17.95,11.35,3,0.0,0.0,0.0,0.0,,,
S351,2026-01-20 01:30:18,9.18,12.11,3,0.6,1.3,1.256,0.6,,,
S352,2026-01-20 01:32:52,11.8,9.78,2,0.5,0.7,0.721,,,,
S354,2026-01-20 01:51:35,9.33,12.22,2,0.0,0.0,0.0,,,,
