Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-01-04 22:34:12,5.89,1.1,2,0.0,0.0,0.0,,,,
S41,2026-01-04 22:32:15,6.25,0.92,2,0.0,0.0,0.0,,,,
S59,2026-01-04 22:31:16,56.98,54.22,1,1.7,,1.701,,,,
S60,2026-01-04 22:32:14,63.0,60.45,1,0.0,,0.0,,,,
S61,2026-01-04 22:30:14,53.91,48.84,1,2.0,,1.999,,,,
S62,2026-01-04 22:33:14,60.06,56.95,1,0.0,,0.0,,,,
S63,2026-01-04 22:31:14,60.46,54.33,1,0.0,,0.0,,,,
S63A,2026-01-04 22:32:15,54.36,48.69,2,0.0,0.0,0.0,,,,
S65,2026-01-04 22:30:17,48.62,45.31,5,0.3,0.3,0.322,0.2,0.3,0.1,
S65A,2026-01-04 22:31:16,45.29,36.53,3,0.3,0.3,0.292,0.3,,,
S65D,2026-01-04 22:31:18,24.9,19.72,4,0.0,0.0,0.0,0.0,0.0,,
S65DX1,2026-01-04 22:59:11,24.87,20.26,4,1.2,1.2,1.226,1.2,1.2,,
S65DX2,2026-01-04 22:31:18,24.9,19.72,2,0.0,0.0,0.0,,,,
S65E,2026-01-04 22:32:16,19.72,11.87,6,0.1,0.0,0.222,0.2,0.1,0.1,0.0
S65EX1,2026-01-04 22:32:16,19.72,11.87,3,0.0,0.0,0.0,0.0,,,
S67,2026-01-04 22:34:10,37.61,32.71,2,0.0,0.0,0.0,,,,
S67X,2026-01-04 22:34:10,37.61,32.71,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-01-04 22:36:16,37.53,30.68,3,0.0,0.0,0.0,0.0,,,
S68X,2026-01-04 22:36:16,37.53,30.68,1,0.0,,0.0,,,,
S70,2026-01-04 22:33:15,24.54,18.64,2,0.2,0.0,0.194,,,,
S71,2026-01-04 22:34:16,18.69,11.85,3,0.0,0.0,0.0,0.0,,,
S72,2026-01-04 22:35:16,19.6,11.97,2,0.0,0.0,0.0,,,,
S75,2026-01-04 22:36:14,24.54,19.61,1,0.4,,0.393,,,,
S82,2026-01-04 22:37:16,30.73,24.54,2,0.0,0.0,0.0,,,,
S83,2026-01-04 22:37:55,30.73,23.25,1,0.0,,0.0,,,,
S83X,2026-01-04 22:37:55,30.73,23.25,1,0.0,,0.0,,,,
S84,2026-01-04 22:36:47,23.24,11.98,2,0.0,0.0,0.0,,,,
S84X,2026-01-04 22:36:47,23.24,11.98,1,0.0,,0.0,,,,
S97,2026-01-04 22:36:16,21.13,6.52,2,0.0,0.0,0.0,,,,
S153,2026-01-04 22:35:13,17.71,11.88,2,0.0,0.0,0.0,,,,
S191,2026-01-04 22:33:17,18.22,11.86,3,0.0,0.0,0.0,0.0,,,
S351,2026-01-04 22:30:18,9.06,11.92,3,0.9,1.4,1.447,0.7,,,
S352,2026-01-04 22:49:26,11.93,9.03,2,0.5,0.5,0.488,,,,
S354,2026-01-04 22:32:17,9.06,11.96,2,0.4,0.0,0.402,,,,
