Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-02-04 14:34:14,6.19,-0.55,2,0.0,0.0,0.0,,,,
S41,2026-02-04 14:32:16,6.37,-0.92,2,0.0,0.0,0.0,,,,
S59,2026-02-04 14:31:15,56.44,53.42,1,0.3,,0.297,,,,
S60,2026-02-04 14:58:44,62.83,60.35,1,0.0,,0.0,,,,
S61,2026-02-04 14:30:14,53.35,48.63,1,0.6,,0.579,,,,
S62,2026-02-04 14:33:16,59.91,56.44,1,0.0,,0.0,,,,
S63,2026-02-04 14:56:09,60.34,54.89,1,0.0,,0.0,,,,
S63A,2026-02-04 14:32:16,54.92,48.56,2,-0.2,0.0,0.0,,,,
S65,2026-02-04 14:30:17,48.42,45.25,5,0.4,0.5,0.509,0.5,0.1,0.0,
S65A,2026-02-04 14:31:15,45.2,36.49,3,0.3,0.4,0.413,0.2,,,
S65D,2026-02-04 14:52:26,24.52,19.75,4,0.1,0.0,0.088,0.0,0.0,,
S65DX1,2026-02-04 14:30:15,24.47,20.25,4,1.2,1.2,1.227,1.2,1.2,,
S65DX2,2026-02-04 14:52:26,24.52,19.75,2,0.0,0.0,0.0,,,,
S65E,2026-02-04 14:54:05,19.75,11.06,6,0.1,0.1,0.13,0.0,0.1,0.1,0.1
S65EX1,2026-02-04 14:54:05,19.75,11.06,3,0.0,0.0,0.0,0.0,,,
S67,2026-02-04 14:55:03,37.38,32.61,2,0.0,0.0,0.0,,,,
S67X,2026-02-04 14:55:03,37.38,32.61,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-02-04 14:36:15,37.27,30.6,3,0.0,0.0,0.0,0.0,,,
S68X,2026-02-04 14:36:15,37.27,30.6,1,0.0,,0.0,,,,
S70,2026-02-04 14:33:15,24.95,18.64,2,0.0,0.0,0.0,,,,
S71,2026-02-04 14:35:42,18.7,11.33,3,0.0,0.0,0.0,0.0,,,
S72,2026-02-04 14:35:15,19.53,11.59,2,0.0,0.0,0.0,,,,
S75,2026-02-04 14:36:16,24.96,19.53,1,0.0,,0.0,,,,
S82,2026-02-04 14:59:20,30.61,24.97,2,0.0,0.0,0.0,,,,
S83,2026-02-04 14:37:46,30.63,23.22,1,0.0,,0.0,,,,
S83X,2026-02-04 14:37:46,30.63,23.22,1,0.0,,0.0,,,,
S84,2026-02-04 14:37:00,23.19,11.16,2,0.0,0.0,0.0,,,,
S84X,2026-02-04 14:37:00,23.19,11.16,1,0.0,,0.0,,,,
S97,2026-02-04 14:36:30,20.97,6.46,2,0.0,0.0,0.0,,,,
S153,2026-02-04 14:58:53,17.8,11.17,2,0.0,0.0,0.0,,,,
S191,2026-02-04 14:33:11,17.86,11.28,3,0.0,0.0,0.0,0.0,,,
S351,2026-02-04 14:30:18,10.17,11.37,3,0.0,0.0,0.0,0.0,,,
S352,2026-02-04 14:31:17,11.29,10.32,2,0.0,0.0,0.0,,,,
S354,2026-02-04 14:57:01,10.31,11.36,2,0.0,0.0,0.0,,,,
