Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-01-12 11:34:14,6.29,-1.44,2,0.0,0.0,0.0,,,,
S41,2026-01-12 11:32:14,6.45,-1.44,2,0.0,0.0,0.0,,,,
S59,2026-01-12 11:31:15,56.81,54.02,1,1.6,,1.597,,,,
S60,2026-01-12 11:32:15,63.02,60.41,1,0.0,,0.0,,,,
S61,2026-01-12 11:30:14,53.78,48.8,1,1.9,,1.902,,,,
S62,2026-01-12 11:33:15,60.01,56.75,1,0.2,,0.201,,,,
S63,2026-01-12 11:31:14,60.42,55.32,1,0.0,,0.0,,,,
S63A,2026-01-12 11:32:15,55.38,48.66,2,-0.2,0.0,0.0,,,,
S65,2026-01-12 11:30:17,48.74,45.4,5,0.4,0.6,0.556,0.5,0.6,0.3,
S65A,2026-01-12 11:31:15,45.38,37.57,3,0.6,0.5,0.56,0.5,,,
S65D,2026-01-12 11:31:17,24.89,19.92,4,0.1,0.0,0.421,0.1,0.4,,
S65DX1,2026-01-12 11:59:10,24.86,20.41,4,1.2,1.2,1.227,1.2,1.2,,
S65DX2,2026-01-12 11:31:17,24.89,19.92,2,0.0,0.0,0.0,,,,
S65E,2026-01-12 11:32:18,19.91,11.66,6,0.1,0.1,0.206,0.2,0.0,0.2,0.1
S65EX1,2026-01-12 11:32:18,19.91,11.66,3,0.0,0.0,0.0,0.0,,,
S67,2026-01-12 11:34:14,37.54,32.7,2,0.0,0.0,0.0,,,,
S67X,2026-01-12 11:34:14,37.54,32.7,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-01-12 11:38:16,37.52,30.61,3,0.0,0.0,0.0,0.0,,,
S68X,2026-01-12 11:38:16,37.52,30.61,1,0.0,,0.0,,,,
S70,2026-01-12 11:33:15,24.81,18.98,2,0.1,0.2,0.21,,,,
S71,2026-01-12 11:59:35,19.04,11.88,3,0.0,0.0,0.0,0.0,,,
S72,2026-01-12 11:52:01,20.0,11.81,2,0.0,0.0,0.0,,,,
S75,2026-01-12 11:36:15,24.74,20.01,1,0.3,,0.308,,,,
S82,2026-01-12 11:37:14,30.66,24.77,2,0.0,0.0,0.0,,,,
S83,2026-01-12 11:37:55,30.66,23.24,1,0.0,,0.0,,,,
S83X,2026-01-12 11:37:55,30.66,23.24,1,0.0,,0.0,,,,
S84,2026-01-12 11:36:56,23.23,11.75,2,0.0,0.0,0.0,,,,
S84X,2026-01-12 11:36:56,23.23,11.75,1,0.0,,0.0,,,,
S97,2026-01-12 11:36:18,21.11,6.48,2,0.0,0.0,0.0,,,,
S153,2026-01-12 11:35:16,17.72,11.94,2,0.1,0.0,0.069,,,,
S191,2026-01-12 11:33:13,18.06,11.77,3,0.0,0.0,0.0,0.0,,,
S351,2026-01-12 11:30:19,9.21,11.95,3,0.7,1.3,1.329,0.6,,,
S352,2026-01-12 11:35:50,11.84,9.99,2,1.0,1.0,1.043,,,,
S354,2026-01-12 11:56:52,8.93,11.97,2,3.0,3.0,3.012,,,,
