Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-10-20 19:34:15,6.81,1.18,2,0.0,0.0,0.0,,,,
S41,2025-10-20 19:32:15,6.68,1.51,2,0.7,0.0,0.705,,,,
S59,2025-10-20 19:31:15,56.89,53.55,1,0.0,,0.0,,,,
S60,2025-10-20 19:32:14,63.06,60.44,1,1.2,,1.196,,,,
S61,2025-10-20 19:30:15,53.58,50.45,1,0.0,,0.0,,,,
S62,2025-10-20 19:33:15,59.78,56.87,1,0.8,,0.836,,,,
S63,2025-10-20 19:31:15,60.48,55.92,1,0.9,,0.894,,,,
S63A,2025-10-20 19:32:15,55.98,50.42,2,0.4,0.4,0.437,,,,
S65,2025-10-20 19:30:17,50.33,45.12,5,1.0,1.2,1.207,1.0,0.9,1.1,
S65A,2025-10-20 19:31:17,45.08,43.08,3,2.8,2.7,2.936,2.9,,,
S65D,2025-10-20 19:31:18,26.09,19.66,4,1.0,1.0,0.992,0.7,0.8,,
S65DX1,2025-10-20 19:30:17,26.24,20.28,4,1.2,1.2,1.221,1.2,1.2,,
S65DX2,2025-10-20 19:31:18,26.09,19.66,2,1.0,1.0,0.984,,,,
S65E,2025-10-20 19:32:17,19.64,12.6,6,1.4,0.7,1.413,0.8,1.4,1.0,0.7
S65EX1,2025-10-20 19:32:17,19.64,12.6,3,0.0,0.0,0.0,0.0,,,
S67,2025-10-20 19:34:15,38.16,34.35,2,0.0,0.0,0.0,,,,
S67X,2025-10-20 19:34:15,38.16,34.35,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-10-20 19:36:17,37.98,30.88,3,0.0,0.0,0.0,0.0,,,
S68X,2025-10-20 19:36:17,37.98,30.88,1,0.0,,0.0,,,,
S70,2025-10-20 19:51:04,24.62,18.55,2,0.0,0.0,0.0,,,,
S71,2025-10-20 19:56:11,18.65,12.73,3,1.0,1.0,1.0,0.5,,,
S72,2025-10-20 19:35:17,19.66,12.54,2,0.0,0.0,0.0,,,,
S75,2025-10-20 19:36:15,24.53,19.67,1,0.0,,0.0,,,,
S82,2025-10-20 19:37:15,30.91,24.6,2,0.0,0.0,0.0,,,,
S83,2025-10-20 19:38:16,30.91,23.79,1,0.0,,0.0,,,,
S83X,2025-10-20 19:38:16,30.91,23.79,1,0.0,,0.0,,,,
S84,2025-10-20 19:37:16,23.88,12.72,2,0.5,0.5,0.523,,,,
S84X,2025-10-20 19:37:16,23.88,12.72,1,0.0,,0.0,,,,
S97,2025-10-20 19:36:17,21.35,6.96,2,0.3,0.0,0.3,,,,
S153,2025-10-20 19:48:49,17.41,12.42,2,0.5,0.0,0.523,,,,
S191,2025-10-20 19:33:16,18.08,12.53,3,0.0,0.0,0.0,0.0,,,
S351,2025-10-20 20:00:16,8.07,12.6,3,0.0,0.0,0.0,0.0,,,
S352,2025-10-20 19:55:58,12.53,8.56,2,0.0,0.0,0.0,,,,
S354,2025-10-20 19:32:16,10.19,12.62,2,0.0,-0.1,0.0,,,,
