Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-11-09 16:34:15,6.89,-0.73,2,0.0,0.0,0.0,,,,
S41,2025-11-09 16:32:15,6.75,-0.71,2,0.5,0.0,0.503,,,,
S59,2025-11-09 16:34:46,57.09,54.03,1,0.8,,0.789,,,,
S60,2025-11-09 16:47:44,63.1,60.48,1,0.3,,0.299,,,,
S61,2025-11-09 16:30:15,53.99,49.71,1,0.8,,0.791,,,,
S62,2025-11-09 16:36:53,59.92,57.09,1,0.0,,0.0,,,,
S63,2025-11-09 16:52:43,60.45,55.97,1,0.2,,0.202,,,,
S63A,2025-11-09 16:55:45,56.02,49.68,2,0.0,0.0,0.0,,,,
S65,2025-11-09 16:30:17,49.51,45.26,5,1.1,1.0,1.106,1.0,0.9,1.1,
S65A,2025-11-09 16:50:57,45.2,41.79,3,1.7,1.9,1.905,1.9,,,
S65D,2025-11-09 16:31:18,25.57,19.88,4,0.7,0.7,0.694,0.3,0.2,,
S65DX1,2025-11-09 16:30:15,25.61,20.44,4,1.2,1.2,1.221,1.2,1.2,,
S65DX2,2025-11-09 16:31:18,25.57,19.88,2,0.7,0.6,0.688,,,,
S65E,2025-11-09 16:41:54,19.88,12.5,6,0.5,0.6,0.697,0.7,0.5,0.7,0.6
S65EX1,2025-11-09 16:41:54,19.88,12.5,3,0.0,0.0,0.0,0.0,,,
S67,2025-11-09 16:34:15,38.13,33.75,2,0.0,0.0,0.0,,,,
S67X,2025-11-09 16:34:15,38.13,33.75,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-11-09 16:36:15,37.96,30.64,3,0.0,0.0,0.0,0.0,,,
S68X,2025-11-09 16:36:15,37.96,30.64,1,0.0,,0.0,,,,
S70,2025-11-09 16:33:12,24.71,18.65,2,0.0,0.2,0.191,,,,
S71,2025-11-09 16:34:16,18.67,12.51,3,0.0,0.0,0.0,0.0,,,
S72,2025-11-09 16:35:14,19.6,12.6,2,0.0,0.0,0.0,,,,
S75,2025-11-09 16:36:14,24.76,19.62,1,0.2,,0.194,,,,
S82,2025-11-09 16:37:12,30.68,24.76,2,0.0,0.0,0.0,,,,
S83,2025-11-09 16:38:03,30.68,23.33,1,0.0,,0.0,,,,
S83X,2025-11-09 16:38:03,30.68,23.33,1,0.0,,0.0,,,,
S84,2025-11-09 16:36:46,23.31,12.61,2,0.0,0.0,0.0,,,,
S84X,2025-11-09 16:36:46,23.31,12.61,1,0.0,,0.0,,,,
S97,2025-11-09 16:36:16,21.48,6.52,2,0.0,0.0,0.041,,,,
S153,2025-11-09 16:55:18,17.41,12.56,2,0.5,0.0,0.539,,,,
S191,2025-11-09 16:59:48,18.27,12.62,3,0.0,0.0,0.0,0.0,,,
S351,2025-11-09 17:00:17,9.25,12.56,3,0.9,0.4,0.942,0.9,,,
S352,2025-11-09 16:31:16,12.51,9.19,2,0.1,0.0,0.101,,,,
S354,2025-11-09 16:32:17,9.13,12.55,2,0.0,-0.1,0.0,,,,
