Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-11-23 05:34:16,6.54,-1.52,2,0.0,0.0,0.0,,,,
S41,2025-11-23 05:32:20,6.83,-1.59,2,0.0,0.0,0.0,,,,
S59,2025-11-23 05:31:14,57.07,53.93,1,0.0,,0.0,,,,
S60,2025-11-23 05:32:14,63.07,60.43,1,0.0,,0.0,,,,
S61,2025-11-23 05:30:14,53.91,48.97,1,0.0,,0.0,,,,
S62,2025-11-23 05:33:14,59.89,57.04,1,0.2,,0.19,,,,
S63,2025-11-23 05:31:13,60.42,55.74,1,0.1,,0.098,,,,
S63A,2025-11-23 05:32:15,55.77,48.93,2,0.2,0.0,0.223,,,,
S65,2025-11-23 05:30:17,48.85,45.13,5,0.8,0.8,0.911,0.8,0.9,0.8,
S65A,2025-11-23 05:31:16,45.09,41.13,3,1.4,1.3,1.399,1.4,,,
S65D,2025-11-23 05:31:13,25.42,19.83,4,0.6,0.6,0.595,0.3,0.5,,
S65DX1,2025-11-23 05:30:01,25.46,20.36,4,1.2,1.2,1.226,1.2,1.2,,
S65DX2,2025-11-23 05:31:13,25.42,19.83,2,0.7,0.6,0.703,,,,
S65E,2025-11-23 05:32:14,19.82,12.21,6,0.6,0.5,0.576,0.5,0.5,0.6,0.6
S65EX1,2025-11-23 05:32:14,19.82,12.21,3,0.0,0.0,0.0,0.0,,,
S67,2025-11-23 05:34:13,37.95,33.66,2,0.0,0.0,0.0,,,,
S67X,2025-11-23 05:34:13,37.95,33.66,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-11-23 05:36:17,37.88,30.74,3,0.0,0.0,0.0,0.0,,,
S68X,2025-11-23 05:36:17,37.88,30.74,1,0.0,,0.0,,,,
S70,2025-11-23 05:33:11,24.84,18.68,2,0.2,0.0,0.204,,,,
S71,2025-11-23 05:34:17,18.7,12.26,3,0.0,0.0,0.0,0.0,,,
S72,2025-11-23 05:35:15,19.54,12.28,2,0.0,0.0,0.0,,,,
S75,2025-11-23 05:36:15,24.85,19.64,1,0.1,,0.116,,,,
S82,2025-11-23 05:37:12,30.78,24.83,2,0.0,0.0,0.0,,,,
S83,2025-11-23 05:38:15,30.79,23.4,1,0.0,,0.0,,,,
S83X,2025-11-23 05:38:15,30.79,23.4,1,0.0,,0.0,,,,
S84,2025-11-23 05:37:15,23.4,12.34,2,0.0,0.0,0.0,,,,
S84X,2025-11-23 05:37:15,23.4,12.34,1,0.0,,0.0,,,,
S97,2025-11-23 05:36:16,21.31,6.55,2,0.0,0.0,0.0,,,,
S153,2025-11-23 05:35:15,17.88,12.38,2,0.0,0.0,0.0,,,,
S191,2025-11-23 05:33:15,18.21,12.34,3,0.0,0.0,0.0,0.0,,,
S351,2025-11-23 05:30:17,9.15,12.36,3,0.8,1.2,1.24,0.9,,,
S352,2025-11-23 05:56:54,12.51,9.19,2,0.3,0.1,0.277,,,,
S354,2025-11-23 05:32:16,9.11,12.48,2,0.9,-0.1,0.898,,,,
