Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-11-20 04:34:15,6.79,-1.36,2,0.0,0.0,0.0,,,,
S41,2025-11-20 04:32:15,6.83,-1.12,2,0.0,0.0,0.0,,,,
S59,2025-11-20 04:31:15,57.05,53.91,1,0.0,,0.0,,,,
S60,2025-11-20 04:32:09,63.07,60.42,1,0.0,,0.0,,,,
S61,2025-11-20 04:30:15,53.91,49.09,1,0.0,,0.0,,,,
S62,2025-11-20 04:33:14,59.89,57.02,1,0.3,,0.344,,,,
S63,2025-11-20 04:31:14,60.43,55.6,1,0.0,,0.0,,,,
S63A,2025-11-20 04:32:16,55.64,49.06,2,0.0,0.0,0.0,,,,
S65,2025-11-20 04:30:17,48.99,45.2,5,1.1,1.1,1.097,1.1,1.0,1.0,
S65A,2025-11-20 04:31:16,45.14,41.69,3,1.7,1.9,1.92,1.9,,,
S65D,2025-11-20 04:31:18,25.52,19.82,4,0.6,0.6,0.592,0.3,0.5,,
S65DX1,2025-11-20 04:30:16,25.56,20.36,4,1.2,1.2,1.225,1.2,1.2,,
S65DX2,2025-11-20 04:31:18,25.52,19.82,2,0.7,0.6,0.702,,,,
S65E,2025-11-20 04:32:19,19.81,12.22,6,0.6,0.5,0.576,0.6,0.5,0.6,0.6
S65EX1,2025-11-20 04:32:19,19.81,12.22,3,0.0,0.0,0.0,0.0,,,
S67,2025-11-20 04:34:15,37.97,33.67,2,0.0,0.0,0.0,,,,
S67X,2025-11-20 04:34:15,37.97,33.67,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-11-20 04:36:00,37.88,30.74,3,0.0,0.0,0.0,0.0,,,
S68X,2025-11-20 04:36:00,37.88,30.74,1,0.0,,0.0,,,,
S70,2025-11-20 04:33:17,24.82,18.63,2,0.0,0.0,0.0,,,,
S71,2025-11-20 04:57:00,18.67,12.38,3,0.0,0.0,0.0,0.0,,,
S72,2025-11-20 04:38:17,19.6,12.37,2,0.0,0.0,0.0,,,,
S75,2025-11-20 04:36:16,24.83,19.63,1,0.0,,0.0,,,,
S82,2025-11-20 04:44:55,30.8,24.8,2,0.0,0.0,0.0,,,,
S83,2025-11-20 04:45:40,30.81,23.29,1,0.0,,0.0,,,,
S83X,2025-11-20 04:45:40,30.81,23.29,1,0.0,,0.0,,,,
S84,2025-11-20 04:37:15,23.27,12.34,2,0.0,0.0,0.0,,,,
S84X,2025-11-20 04:37:15,23.27,12.34,1,0.0,,0.0,,,,
S97,2025-11-20 04:36:16,21.29,6.56,2,0.0,0.0,0.0,,,,
S153,2025-11-20 04:47:52,17.6,12.3,2,0.0,0.0,0.0,,,,
S191,2025-11-20 04:33:16,18.14,12.39,3,0.0,0.0,0.0,0.0,,,
S351,2025-11-20 04:30:17,9.25,12.44,3,0.5,0.4,0.967,1.0,,,
S352,2025-11-20 04:31:15,12.4,9.01,2,0.9,0.2,0.931,,,,
S354,2025-11-20 04:32:17,9.0,12.44,2,1.0,-0.1,0.979,,,,
