Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-11-09 06:34:15,6.92,-1.8,2,0.0,0.0,0.0,,,,
S41,2025-11-09 06:32:12,6.78,-1.97,2,0.5,0.0,0.505,,,,
S59,2025-11-09 06:31:15,57.07,54.0,1,0.8,,0.792,,,,
S60,2025-11-09 06:32:15,63.08,60.46,1,0.3,,0.299,,,,
S61,2025-11-09 06:30:15,53.9,49.72,1,0.9,,0.91,,,,
S62,2025-11-09 06:33:15,59.88,57.05,1,0.3,,0.295,,,,
S63,2025-11-09 06:31:14,60.45,55.32,1,0.0,,0.0,,,,
S63A,2025-11-09 06:32:15,55.35,49.67,2,0.0,0.0,0.0,,,,
S65,2025-11-09 06:30:16,49.55,45.27,5,1.1,1.0,1.105,1.0,0.9,1.1,
S65A,2025-11-09 06:31:15,45.2,41.79,3,1.7,1.9,1.913,1.9,,,
S65D,2025-11-09 06:31:18,25.48,19.94,4,0.7,0.7,0.795,0.8,0.2,,
S65DX1,2025-11-09 06:30:10,25.54,20.47,4,1.2,1.2,1.224,1.2,1.2,,
S65DX2,2025-11-09 06:31:18,25.48,19.94,2,0.7,0.6,0.698,,,,
S65E,2025-11-09 06:32:18,19.94,12.54,6,0.5,0.8,0.78,0.7,0.5,0.7,0.6
S65EX1,2025-11-09 06:32:18,19.94,12.54,3,0.0,0.0,0.0,0.0,,,
S67,2025-11-09 06:34:10,38.09,33.76,2,0.0,0.0,0.0,,,,
S67X,2025-11-09 06:34:10,38.09,33.76,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-11-09 06:36:16,37.99,30.65,3,0.0,0.0,0.0,0.0,,,
S68X,2025-11-09 06:36:16,37.99,30.65,1,0.0,,0.0,,,,
S70,2025-11-09 06:33:16,24.72,18.67,2,0.0,0.2,0.196,,,,
S71,2025-11-09 06:34:18,18.7,12.51,3,0.0,0.0,0.0,0.0,,,
S72,2025-11-09 06:35:17,19.62,12.58,2,0.0,0.0,0.0,,,,
S75,2025-11-09 06:36:14,24.71,19.64,1,0.2,,0.206,,,,
S82,2025-11-09 06:37:16,30.69,24.71,2,0.0,0.0,0.0,,,,
S83,2025-11-09 06:38:15,30.68,23.35,1,0.0,,0.0,,,,
S83X,2025-11-09 06:38:15,30.68,23.35,1,0.0,,0.0,,,,
S84,2025-11-09 06:37:14,23.34,12.66,2,0.0,0.0,0.0,,,,
S84X,2025-11-09 06:37:14,23.34,12.66,1,0.0,,0.0,,,,
S97,2025-11-09 06:36:16,21.42,6.52,2,0.0,0.0,0.0,,,,
S153,2025-11-09 06:35:15,17.91,12.54,2,0.0,0.0,0.0,,,,
S191,2025-11-09 06:33:13,18.24,12.6,3,0.0,0.0,0.0,0.0,,,
S351,2025-11-09 06:30:17,9.18,12.51,3,0.9,0.4,0.951,1.0,,,
S352,2025-11-09 06:31:10,12.52,9.29,2,0.1,0.3,0.324,,,,
S354,2025-11-09 06:49:55,9.27,12.51,2,1.5,-0.1,1.486,,,,
