Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-01-16 07:34:16,6.45,0.63,2,0.0,0.0,0.0,,,,
S41,2026-01-16 07:32:09,6.55,0.58,2,0.0,0.0,0.0,,,,
S59,2026-01-16 07:31:15,56.76,54.06,1,1.7,,1.701,,,,
S60,2026-01-16 07:32:14,63.0,60.43,1,0.5,,0.5,,,,
S61,2026-01-16 07:30:15,53.71,48.89,1,2.2,,2.208,,,,
S62,2026-01-16 07:33:15,60.0,56.73,1,0.4,,0.397,,,,
S63,2026-01-16 07:31:14,60.42,55.4,1,0.3,,0.296,,,,
S63A,2026-01-16 07:53:37,55.44,48.72,2,-0.2,0.4,0.403,,,,
S65,2026-01-16 07:48:24,48.71,45.19,5,0.5,0.5,0.514,0.3,0.5,0.5,
S65A,2026-01-16 07:56:36,45.15,37.77,3,0.6,0.5,0.613,0.6,,,
S65D,2026-01-16 07:36:38,24.87,19.74,4,0.0,0.1,0.111,0.1,0.1,,
S65DX1,2026-01-16 07:59:35,24.85,20.24,4,1.2,1.2,1.233,1.2,1.2,,
S65DX2,2026-01-16 07:36:38,24.87,19.74,2,0.5,0.0,0.5,,,,
S65E,2026-01-16 07:32:17,19.72,11.23,6,0.2,0.1,0.243,0.2,0.1,0.2,0.1
S65EX1,2026-01-16 07:32:17,19.72,11.23,3,0.0,0.0,0.0,0.0,,,
S67,2026-01-16 07:34:10,37.52,32.7,2,0.0,0.0,0.0,,,,
S67X,2026-01-16 07:34:10,37.52,32.7,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-01-16 07:36:16,37.5,30.6,3,0.0,0.0,0.0,0.0,,,
S68X,2026-01-16 07:36:16,37.5,30.6,1,0.0,,0.0,,,,
S70,2026-01-16 07:33:15,24.78,18.62,2,0.0,0.0,0.0,,,,
S71,2026-01-16 07:34:17,18.67,11.66,3,0.0,0.0,0.0,0.0,,,
S72,2026-01-16 07:35:16,19.6,11.82,2,0.0,0.0,0.0,,,,
S75,2026-01-16 07:36:17,24.74,19.63,1,0.3,,0.31,,,,
S82,2026-01-16 07:37:13,30.64,24.75,2,0.0,0.0,0.0,,,,
S83,2026-01-16 07:38:15,30.64,23.23,1,0.0,,0.0,,,,
S83X,2026-01-16 07:38:15,30.64,23.23,1,0.0,,0.0,,,,
S84,2026-01-16 07:37:15,23.22,11.32,2,0.0,0.0,0.0,,,,
S84X,2026-01-16 07:37:15,23.22,11.32,1,0.0,,0.0,,,,
S97,2026-01-16 07:36:16,21.26,6.43,2,-0.0,0.0,0.0,,,,
S153,2026-01-16 07:35:12,17.64,11.56,2,0.0,0.0,0.0,,,,
S191,2026-01-16 07:33:16,17.99,11.34,3,0.0,0.0,0.0,0.0,,,
S351,2026-01-16 07:30:18,9.13,12.11,3,0.7,1.3,1.296,0.6,,,
S352,2026-01-16 07:40:24,11.83,9.8,2,0.4,0.8,0.834,,,,
S354,2026-01-16 07:32:17,9.2,12.16,2,0.4,0.0,0.445,,,,
