Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-01-10 07:34:15,6.14,-1.59,2,0.0,0.0,0.0,,,,
S41,2026-01-10 07:32:15,6.41,-1.79,2,0.0,0.0,0.0,,,,
S59,2026-01-10 07:31:15,56.86,54.3,1,2.2,,2.201,,,,
S60,2026-01-10 07:32:14,63.0,60.46,1,0.0,,0.0,,,,
S61,2026-01-10 07:30:14,53.8,48.87,1,2.0,,1.99,,,,
S62,2026-01-10 07:33:15,60.07,56.89,1,0.6,,0.611,,,,
S63,2026-01-10 07:31:15,60.45,55.9,1,0.2,,0.202,,,,
S63A,2026-01-10 07:53:25,55.94,48.75,2,-0.2,0.0,0.0,,,,
S65,2026-01-10 07:30:17,48.65,45.29,5,0.3,0.6,0.555,0.5,0.6,0.3,
S65A,2026-01-10 07:31:16,45.26,37.63,3,0.6,0.4,0.56,0.5,,,
S65D,2026-01-10 07:31:16,24.8,19.9,4,0.0,0.0,0.496,0.1,0.5,,
S65DX1,2026-01-10 07:59:58,24.77,20.39,4,1.2,1.2,1.225,1.2,1.2,,
S65DX2,2026-01-10 07:31:16,24.8,19.9,2,0.0,0.0,0.0,,,,
S65E,2026-01-10 07:32:18,19.91,11.77,6,0.1,0.1,0.202,0.1,0.2,0.2,0.1
S65EX1,2026-01-10 07:32:18,19.91,11.77,3,0.0,0.0,0.0,0.0,,,
S67,2026-01-10 07:34:06,37.58,32.7,2,0.0,0.0,0.0,,,,
S67X,2026-01-10 07:34:06,37.58,32.7,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-01-10 07:36:16,37.49,30.7,3,0.0,0.0,0.0,0.0,,,
S68X,2026-01-10 07:36:16,37.49,30.7,1,0.0,,0.0,,,,
S70,2026-01-10 07:33:16,24.87,18.67,2,0.4,0.4,0.402,,,,
S71,2026-01-10 07:59:52,18.78,11.83,3,0.0,0.0,0.0,0.0,,,
S72,2026-01-10 07:49:47,19.93,11.8,2,0.0,0.0,0.0,,,,
S75,2026-01-10 07:36:14,24.91,19.96,1,0.5,,0.524,,,,
S82,2026-01-10 07:37:15,30.74,24.91,2,0.0,0.0,0.0,,,,
S83,2026-01-10 07:38:14,30.73,23.35,1,0.0,,0.0,,,,
S83X,2026-01-10 07:38:14,30.73,23.35,1,0.0,,0.0,,,,
S84,2026-01-10 07:37:14,23.34,11.9,2,0.0,0.0,0.0,,,,
S84X,2026-01-10 07:37:14,23.34,11.9,1,0.0,,0.0,,,,
S97,2026-01-10 07:36:15,21.09,6.46,2,0.0,0.0,0.0,,,,
S153,2026-01-10 07:35:15,17.73,11.68,2,0.0,0.0,0.0,,,,
S191,2026-01-10 07:33:15,18.07,11.88,3,0.0,0.0,0.0,0.0,,,
S351,2026-01-10 07:30:18,8.94,11.84,3,0.8,1.4,1.385,0.6,,,
S352,2026-01-10 07:31:12,11.87,9.59,2,0.0,0.0,0.0,,,,
S354,2026-01-10 07:32:16,9.1,11.85,2,0.0,0.0,0.0,,,,
