Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-11-12 21:34:14,6.9,-1.44,2,0.0,0.0,0.0,,,,
S41,2025-11-12 21:32:15,6.98,-1.3,2,0.0,0.0,0.0,,,,
S59,2025-11-12 21:31:13,57.01,53.87,1,0.0,,0.0,,,,
S60,2025-11-12 21:32:14,63.05,60.4,1,0.0,,0.0,,,,
S61,2025-11-12 21:30:15,53.87,49.55,1,0.0,,0.0,,,,
S62,2025-11-12 21:33:15,59.88,56.96,1,0.3,,0.295,,,,
S63,2025-11-12 21:31:14,60.4,55.28,1,0.0,,0.0,,,,
S63A,2025-11-12 21:32:15,55.32,49.47,2,0.0,0.0,0.0,,,,
S65,2025-11-12 21:30:17,49.4,45.17,5,1.0,1.0,1.079,1.0,0.9,1.1,
S65A,2025-11-12 21:31:15,45.11,41.73,3,1.7,1.9,1.917,1.9,,,
S65D,2025-11-12 21:31:16,25.65,19.75,4,0.6,0.7,0.694,0.3,0.4,,
S65DX1,2025-11-12 21:30:22,25.69,20.31,4,1.2,1.2,1.226,1.2,1.2,,
S65DX2,2025-11-12 21:31:16,25.65,19.75,2,0.7,0.6,0.704,,,,
S65E,2025-11-12 21:32:17,19.74,12.29,6,0.6,0.5,0.648,0.6,0.6,0.6,0.6
S65EX1,2025-11-12 21:32:17,19.74,12.29,3,0.0,0.0,0.0,0.0,,,
S67,2025-11-12 21:34:15,38.01,33.72,2,0.0,0.0,0.0,,,,
S67X,2025-11-12 21:34:15,38.01,33.72,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-11-12 21:36:14,37.89,30.65,3,0.0,0.0,0.0,0.0,,,
S68X,2025-11-12 21:36:14,37.89,30.65,1,0.0,,0.0,,,,
S70,2025-11-12 21:33:12,24.41,18.77,2,0.0,0.0,0.0,,,,
S71,2025-11-12 21:37:07,18.79,12.49,3,0.0,0.0,0.0,0.0,,,
S72,2025-11-12 21:59:33,19.41,12.38,2,0.0,0.0,0.0,,,,
S75,2025-11-12 21:43:59,24.34,19.44,1,0.2,,0.176,,,,
S82,2025-11-12 21:44:12,30.7,24.52,2,0.2,0.2,0.224,,,,
S83,2025-11-12 21:57:37,30.68,23.28,1,0.0,,0.0,,,,
S83X,2025-11-12 21:57:37,30.68,23.28,1,0.0,,0.0,,,,
S84,2025-11-12 21:36:57,23.26,12.41,2,0.0,0.0,0.0,,,,
S84X,2025-11-12 21:36:57,23.26,12.41,1,0.0,,0.0,,,,
S97,2025-11-12 21:36:16,21.18,6.57,2,0.0,0.0,0.0,,,,
S153,2025-11-12 21:35:15,17.84,12.32,2,0.0,0.0,0.0,,,,
S191,2025-11-12 21:33:15,18.15,12.38,3,0.0,0.0,0.0,0.0,,,
S351,2025-11-12 21:44:02,9.07,12.52,3,1.5,1.5,1.503,1.5,,,
S352,2025-11-12 21:31:15,12.42,8.95,2,0.5,0.5,0.541,,,,
S354,2025-11-12 21:32:16,9.06,12.53,2,1.5,-0.0,1.457,,,,
