Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-10-30 11:34:16,6.7,0.37,2,0.5,0.5,0.516,,,,
S41,2025-10-30 11:38:05,6.97,0.67,2,0.5,0.1,0.538,,,,
S59,2025-10-30 11:31:15,57.05,53.93,1,1.0,,1.002,,,,
S60,2025-10-30 11:52:38,63.04,60.35,1,1.6,,1.602,,,,
S61,2025-10-30 11:30:15,53.81,50.12,1,0.0,,0.0,,,,
S62,2025-10-30 11:33:15,59.86,57.19,1,1.6,,1.593,,,,
S63,2025-10-30 11:31:15,60.39,55.46,1,1.2,,1.202,,,,
S63A,2025-10-30 11:36:04,55.51,50.13,2,0.6,0.6,0.634,,,,
S65,2025-10-30 11:30:16,50.14,45.25,5,0.8,1.0,0.995,1.0,0.9,0.9,
S65A,2025-10-30 11:50:01,45.22,41.97,3,1.8,2.0,2.002,1.8,,,
S65D,2025-10-30 11:31:17,25.44,19.73,4,0.7,1.0,0.993,0.8,0.8,,
S65DX1,2025-10-30 11:50:11,25.56,20.31,4,1.2,1.2,1.224,1.2,1.2,,
S65DX2,2025-10-30 11:31:17,25.44,19.73,2,1.0,0.9,0.991,,,,
S65E,2025-10-30 11:32:17,19.74,12.64,6,0.9,0.9,1.046,0.8,1.0,0.7,0.8
S65EX1,2025-10-30 11:32:17,19.74,12.64,3,0.0,0.0,0.0,0.0,,,
S67,2025-10-30 11:46:55,38.22,34.08,2,0.0,0.0,0.0,,,,
S67X,2025-10-30 11:46:55,38.22,34.08,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-10-30 11:36:17,38.0,30.57,3,0.0,0.0,0.0,0.0,,,
S68X,2025-10-30 11:36:17,38.0,30.57,1,0.0,,0.0,,,,
S70,2025-10-30 11:55:13,24.71,18.41,2,0.4,0.5,0.495,,,,
S71,2025-10-30 11:59:33,18.48,12.38,3,0.0,0.0,0.0,0.0,,,
S72,2025-10-30 11:53:28,19.6,12.37,2,0.0,0.0,0.0,,,,
S75,2025-10-30 11:53:07,24.77,19.52,1,0.2,,0.192,,,,
S82,2025-10-30 11:53:46,30.64,24.7,2,0.0,0.0,0.0,,,,
S83,2025-10-30 11:56:31,30.66,23.78,1,0.0,,0.0,,,,
S83X,2025-10-30 11:56:31,30.66,23.78,1,0.0,,0.0,,,,
S84,2025-10-30 11:37:17,23.87,12.74,2,0.0,0.0,0.043,,,,
S84X,2025-10-30 11:37:17,23.87,12.74,1,0.0,,0.0,,,,
S97,2025-10-30 11:49:51,21.32,6.85,2,0.0,0.2,0.203,,,,
S153,2025-10-30 11:39:02,17.51,12.59,2,0.0,0.5,0.514,,,,
S191,2025-10-30 11:37:20,18.18,12.68,3,0.3,0.0,0.297,0.0,,,
S351,2025-10-30 11:30:17,8.8,12.69,3,0.0,0.0,0.0,0.0,,,
S352,2025-10-30 11:59:45,12.66,8.76,2,0.0,0.0,0.0,,,,
S354,2025-10-30 11:42:22,9.38,12.67,2,0.0,-0.1,0.0,,,,
