Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-11-05 03:34:13,6.94,-1.48,2,0.0,0.0,0.0,,,,
S41,2025-11-05 03:32:15,6.84,-1.35,2,0.5,0.1,0.539,,,,
S59,2025-11-05 03:31:14,57.1,53.89,1,0.3,,0.304,,,,
S60,2025-11-05 03:32:13,63.08,60.42,1,0.3,,0.297,,,,
S61,2025-11-05 03:30:14,53.91,49.84,1,0.0,,0.0,,,,
S62,2025-11-05 03:33:14,59.9,57.02,1,0.2,,0.214,,,,
S63,2025-11-05 03:31:13,60.44,55.57,1,0.1,,0.099,,,,
S63A,2025-11-05 03:45:25,55.59,49.77,2,0.0,0.0,0.0,,,,
S65,2025-11-05 03:30:16,49.75,45.24,5,0.9,1.0,1.1,1.0,0.9,1.1,
S65A,2025-11-05 03:31:16,45.17,41.82,3,1.8,1.9,1.911,1.9,,,
S65D,2025-11-05 03:31:17,25.62,19.66,4,0.7,0.7,0.797,0.8,0.2,,
S65DX1,2025-11-05 03:30:14,25.68,20.25,4,1.2,1.2,1.225,1.2,1.2,,
S65DX2,2025-11-05 03:31:17,25.62,19.66,2,0.7,0.6,0.702,,,,
S65E,2025-11-05 03:32:18,19.64,12.48,6,0.4,0.8,0.788,0.7,0.7,0.7,0.7
S65EX1,2025-11-05 03:32:18,19.64,12.48,3,0.0,0.0,0.0,0.0,,,
S67,2025-11-05 03:34:15,38.09,33.86,2,0.0,0.0,0.0,,,,
S67X,2025-11-05 03:34:15,38.09,33.86,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-11-05 03:36:17,37.97,30.65,3,0.0,0.0,0.0,0.0,,,
S68X,2025-11-05 03:36:17,37.97,30.65,1,0.0,,0.0,,,,
S70,2025-11-05 03:40:50,24.7,18.65,2,0.0,0.0,0.0,,,,
S71,2025-11-05 03:50:25,18.68,12.57,3,0.0,0.0,0.0,0.0,,,
S72,2025-11-05 03:35:17,19.54,12.56,2,0.0,0.0,0.0,,,,
S75,2025-11-05 03:59:41,24.73,19.57,1,0.0,,0.0,,,,
S82,2025-11-05 03:37:10,30.72,24.79,2,0.2,0.2,0.22,,,,
S83,2025-11-05 03:38:14,30.71,23.52,1,0.0,,0.0,,,,
S83X,2025-11-05 03:38:14,30.71,23.52,1,0.0,,0.0,,,,
S84,2025-11-05 03:59:36,23.52,12.57,2,0.0,0.0,0.043,,,,
S84X,2025-11-05 03:59:36,23.52,12.57,1,0.0,,0.041,,,,
S97,2025-11-05 03:53:08,21.48,6.51,2,0.0,0.0,0.0,,,,
S153,2025-11-05 03:35:14,17.75,12.48,2,0.0,0.0,0.0,,,,
S191,2025-11-05 03:33:16,18.2,12.56,3,0.0,0.0,0.0,0.0,,,
S351,2025-11-05 03:36:13,9.27,12.58,3,1.0,1.5,1.508,1.5,,,
S352,2025-11-05 03:31:09,12.51,7.91,2,0.0,0.0,0.0,,,,
S354,2025-11-05 03:32:17,8.95,12.65,2,0.0,-0.1,0.0,,,,
