Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-02-03 06:34:14,6.11,-1.35,2,0.0,0.0,0.0,,,,
S41,2026-02-03 06:32:20,6.33,-1.02,2,0.0,0.0,0.0,,,,
S59,2026-02-03 06:31:15,56.45,53.37,1,0.0,,0.0,,,,
S60,2026-02-03 06:44:21,62.88,60.35,1,0.0,,0.0,,,,
S61,2026-02-03 06:30:14,53.38,48.56,1,0.2,,0.199,,,,
S62,2026-02-03 06:33:14,59.92,56.37,1,0.0,,0.0,,,,
S63,2026-02-03 06:31:15,60.34,54.93,1,0.0,,0.0,,,,
S63A,2026-02-03 06:32:14,54.96,48.51,2,-0.2,0.0,0.0,,,,
S65,2026-02-03 06:54:08,48.48,45.29,5,0.4,0.5,0.509,0.5,0.0,0.0,
S65A,2026-02-03 06:31:15,45.25,36.48,3,0.3,0.4,0.414,0.2,,,
S65D,2026-02-03 06:58:38,24.54,19.98,4,0.0,0.0,0.0,0.0,0.0,,
S65DX1,2026-02-03 06:30:14,24.5,20.41,4,1.2,1.2,1.234,1.2,1.2,,
S65DX2,2026-02-03 06:58:38,24.54,19.98,2,0.0,0.0,0.0,,,,
S65E,2026-02-03 06:47:10,19.95,11.07,6,0.0,0.1,0.648,0.6,0.0,0.6,0.1
S65EX1,2026-02-03 06:47:10,19.95,11.07,3,0.0,0.0,0.0,0.0,,,
S67,2026-02-03 06:34:11,37.34,32.62,2,0.0,0.0,0.0,,,,
S67X,2026-02-03 06:34:11,37.34,32.62,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-02-03 06:36:17,37.3,30.78,3,0.0,0.0,0.0,0.0,,,
S68X,2026-02-03 06:36:17,37.3,30.78,1,0.0,,0.0,,,,
S70,2026-02-03 06:33:15,24.86,18.47,2,0.0,0.2,0.219,,,,
S71,2026-02-03 06:34:17,18.52,11.16,3,0.0,0.0,0.0,0.0,,,
S72,2026-02-03 06:54:50,19.61,11.53,2,0.0,0.0,0.0,,,,
S75,2026-02-03 06:36:13,24.86,19.65,1,0.3,,0.302,,,,
S82,2026-02-03 06:37:16,30.8,24.87,2,0.0,0.0,0.0,,,,
S83,2026-02-03 06:49:45,30.8,23.22,1,0.0,,0.0,,,,
S83X,2026-02-03 06:49:45,30.8,23.22,1,0.0,,0.0,,,,
S84,2026-02-03 06:37:15,23.21,11.16,2,0.0,0.0,0.0,,,,
S84X,2026-02-03 06:37:15,23.21,11.16,1,0.0,,0.041,,,,
S97,2026-02-03 06:54:34,20.78,6.44,2,0.0,0.0,0.0,,,,
S153,2026-02-03 06:35:28,17.74,11.19,2,0.0,0.0,0.0,,,,
S191,2026-02-03 06:33:11,17.88,11.15,3,0.0,0.0,0.0,0.0,,,
S351,2026-02-03 06:30:18,10.26,11.54,3,1.4,1.4,1.392,1.4,,,
S352,2026-02-03 06:31:11,11.33,10.29,2,1.3,0.9,1.325,,,,
S354,2026-02-03 06:32:17,10.23,11.56,2,1.4,1.2,1.35,,,,
