Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-12-15 08:34:15,6.48,0.14,2,0.0,0.0,0.0,,,,
S41,2025-12-15 08:32:15,6.84,-0.01,2,0.0,0.0,0.0,,,,
S59,2025-12-15 08:31:15,57.02,54.14,1,1.6,,1.597,,,,
S60,2025-12-15 08:51:27,63.06,60.38,1,0.4,,0.399,,,,
S61,2025-12-15 08:30:14,53.91,49.22,1,2.4,,2.408,,,,
S62,2025-12-15 08:33:14,59.85,56.99,1,0.6,,0.588,,,,
S63,2025-12-15 08:31:14,60.4,55.44,1,0.4,,0.395,,,,
S63A,2025-12-15 08:32:15,55.48,49.08,2,0.2,0.2,0.193,,,,
S65,2025-12-15 08:30:17,49.09,45.13,5,0.7,0.7,0.707,0.7,0.7,0.7,
S65A,2025-12-15 08:48:31,45.12,38.91,3,0.9,1.1,1.053,0.9,,,
S65D,2025-12-15 08:31:18,25.26,19.87,4,0.3,0.1,0.319,0.2,0.3,,
S65DX1,2025-12-15 08:30:16,25.24,20.38,4,1.2,1.2,1.226,1.2,1.2,,
S65DX2,2025-12-15 08:31:18,25.26,19.87,2,0.1,0.1,0.104,,,,
S65E,2025-12-15 08:32:18,19.87,12.2,6,0.2,0.3,0.272,0.2,0.1,0.3,0.1
S65EX1,2025-12-15 08:32:18,19.87,12.2,3,0.0,0.0,0.0,0.0,,,
S67,2025-12-15 08:34:14,37.81,32.77,2,0.0,0.0,0.0,,,,
S67X,2025-12-15 08:34:14,37.81,32.77,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-12-15 08:36:17,37.77,30.62,3,0.0,0.0,0.0,0.0,,,
S68X,2025-12-15 08:36:17,37.77,30.62,1,0.0,,0.0,,,,
S70,2025-12-15 08:41:12,24.71,18.62,2,0.5,0.0,0.495,,,,
S71,2025-12-15 08:38:29,18.63,12.28,3,0.0,0.0,0.0,0.0,,,
S72,2025-12-15 08:59:14,19.48,12.17,2,0.0,0.0,0.0,,,,
S75,2025-12-15 08:48:09,24.65,19.47,1,0.5,,0.502,,,,
S82,2025-12-15 08:37:15,30.67,24.65,2,0.0,0.0,0.0,,,,
S83,2025-12-15 08:37:48,30.7,23.17,1,0.0,,0.0,,,,
S83X,2025-12-15 08:37:48,30.7,23.17,1,0.0,,0.0,,,,
S84,2025-12-15 08:36:54,23.14,12.32,2,0.0,0.0,0.0,,,,
S84X,2025-12-15 08:36:54,23.14,12.32,1,0.0,,0.0,,,,
S97,2025-12-15 08:36:17,21.45,6.56,2,0.0,0.0,0.0,,,,
S153,2025-12-15 08:39:56,17.42,12.35,2,0.0,0.5,0.506,,,,
S191,2025-12-15 08:33:17,18.11,11.98,3,0.0,0.0,0.0,0.0,,,
S351,2025-12-15 09:00:17,9.09,12.48,3,0.4,0.0,0.394,0.0,,,
S352,2025-12-15 08:47:59,12.09,9.25,2,0.0,0.2,0.243,,,,
S354,2025-12-15 09:00:10,9.19,12.64,2,0.0,-0.1,0.0,,,,
