Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-11-09 12:34:16,6.89,1.51,2,0.0,0.0,0.0,,,,
S41,2025-11-09 12:32:14,6.78,1.41,2,0.5,0.0,0.504,,,,
S59,2025-11-09 12:31:14,57.08,54.01,1,0.8,,0.791,,,,
S60,2025-11-09 12:32:15,63.08,60.47,1,0.3,,0.297,,,,
S61,2025-11-09 12:30:15,53.9,49.76,1,0.8,,0.799,,,,
S62,2025-11-09 12:33:14,59.89,57.05,1,0.1,,0.092,,,,
S63,2025-11-09 12:31:14,60.45,55.74,1,0.2,,0.202,,,,
S63A,2025-11-09 12:51:51,55.76,49.68,2,0.0,0.0,0.0,,,,
S65,2025-11-09 12:30:16,49.53,45.26,5,1.1,1.0,1.105,1.0,0.9,1.1,
S65A,2025-11-09 12:31:16,45.21,41.8,3,1.7,1.9,1.908,1.9,,,
S65D,2025-11-09 12:31:17,25.46,19.92,4,0.7,0.7,0.793,0.8,0.2,,
S65DX1,2025-11-09 12:30:16,25.5,20.46,4,1.2,1.2,1.223,1.2,1.2,,
S65DX2,2025-11-09 12:31:17,25.46,19.92,2,0.7,0.6,0.693,,,,
S65E,2025-11-09 12:32:17,19.93,12.48,6,0.5,0.8,0.777,0.7,0.5,0.7,0.6
S65EX1,2025-11-09 12:32:17,19.93,12.48,3,0.0,0.0,0.0,0.0,,,
S67,2025-11-09 12:34:13,38.1,33.76,2,0.0,0.0,0.0,,,,
S67X,2025-11-09 12:34:13,38.1,33.76,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-11-09 12:36:15,37.99,30.65,3,0.0,0.0,0.0,0.0,,,
S68X,2025-11-09 12:36:15,37.99,30.65,1,0.0,,0.0,,,,
S70,2025-11-09 12:33:16,24.71,18.65,2,0.0,0.2,0.196,,,,
S71,2025-11-09 12:34:18,18.67,12.58,3,0.0,0.0,0.0,0.0,,,
S72,2025-11-09 12:35:17,19.59,12.57,2,0.0,0.0,0.0,,,,
S75,2025-11-09 12:36:15,24.75,19.64,1,0.2,,0.2,,,,
S82,2025-11-09 12:47:35,30.69,24.78,2,0.0,0.0,0.0,,,,
S83,2025-11-09 12:38:15,30.67,23.33,1,0.0,,0.0,,,,
S83X,2025-11-09 12:38:15,30.67,23.33,1,0.0,,0.0,,,,
S84,2025-11-09 12:37:16,23.32,12.57,2,0.0,0.0,0.0,,,,
S84X,2025-11-09 12:37:16,23.32,12.57,1,0.0,,0.0,,,,
S97,2025-11-09 12:36:16,21.48,6.52,2,0.0,0.0,0.0,,,,
S153,2025-11-09 12:35:14,17.61,12.5,2,0.5,0.0,0.539,,,,
S191,2025-11-09 12:33:16,18.25,12.62,3,0.0,0.0,0.0,0.0,,,
S351,2025-11-09 12:30:16,9.25,12.58,3,0.9,0.4,0.942,0.9,,,
S352,2025-11-09 12:33:45,12.5,9.22,2,0.1,0.0,0.111,,,,
S354,2025-11-09 12:32:16,9.23,12.58,2,0.0,-0.1,0.0,,,,
