Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-11-05 18:34:15,6.96,0.13,2,0.0,0.0,0.0,,,,
S41,2025-11-05 18:32:15,6.85,0.51,2,0.5,0.0,0.537,,,,
S59,2025-11-05 18:31:16,57.08,53.91,1,0.3,,0.296,,,,
S60,2025-11-05 18:32:14,63.07,60.45,1,0.3,,0.299,,,,
S61,2025-11-05 18:30:15,53.89,49.84,1,0.0,,0.0,,,,
S62,2025-11-05 18:33:14,59.93,57.03,1,0.2,,0.219,,,,
S63,2025-11-05 18:31:14,60.45,55.97,1,0.1,,0.099,,,,
S63A,2025-11-05 18:38:02,56.02,49.79,2,0.0,0.0,0.0,,,,
S65,2025-11-05 18:30:18,49.69,45.2,5,0.9,1.0,1.103,1.0,0.9,1.1,
S65A,2025-11-05 18:31:16,45.15,41.81,3,1.8,1.9,1.903,1.9,,,
S65D,2025-11-05 18:31:17,25.61,19.7,4,0.7,0.7,0.794,0.8,0.2,,
S65DX1,2025-11-05 18:30:16,25.66,20.28,4,1.2,1.2,1.222,1.2,1.2,,
S65DX2,2025-11-05 18:31:17,25.61,19.7,2,0.7,0.6,0.696,,,,
S65E,2025-11-05 18:32:18,19.69,12.47,6,0.4,0.8,0.778,0.7,0.7,0.7,0.4
S65EX1,2025-11-05 18:32:18,19.69,12.47,3,0.0,0.0,0.0,0.0,,,
S67,2025-11-05 18:34:16,38.1,33.83,2,0.0,0.0,0.0,,,,
S67X,2025-11-05 18:34:16,38.1,33.83,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-11-05 18:36:16,37.97,30.79,3,0.0,0.0,0.0,0.0,,,
S68X,2025-11-05 18:36:16,37.97,30.79,1,0.0,,0.0,,,,
S70,2025-11-05 18:54:07,24.45,18.8,2,0.5,0.5,0.496,,,,
S71,2025-11-05 18:56:19,18.82,12.6,3,0.0,0.0,0.0,0.0,,,
S72,2025-11-05 18:59:05,19.38,12.61,2,0.0,0.0,0.0,,,,
S75,2025-11-05 18:36:16,24.46,19.42,1,0.3,,0.299,,,,
S82,2025-11-05 18:37:10,30.81,24.44,2,0.0,0.0,0.0,,,,
S83,2025-11-05 18:38:16,30.82,23.49,1,0.0,,0.0,,,,
S83X,2025-11-05 18:38:16,30.82,23.49,1,0.0,,0.0,,,,
S84,2025-11-05 18:59:24,23.49,12.6,2,0.0,0.0,0.0,,,,
S84X,2025-11-05 18:59:24,23.49,12.6,1,0.0,,0.0,,,,
S97,2025-11-05 18:36:15,21.16,6.96,2,0.0,0.3,0.31,,,,
S153,2025-11-05 18:35:16,17.87,12.29,2,0.0,0.0,0.0,,,,
S191,2025-11-05 18:33:17,18.26,12.6,3,0.0,0.0,0.0,0.0,,,
S351,2025-11-05 18:30:17,8.98,12.55,3,0.0,0.0,0.0,0.0,,,
S352,2025-11-05 18:31:17,12.44,9.22,2,0.0,0.0,0.0,,,,
S354,2025-11-05 18:55:24,9.1,12.55,2,3.0,-0.1,3.001,,,,
