Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-12-18 11:48:24,6.59,-0.41,2,0.0,0.0,0.0,,,,
S41,2025-12-18 11:32:15,6.81,-0.61,2,0.0,0.0,0.0,,,,
S59,2025-12-18 11:31:14,57.02,53.89,1,0.0,,0.0,,,,
S60,2025-12-18 11:32:13,63.06,60.43,1,0.0,,0.0,,,,
S61,2025-12-18 11:30:15,53.88,49.01,1,0.0,,0.0,,,,
S62,2025-12-18 11:33:15,59.93,56.98,1,0.0,,0.0,,,,
S63,2025-12-18 11:54:18,60.43,55.62,1,0.0,,0.0,,,,
S63A,2025-12-18 11:32:15,55.65,48.94,2,0.0,0.0,0.0,,,,
S65,2025-12-18 11:30:17,48.85,45.32,5,0.8,0.9,0.923,0.9,0.9,0.8,
S65A,2025-12-18 11:31:16,45.27,40.42,3,1.3,1.2,1.308,1.3,,,
S65D,2025-12-18 11:41:58,25.18,19.89,4,0.3,0.1,0.313,0.2,0.3,,
S65DX1,2025-12-18 11:30:17,25.16,20.41,4,1.2,1.2,1.225,1.2,1.2,,
S65DX2,2025-12-18 11:41:58,25.18,19.89,2,0.6,0.1,0.599,,,,
S65E,2025-12-18 11:32:17,19.91,12.1,6,0.5,0.3,0.602,0.6,0.1,0.3,0.1
S65EX1,2025-12-18 11:32:17,19.91,12.1,3,0.0,0.0,0.0,0.0,,,
S67,2025-12-18 11:37:49,37.79,32.76,2,0.0,0.0,0.0,,,,
S67X,2025-12-18 11:37:49,37.79,32.76,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-12-18 11:36:17,37.75,30.74,3,0.0,0.0,0.0,0.0,,,
S68X,2025-12-18 11:36:17,37.75,30.74,1,0.0,,0.0,,,,
S70,2025-12-18 11:53:28,24.76,18.51,2,0.0,0.0,0.0,,,,
S71,2025-12-18 11:59:13,18.55,12.21,3,0.0,0.0,0.0,0.0,,,
S72,2025-12-18 11:35:15,19.56,12.21,2,0.0,0.0,0.0,,,,
S75,2025-12-18 11:36:14,24.54,19.67,1,0.8,,0.801,,,,
S82,2025-12-18 11:41:42,30.78,24.79,2,0.0,0.0,0.0,,,,
S83,2025-12-18 11:37:56,30.77,23.14,1,0.0,,0.0,,,,
S83X,2025-12-18 11:37:56,30.77,23.14,1,0.0,,0.0,,,,
S84,2025-12-18 11:36:58,23.06,12.19,2,0.0,0.0,0.0,,,,
S84X,2025-12-18 11:36:58,23.06,12.19,1,0.0,,0.0,,,,
S97,2025-12-18 11:36:16,21.43,6.55,2,0.0,0.0,0.0,,,,
S153,2025-12-18 11:35:14,17.69,12.12,2,0.0,0.0,0.0,,,,
S191,2025-12-18 11:33:13,18.13,12.21,3,0.0,0.0,0.0,0.0,,,
S351,2025-12-18 11:43:45,9.27,12.05,3,0.0,0.0,0.453,0.5,,,
S352,2025-12-18 11:37:23,12.15,9.08,2,0.5,0.1,0.519,,,,
S354,2025-12-18 11:59:21,9.25,12.01,2,2.0,-0.0,1.997,,,,
