Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-01-09 16:34:15,6.01,-0.65,2,0.0,0.0,0.0,,,,
S41,2026-01-09 16:32:15,6.42,-0.96,2,0.0,0.0,0.0,,,,
S59,2026-01-09 16:31:15,56.9,53.84,1,0.4,,0.399,,,,
S60,2026-01-09 16:57:28,63.02,60.49,1,0.0,,0.0,,,,
S61,2026-01-09 16:30:14,53.81,48.86,1,0.8,,0.776,,,,
S62,2026-01-09 16:33:14,60.09,56.87,1,0.5,,0.511,,,,
S63,2026-01-09 16:31:14,60.48,54.57,1,0.2,,0.197,,,,
S63A,2026-01-09 16:47:59,54.61,48.72,2,-0.2,0.0,0.0,,,,
S65,2026-01-09 16:30:16,48.61,45.26,5,0.3,0.6,0.555,0.5,0.6,0.3,
S65A,2026-01-09 16:31:16,45.23,37.62,3,0.6,0.5,0.557,0.4,,,
S65D,2026-01-09 16:52:42,24.83,19.82,4,0.0,0.0,0.485,0.1,0.5,,
S65DX1,2026-01-09 16:59:11,24.8,20.33,4,1.2,1.2,1.222,1.2,1.2,,
S65DX2,2026-01-09 16:52:42,24.83,19.82,2,0.0,0.0,0.0,,,,
S65E,2026-01-09 16:32:17,19.8,11.92,6,0.1,0.1,0.195,0.1,0.2,0.2,0.1
S65EX1,2026-01-09 16:32:17,19.8,11.92,3,0.0,0.0,0.0,0.0,,,
S67,2026-01-09 16:34:13,37.55,32.7,2,0.0,0.0,0.0,,,,
S67X,2026-01-09 16:34:13,37.55,32.7,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-01-09 16:36:15,37.48,30.74,3,0.0,0.0,0.0,0.0,,,
S68X,2026-01-09 16:36:15,37.48,30.74,1,0.0,,0.0,,,,
S70,2026-01-09 16:33:15,24.97,18.69,2,0.0,0.0,0.0,,,,
S71,2026-01-09 16:44:16,18.71,11.88,3,0.0,0.0,0.0,0.0,,,
S72,2026-01-09 16:55:05,19.62,11.89,2,0.0,0.0,0.0,,,,
S75,2026-01-09 16:36:14,24.89,19.69,1,0.6,,0.593,,,,
S82,2026-01-09 16:37:16,30.76,25.0,2,0.0,0.0,0.0,,,,
S83,2026-01-09 16:38:15,30.76,23.42,1,0.0,,0.0,,,,
S83X,2026-01-09 16:38:15,30.76,23.42,1,0.0,,0.0,,,,
S84,2026-01-09 16:37:14,23.34,12.02,2,0.0,0.0,0.0,,,,
S84X,2026-01-09 16:37:14,23.34,12.02,1,0.0,,0.0,,,,
S97,2026-01-09 16:36:16,20.99,6.47,2,0.0,0.0,0.0,,,,
S153,2026-01-09 16:35:15,17.71,11.78,2,0.0,0.0,0.0,,,,
S191,2026-01-09 16:33:17,18.06,11.92,3,0.0,0.0,0.0,0.0,,,
S351,2026-01-09 16:30:18,9.12,11.85,3,0.3,0.4,0.384,0.1,,,
S352,2026-01-09 16:36:40,11.79,9.91,2,1.8,1.8,1.816,,,,
S354,2026-01-09 16:41:43,8.85,11.92,2,3.0,3.0,3.006,,,,
