Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-01-26 06:34:15,6.46,-1.19,2,0.0,0.0,0.0,,,,
S41,2026-01-26 06:32:15,6.62,-1.47,2,0.0,0.0,0.0,,,,
S59,2026-01-26 06:31:15,56.53,53.63,1,0.8,,0.799,,,,
S60,2026-01-26 06:32:14,62.94,60.42,1,0.0,,0.0,,,,
S61,2026-01-26 06:30:16,53.48,48.83,1,1.2,,1.191,,,,
S62,2026-01-26 06:33:16,60.02,56.52,1,0.1,,0.118,,,,
S63,2026-01-26 06:31:15,60.39,55.24,1,0.0,,0.0,,,,
S63A,2026-01-26 06:32:16,55.25,48.74,2,-0.2,0.0,0.0,,,,
S65,2026-01-26 06:38:14,48.6,45.29,5,0.3,0.4,0.397,0.4,0.2,0.3,
S65A,2026-01-26 06:31:16,45.26,36.98,3,0.3,0.3,0.42,0.4,,,
S65D,2026-01-26 06:31:19,24.98,19.71,4,0.0,0.0,0.0,0.0,0.0,,
S65DX1,2026-01-26 06:30:17,24.94,20.24,4,1.2,1.2,1.224,1.2,1.2,,
S65DX2,2026-01-26 06:31:19,24.98,19.71,2,0.0,0.0,0.0,,,,
S65E,2026-01-26 06:58:34,19.69,11.61,6,0.1,0.1,0.131,0.1,0.1,0.1,0.0
S65EX1,2026-01-26 06:58:34,19.69,11.61,3,0.0,0.0,0.0,0.0,,,
S67,2026-01-26 06:34:14,37.46,32.66,2,0.0,0.0,0.0,,,,
S67X,2026-01-26 06:34:14,37.46,32.66,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-01-26 06:36:17,37.36,30.66,3,0.0,0.0,0.0,0.0,,,
S68X,2026-01-26 06:36:17,37.36,30.66,1,0.0,,0.041,,,,
S70,2026-01-26 06:41:01,24.93,19.09,2,0.0,0.0,0.0,,,,
S71,2026-01-26 06:34:19,19.12,11.48,3,0.0,0.0,0.0,0.0,,,
S72,2026-01-26 06:35:17,19.78,11.66,2,0.0,0.0,0.0,,,,
S75,2026-01-26 06:36:17,24.92,19.82,1,0.4,,0.408,,,,
S82,2026-01-26 06:37:16,30.69,24.96,2,0.0,0.0,0.0,,,,
S83,2026-01-26 06:38:02,30.68,23.18,1,0.0,,0.0,,,,
S83X,2026-01-26 06:38:02,30.68,23.18,1,0.0,,0.0,,,,
S84,2026-01-26 06:37:00,23.14,11.73,2,0.0,0.0,0.0,,,,
S84X,2026-01-26 06:37:00,23.14,11.73,1,0.0,,0.0,,,,
S97,2026-01-26 06:36:16,21.12,6.5,2,0.0,0.0,0.0,,,,
S153,2026-01-26 06:35:12,17.82,11.56,2,0.0,0.0,0.0,,,,
S191,2026-01-26 06:33:13,17.95,11.71,3,0.0,0.0,0.0,0.0,,,
S351,2026-01-26 06:30:20,8.98,11.52,3,0.4,0.6,0.623,0.5,,,
S352,2026-01-26 06:51:24,11.58,9.74,2,0.4,1.0,1.032,,,,
S354,2026-01-26 06:32:18,9.28,11.48,2,1.0,0.5,1.0,,,,
