Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-01-17 13:34:15,6.47,-1.63,2,0.0,0.0,0.0,,,,
S41,2026-01-17 13:32:14,6.57,-1.81,2,0.0,0.0,0.0,,,,
S59,2026-01-17 13:31:15,56.73,53.78,1,0.9,,0.894,,,,
S60,2026-01-17 13:32:15,62.98,60.41,1,0.0,,0.0,,,,
S61,2026-01-17 13:56:52,53.67,48.83,1,1.1,,1.102,,,,
S62,2026-01-17 13:33:16,59.98,56.71,1,0.1,,0.095,,,,
S63,2026-01-17 13:31:15,60.4,55.7,1,0.0,,0.0,,,,
S63A,2026-01-17 13:39:33,55.73,48.74,2,-0.2,0.2,0.198,,,,
S65,2026-01-17 13:59:20,48.63,45.17,5,0.3,0.4,0.514,0.5,0.5,0.3,
S65A,2026-01-17 13:45:43,45.1,37.7,3,0.5,0.4,0.547,0.5,,,
S65D,2026-01-17 13:31:17,24.87,19.82,4,0.1,0.1,0.097,0.1,0.1,,
S65DX1,2026-01-17 13:59:08,24.84,20.35,4,1.2,1.2,1.227,1.2,1.2,,
S65DX2,2026-01-17 13:31:17,24.87,19.82,2,0.3,0.0,0.279,,,,
S65E,2026-01-17 13:32:18,19.8,11.76,6,0.3,0.1,0.3,0.2,0.1,0.1,0.1
S65EX1,2026-01-17 13:32:18,19.8,11.76,3,0.0,0.0,0.0,0.0,,,
S67,2026-01-17 13:34:14,37.51,32.68,2,0.0,0.0,0.0,,,,
S67X,2026-01-17 13:34:14,37.51,32.68,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-01-17 13:36:16,37.43,30.79,3,0.0,0.0,0.0,0.0,,,
S68X,2026-01-17 13:36:16,37.43,30.79,1,0.0,,0.0,,,,
S70,2026-01-17 13:33:15,24.7,18.59,2,0.3,0.0,0.298,,,,
S71,2026-01-17 13:34:17,18.61,11.78,3,0.0,0.0,0.0,0.0,,,
S72,2026-01-17 13:35:16,19.47,11.82,2,0.0,0.0,0.0,,,,
S75,2026-01-17 13:36:15,24.71,19.56,1,0.4,,0.404,,,,
S82,2026-01-17 13:37:16,30.78,24.81,2,0.0,0.0,0.0,,,,
S83,2026-01-17 13:58:06,30.81,23.23,1,0.0,,0.0,,,,
S83X,2026-01-17 13:58:06,30.81,23.23,1,0.0,,0.0,,,,
S84,2026-01-17 13:37:16,23.13,11.86,2,0.0,0.0,0.0,,,,
S84X,2026-01-17 13:37:16,23.13,11.86,1,0.0,,0.0,,,,
S97,2026-01-17 13:36:15,21.22,6.46,2,0.0,0.0,0.0,,,,
S153,2026-01-17 13:35:16,17.7,11.71,2,0.0,0.0,0.0,,,,
S191,2026-01-17 13:37:58,17.97,11.79,3,0.0,0.0,0.0,0.0,,,
S351,2026-01-17 13:49:51,9.13,11.7,3,0.6,1.3,1.285,0.6,,,
S352,2026-01-17 13:55:17,11.72,9.76,2,0.0,0.3,0.297,,,,
S354,2026-01-17 13:32:17,9.1,11.69,2,0.0,0.0,0.0,,,,
