Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-01-15 03:34:13,6.4,-1.0,2,0.0,0.0,0.0,,,,
S41,2026-01-15 03:32:15,6.51,-0.71,2,0.0,0.0,0.0,,,,
S59,2026-01-15 03:31:15,56.78,53.81,1,0.7,,0.696,,,,
S60,2026-01-15 03:32:14,62.99,60.42,1,0.0,,0.0,,,,
S61,2026-01-15 03:30:14,53.71,48.8,1,1.1,,1.106,,,,
S62,2026-01-15 03:33:14,60.0,56.72,1,0.1,,0.09,,,,
S63,2026-01-15 03:31:15,60.42,55.18,1,0.0,,0.0,,,,
S63A,2026-01-15 03:32:16,55.2,48.72,2,-0.2,0.0,0.0,,,,
S65,2026-01-15 03:30:17,48.59,45.18,5,0.5,0.5,0.603,0.6,0.6,0.5,
S65A,2026-01-15 03:31:15,45.13,37.81,3,0.6,0.7,0.705,0.6,,,
S65D,2026-01-15 03:31:17,24.95,19.98,4,0.0,0.0,0.58,0.0,0.6,,
S65DX1,2026-01-15 03:30:16,24.91,20.44,4,1.2,1.2,1.226,1.2,1.2,,
S65DX2,2026-01-15 03:31:17,24.95,19.98,2,0.0,0.0,0.0,,,,
S65E,2026-01-15 03:32:16,19.96,11.82,6,0.1,0.1,0.241,0.1,0.2,0.2,0.1
S65EX1,2026-01-15 03:32:16,19.96,11.82,3,0.0,0.0,0.0,0.0,,,
S67,2026-01-15 03:34:10,37.54,32.69,2,0.0,0.0,0.0,,,,
S67X,2026-01-15 03:34:10,37.54,32.69,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-01-15 03:36:16,37.45,30.73,3,0.0,0.0,0.0,0.0,,,
S68X,2026-01-15 03:36:16,37.45,30.73,1,0.0,,0.0,,,,
S70,2026-01-15 03:33:14,24.71,18.84,2,0.0,0.0,0.0,,,,
S71,2026-01-15 03:59:13,18.87,11.72,3,0.0,0.0,0.0,0.0,,,
S72,2026-01-15 03:59:47,19.3,11.88,2,0.0,0.0,0.0,,,,
S75,2026-01-15 03:49:52,24.52,19.32,1,0.8,,0.816,,,,
S82,2026-01-15 03:37:10,30.76,24.71,2,0.0,0.0,0.0,,,,
S83,2026-01-15 03:38:16,30.75,23.2,1,0.0,,0.0,,,,
S83X,2026-01-15 03:38:16,30.75,23.2,1,0.0,,0.0,,,,
S84,2026-01-15 03:37:15,23.17,11.93,2,0.0,0.0,0.0,,,,
S84X,2026-01-15 03:37:15,23.17,11.93,1,0.0,,0.0,,,,
S97,2026-01-15 03:36:16,21.16,6.46,2,0.0,0.0,0.0,,,,
S153,2026-01-15 03:35:16,17.56,11.49,2,0.0,0.0,0.0,,,,
S191,2026-01-15 03:33:16,18.05,11.94,3,0.0,0.0,0.0,0.0,,,
S351,2026-01-15 03:30:18,8.94,11.62,3,0.7,1.3,1.304,0.6,,,
S352,2026-01-15 03:45:36,11.73,9.78,2,1.5,0.9,1.485,,,,
S354,2026-01-15 03:32:17,9.25,11.64,2,0.5,0.0,0.47,,,,
