Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-11-27 17:34:17,6.78,-0.49,2,0.0,0.0,0.0,,,,
S41,2025-11-27 17:32:17,6.9,-0.68,2,0.0,0.0,0.0,,,,
S59,2025-11-27 17:31:15,57.09,53.92,1,0.0,,0.0,,,,
S60,2025-11-27 17:32:15,63.08,60.45,1,0.0,,0.0,,,,
S61,2025-11-27 17:56:38,53.96,48.77,1,0.0,,0.0,,,,
S62,2025-11-27 17:33:15,59.88,57.04,1,0.2,,0.19,,,,
S63,2025-11-27 17:31:15,60.44,55.68,1,0.0,,0.0,,,,
S63A,2025-11-27 17:32:16,55.7,48.76,2,0.0,0.0,0.0,,,,
S65,2025-11-27 17:30:16,48.77,45.24,5,0.5,0.6,0.698,0.7,0.6,0.4,
S65A,2025-11-27 17:31:15,45.22,39.57,3,0.8,0.7,0.786,0.7,,,
S65D,2025-11-27 17:31:17,25.58,19.66,4,0.6,0.6,0.598,0.3,0.0,,
S65DX1,2025-11-27 17:30:16,25.6,20.27,4,1.2,1.2,1.224,1.2,1.2,,
S65DX2,2025-11-27 17:31:17,25.58,19.66,2,0.4,0.6,0.583,,,,
S65E,2025-11-27 17:48:34,19.68,11.87,6,0.4,0.4,0.559,0.5,0.4,0.4,0.6
S65EX1,2025-11-27 17:48:34,19.68,11.87,3,0.0,0.0,0.0,0.0,,,
S67,2025-11-27 17:48:14,37.92,33.34,2,0.0,0.0,0.0,,,,
S67X,2025-11-27 17:48:14,37.92,33.34,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-11-27 17:55:00,37.94,30.71,3,0.0,0.0,0.0,0.0,,,
S68X,2025-11-27 17:55:00,37.94,30.71,1,0.4,,0.391,,,,
S70,2025-11-27 17:33:16,24.9,18.74,2,0.0,0.0,0.0,,,,
S71,2025-11-27 17:59:40,18.88,11.98,3,0.0,0.0,0.0,0.0,,,
S72,2025-11-27 17:55:11,19.67,12.11,2,0.0,0.0,0.0,,,,
S75,2025-11-27 17:47:58,24.83,19.64,1,0.0,,0.0,,,,
S82,2025-11-27 17:53:15,30.78,24.82,2,0.0,0.0,0.0,,,,
S83,2025-11-27 17:52:20,30.78,23.16,1,0.0,,0.0,,,,
S83X,2025-11-27 17:52:20,30.78,23.16,1,0.0,,0.0,,,,
S84,2025-11-27 17:37:16,23.15,11.97,2,0.0,0.0,0.0,,,,
S84X,2025-11-27 17:37:16,23.15,11.97,1,0.0,,0.0,,,,
S97,2025-11-27 17:36:16,21.45,6.56,2,0.0,0.0,0.0,,,,
S153,2025-11-27 17:49:25,17.79,12.53,2,0.0,0.0,0.0,,,,
S191,2025-11-27 17:50:45,18.02,11.95,3,0.0,0.0,0.0,0.0,,,
S351,2025-11-27 17:30:18,9.18,13.01,3,0.0,0.0,0.0,0.0,,,
S352,2025-11-27 17:56:36,12.42,9.27,2,0.0,0.0,0.0,,,,
S354,2025-11-27 17:32:18,8.99,12.88,2,0.0,-0.1,0.0,,,,
