Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-01-23 07:34:12,6.51,-1.62,2,0.0,0.0,0.0,,,,
S41,2026-01-23 07:32:15,6.62,-1.57,2,0.0,0.0,0.0,,,,
S59,2026-01-23 07:31:15,56.6,53.66,1,0.8,,0.803,,,,
S60,2026-01-23 07:32:13,62.96,60.4,1,0.0,,0.0,,,,
S61,2026-01-23 07:57:49,53.57,48.74,1,1.2,,1.198,,,,
S62,2026-01-23 07:33:14,60.0,56.54,1,0.0,,0.0,,,,
S63,2026-01-23 07:31:16,60.39,55.31,1,0.0,,0.0,,,,
S63A,2026-01-23 07:32:15,55.34,48.68,2,-0.2,0.0,0.0,,,,
S65,2026-01-23 07:59:17,48.65,45.33,5,0.3,0.5,0.516,0.4,0.2,0.3,
S65A,2026-01-23 07:31:17,45.32,37.03,3,0.4,0.3,0.411,0.4,,,
S65D,2026-01-23 07:31:16,24.68,19.8,4,0.0,0.1,0.497,0.0,0.5,,
S65DX1,2026-01-23 07:59:10,24.63,20.32,4,1.2,1.2,1.227,1.2,1.2,,
S65DX2,2026-01-23 07:31:16,24.68,19.8,2,0.0,0.0,0.0,,,,
S65E,2026-01-23 07:54:21,19.78,11.51,6,0.1,0.2,0.223,0.2,0.2,0.1,0.1
S65EX1,2026-01-23 07:54:21,19.78,11.51,3,0.0,0.0,0.0,0.0,,,
S67,2026-01-23 07:34:13,37.48,32.67,2,0.0,0.0,0.0,,,,
S67X,2026-01-23 07:34:13,37.48,32.67,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-01-23 07:36:18,37.38,30.71,3,0.0,0.0,0.0,0.0,,,
S68X,2026-01-23 07:36:18,37.38,30.71,1,0.0,,0.0,,,,
S70,2026-01-23 07:33:15,25.1,18.76,2,0.5,0.0,0.499,,,,
S71,2026-01-23 07:59:24,18.81,11.56,3,0.0,0.0,0.0,0.0,,,
S72,2026-01-23 07:35:18,19.63,11.46,2,0.0,0.0,0.0,,,,
S75,2026-01-23 07:37:21,25.14,19.62,1,0.0,,0.0,,,,
S82,2026-01-23 07:37:17,30.77,25.05,2,0.0,0.0,0.0,,,,
S83,2026-01-23 07:38:16,30.76,23.07,1,0.0,,0.0,,,,
S83X,2026-01-23 07:38:16,30.76,23.07,1,0.0,,0.0,,,,
S84,2026-01-23 07:37:17,23.06,11.6,2,0.0,0.0,0.0,,,,
S84X,2026-01-23 07:37:17,23.06,11.6,1,0.0,,0.0,,,,
S97,2026-01-23 07:36:16,21.27,6.5,2,0.0,0.0,0.0,,,,
S153,2026-01-23 07:35:14,17.67,11.56,2,0.0,0.0,0.0,,,,
S191,2026-01-23 07:33:16,17.96,11.61,3,0.0,0.0,0.0,0.0,,,
S351,2026-01-23 07:30:19,9.02,11.7,3,0.5,0.7,0.684,0.5,,,
S352,2026-01-23 07:59:20,11.64,9.78,2,0.5,0.7,0.671,,,,
S354,2026-01-23 07:58:59,9.23,11.67,2,0.0,0.4,0.444,,,,
