Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-02-10 06:34:14,6.27,-0.46,2,0.0,0.0,0.0,,,,
S41,2026-02-10 06:32:14,6.43,-0.75,2,0.0,0.0,0.0,,,,
S59,2026-02-10 06:31:17,56.33,53.37,1,0.8,,0.789,,,,
S60,2026-02-10 06:32:15,62.88,60.37,1,0.0,,0.0,,,,
S61,2026-02-10 06:30:15,53.27,48.69,1,1.3,,1.301,,,,
S62,2026-02-10 06:33:14,59.89,56.28,1,0.1,,0.119,,,,
S63,2026-02-10 06:31:14,60.37,54.84,1,0.0,,0.0,,,,
S63A,2026-02-10 06:32:15,54.88,48.6,2,-0.2,0.0,0.0,,,,
S65,2026-02-10 06:30:17,48.51,45.2,5,0.4,0.4,0.392,0.4,0.1,0.1,
S65A,2026-02-10 06:31:18,45.17,36.44,3,0.3,0.4,0.419,0.2,,,
S65D,2026-02-10 06:31:17,24.58,20.01,4,0.0,0.1,0.092,0.0,0.0,,
S65DX1,2026-02-10 06:30:17,24.55,20.44,4,1.2,1.2,1.228,1.2,1.2,,
S65DX2,2026-02-10 06:31:17,24.58,20.01,2,0.0,0.0,0.0,,,,
S65E,2026-02-10 06:32:18,19.99,11.2,6,0.1,0.1,0.525,0.5,0.1,0.1,0.0
S65EX1,2026-02-10 06:32:18,19.99,11.2,3,0.0,0.0,0.0,0.0,,,
S67,2026-02-10 06:34:13,37.36,32.59,2,0.0,0.0,0.0,,,,
S67X,2026-02-10 06:34:13,37.36,32.59,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-02-10 06:36:16,37.26,30.77,3,0.0,0.0,0.0,0.0,,,
S68X,2026-02-10 06:36:16,37.26,30.77,1,0.0,,0.0,,,,
S70,2026-02-10 06:44:37,24.83,18.43,2,0.0,0.2,0.219,,,,
S71,2026-02-10 06:34:17,18.49,11.21,3,0.0,0.0,0.0,0.0,,,
S72,2026-02-10 06:35:14,19.42,11.33,2,0.0,0.0,0.0,,,,
S75,2026-02-10 06:36:14,24.67,19.45,1,0.7,,0.71,,,,
S82,2026-02-10 06:37:15,30.79,24.81,2,0.0,0.0,0.0,,,,
S83,2026-02-10 06:37:55,30.79,23.33,1,0.0,,0.0,,,,
S83X,2026-02-10 06:37:55,30.79,23.33,1,0.0,,0.0,,,,
S84,2026-02-10 06:36:58,23.31,11.33,2,0.0,0.0,0.0,,,,
S84X,2026-02-10 06:36:58,23.31,11.33,1,0.0,,0.0,,,,
S97,2026-02-10 06:36:30,20.92,6.47,2,0.0,0.0,0.0,,,,
S153,2026-02-10 06:35:31,17.83,11.1,2,0.0,0.0,0.0,,,,
S191,2026-02-10 06:33:12,17.89,11.27,3,0.0,0.0,0.0,0.0,,,
S351,2026-02-10 06:30:18,9.49,11.3,3,0.5,0.0,0.503,0.5,,,
S352,2026-02-10 06:31:17,11.27,9.13,2,0.0,0.5,0.487,,,,
S354,2026-02-10 06:32:18,9.66,11.32,2,0.0,0.0,0.0,,,,
