Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-01-07 09:45:15,5.94,-0.69,2,0.0,0.0,0.0,,,,
S41,2026-01-07 09:32:14,6.5,-0.24,2,0.0,0.0,0.0,,,,
S59,2026-01-07 09:31:15,56.91,53.95,1,0.8,,0.805,,,,
S60,2026-01-07 09:32:14,62.99,60.47,1,0.0,,0.0,,,,
S61,2026-01-07 09:30:17,53.84,48.84,1,1.2,,1.199,,,,
S62,2026-01-07 09:33:15,60.1,56.88,1,0.0,,0.0,,,,
S63,2026-01-07 09:31:14,60.47,54.14,1,0.0,,0.0,,,,
S63A,2026-01-07 09:32:15,54.17,48.76,2,-0.2,0.0,0.0,,,,
S65,2026-01-07 09:30:17,48.64,45.19,5,0.3,0.5,0.547,0.5,0.3,0.3,
S65A,2026-01-07 09:31:17,45.16,37.14,3,0.5,0.5,0.469,0.5,,,
S65D,2026-01-07 09:31:16,24.91,19.81,4,0.0,0.0,0.107,0.1,0.0,,
S65DX1,2026-01-07 09:59:01,24.88,20.32,4,1.2,1.2,1.227,1.2,1.2,,
S65DX2,2026-01-07 09:31:16,24.91,19.81,2,0.0,0.0,0.0,,,,
S65E,2026-01-07 09:32:18,19.82,11.74,6,0.1,0.1,0.134,0.1,0.1,0.1,0.0
S65EX1,2026-01-07 09:32:18,19.82,11.74,3,0.0,0.0,0.0,0.0,,,
S67,2026-01-07 09:34:01,37.6,32.71,2,0.0,0.0,0.0,,,,
S67X,2026-01-07 09:34:01,37.6,32.71,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-01-07 09:53:16,37.51,30.59,3,0.0,0.0,0.0,0.0,,,
S68X,2026-01-07 09:53:16,37.51,30.59,1,0.0,,0.0,,,,
S70,2026-01-07 09:58:41,24.87,18.43,2,0.0,0.0,0.0,,,,
S71,2026-01-07 09:59:39,18.44,11.88,3,0.0,0.0,0.0,0.0,,,
S72,2026-01-07 09:59:01,19.5,11.71,2,0.0,0.0,0.0,,,,
S75,2026-01-07 09:36:15,24.87,19.55,1,0.0,,0.0,,,,
S82,2026-01-07 09:37:11,30.64,24.85,2,0.0,0.0,0.0,,,,
S83,2026-01-07 09:41:02,30.66,23.14,1,0.0,,0.0,,,,
S83X,2026-01-07 09:41:02,30.66,23.14,1,0.0,,0.0,,,,
S84,2026-01-07 09:37:15,23.11,11.83,2,0.0,0.0,0.0,,,,
S84X,2026-01-07 09:37:15,23.11,11.83,1,0.0,,0.0,,,,
S97,2026-01-07 09:36:16,21.09,6.54,2,0.0,0.0,0.0,,,,
S153,2026-01-07 09:35:12,17.82,11.85,2,0.0,0.0,0.0,,,,
S191,2026-01-07 09:52:28,18.15,11.9,3,0.0,0.0,0.0,0.0,,,
S351,2026-01-07 09:43:46,8.95,11.92,3,0.9,1.4,1.408,0.7,,,
S352,2026-01-07 09:38:41,11.92,8.98,2,0.3,0.4,0.369,,,,
S354,2026-01-07 09:32:17,9.06,11.95,2,0.0,0.0,0.0,,,,
