Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-11-25 13:34:15,6.42,0.72,2,0.0,0.0,0.0,,,,
S41,2025-11-25 13:32:16,6.74,0.43,2,0.0,0.0,0.0,,,,
S59,2025-11-25 13:31:15,57.08,53.92,1,0.0,,0.0,,,,
S60,2025-11-25 13:32:15,63.08,60.43,1,0.0,,0.0,,,,
S61,2025-11-25 13:30:15,53.92,48.88,1,0.0,,0.0,,,,
S62,2025-11-25 13:33:16,59.89,57.05,1,0.2,,0.19,,,,
S63,2025-11-25 13:31:14,60.42,55.7,1,0.0,,0.0,,,,
S63A,2025-11-25 13:32:16,55.73,48.83,2,0.0,0.0,0.0,,,,
S65,2025-11-25 13:30:17,48.75,45.37,5,0.5,0.8,0.795,0.7,0.6,0.8,
S65A,2025-11-25 13:50:08,45.34,40.37,3,0.8,1.1,1.089,1.0,,,
S65D,2025-11-25 13:31:18,25.37,19.84,4,0.6,0.6,0.597,0.3,0.5,,
S65DX1,2025-11-25 13:30:17,25.4,20.39,4,1.2,1.2,1.224,1.2,1.2,,
S65DX2,2025-11-25 13:31:18,25.37,19.84,2,0.7,0.6,0.698,,,,
S65E,2025-11-25 13:32:18,19.84,12.31,6,0.5,0.5,0.572,0.5,0.5,0.6,0.6
S65EX1,2025-11-25 13:32:18,19.84,12.31,3,0.0,0.0,0.0,0.0,,,
S67,2025-11-25 13:34:14,37.95,33.57,2,0.0,0.0,0.0,,,,
S67X,2025-11-25 13:34:14,37.95,33.57,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-11-25 13:36:17,37.83,30.62,3,0.0,0.0,0.0,0.0,,,
S68X,2025-11-25 13:36:17,37.83,30.62,1,0.0,,0.0,,,,
S70,2025-11-25 13:33:16,24.78,18.57,2,0.2,0.0,0.198,,,,
S71,2025-11-25 13:59:03,18.52,12.37,3,0.0,0.0,0.0,0.0,,,
S72,2025-11-25 13:35:17,19.6,12.38,2,0.0,0.0,0.0,,,,
S75,2025-11-25 13:36:18,24.78,19.72,1,0.0,,0.0,,,,
S82,2025-11-25 13:37:14,30.63,24.84,2,0.0,0.0,0.0,,,,
S83,2025-11-25 13:38:16,30.63,23.35,1,0.0,,0.0,,,,
S83X,2025-11-25 13:38:16,30.63,23.35,1,0.0,,0.0,,,,
S84,2025-11-25 13:37:17,23.3,12.43,2,0.0,0.0,0.0,,,,
S84X,2025-11-25 13:37:17,23.3,12.43,1,0.0,,0.0,,,,
S97,2025-11-25 13:36:17,21.33,6.56,2,0.0,0.0,0.0,,,,
S153,2025-11-25 13:35:17,17.57,12.28,2,0.0,0.0,0.0,,,,
S191,2025-11-25 13:33:17,18.21,12.37,3,0.0,0.0,0.0,0.0,,,
S351,2025-11-25 13:56:45,9.28,12.28,3,0.8,0.3,0.834,0.5,,,
S352,2025-11-25 13:31:17,12.37,9.24,2,0.2,0.5,0.54,,,,
S354,2025-11-25 13:46:11,8.96,12.32,2,0.5,-0.1,0.503,,,,
