Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-11-13 04:34:15,6.9,0.73,2,0.0,0.0,0.0,,,,
S41,2025-11-13 04:32:15,6.96,0.64,2,0.0,0.0,0.0,,,,
S59,2025-11-13 04:31:15,57.02,53.87,1,0.0,,0.0,,,,
S60,2025-11-13 04:32:14,63.06,60.41,1,0.0,,0.0,,,,
S61,2025-11-13 04:31:17,53.86,49.46,1,0.0,,0.0,,,,
S62,2025-11-13 04:33:14,59.88,56.97,1,0.3,,0.295,,,,
S63,2025-11-13 04:31:14,60.4,55.26,1,0.0,,0.0,,,,
S63A,2025-11-13 04:32:15,55.28,49.43,2,0.0,0.0,0.0,,,,
S65,2025-11-13 04:30:18,49.38,45.14,5,1.0,1.0,1.078,1.0,0.9,1.1,
S65A,2025-11-13 04:31:16,45.09,41.72,3,1.7,1.9,1.922,1.9,,,
S65D,2025-11-13 04:31:17,25.64,19.78,4,0.6,0.7,0.694,0.3,0.4,,
S65DX1,2025-11-13 04:30:10,25.67,20.32,4,1.2,1.2,1.228,1.2,1.2,,
S65DX2,2025-11-13 04:31:17,25.64,19.78,2,0.7,0.6,0.708,,,,
S65E,2025-11-13 04:32:16,19.78,12.24,6,0.7,0.5,0.659,0.6,0.6,0.6,0.6
S65EX1,2025-11-13 04:32:16,19.78,12.24,3,0.0,0.0,0.0,0.0,,,
S67,2025-11-13 04:34:11,38.03,33.72,2,0.0,0.0,0.0,,,,
S67X,2025-11-13 04:34:11,38.03,33.72,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-11-13 04:44:41,37.94,30.77,3,0.0,0.0,0.0,0.0,,,
S68X,2025-11-13 04:44:41,37.94,30.77,1,0.6,,0.624,,,,
S70,2025-11-13 04:33:16,24.65,18.58,2,0.0,0.0,0.0,,,,
S71,2025-11-13 04:34:59,18.6,12.33,3,0.0,0.0,0.0,0.0,,,
S72,2025-11-13 04:59:27,19.4,12.44,2,0.0,0.0,0.0,,,,
S75,2025-11-13 04:48:47,24.65,19.42,1,0.2,,0.183,,,,
S82,2025-11-13 04:37:11,30.81,24.74,2,0.2,0.2,0.228,,,,
S83,2025-11-13 04:39:56,30.8,23.28,1,0.0,,0.0,,,,
S83X,2025-11-13 04:39:56,30.8,23.28,1,0.0,,0.0,,,,
S84,2025-11-13 04:37:16,23.28,12.35,2,0.0,0.0,0.0,,,,
S84X,2025-11-13 04:37:16,23.28,12.35,1,0.0,,0.0,,,,
S97,2025-11-13 04:36:17,21.23,6.56,2,0.0,0.0,0.0,,,,
S153,2025-11-13 04:35:16,17.87,12.32,2,0.0,0.0,0.0,,,,
S191,2025-11-13 04:33:12,18.17,12.34,3,0.0,0.0,0.0,0.0,,,
S351,2025-11-13 04:30:17,9.19,12.62,3,1.5,1.5,1.488,1.5,,,
S352,2025-11-13 04:31:09,12.44,8.94,2,0.5,0.5,0.529,,,,
S354,2025-11-13 04:32:17,9.23,12.63,2,1.5,-0.0,1.458,,,,
