Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-01-19 20:34:15,6.52,0.06,2,0.0,0.0,0.0,,,,
S41,2026-01-19 20:32:16,6.61,0.18,2,0.0,0.0,0.0,,,,
S59,2026-01-19 20:31:14,56.68,53.74,1,0.8,,0.805,,,,
S60,2026-01-19 20:32:15,62.97,60.4,1,0.0,,0.0,,,,
S61,2026-01-19 20:30:14,53.64,48.76,1,1.2,,1.204,,,,
S62,2026-01-19 20:33:14,59.98,56.63,1,0.0,,0.0,,,,
S63,2026-01-19 20:31:15,60.4,55.39,1,0.0,,0.0,,,,
S63A,2026-01-19 20:32:15,55.42,48.7,2,-0.2,0.0,0.0,,,,
S65,2026-01-19 20:30:17,48.68,45.19,5,0.4,0.4,0.409,0.4,0.4,0.3,
S65A,2026-01-19 20:31:16,45.17,37.43,3,0.5,0.4,0.497,0.5,,,
S65D,2026-01-19 20:31:18,24.72,19.72,4,0.1,0.1,0.104,0.1,0.1,,
S65DX1,2026-01-19 20:30:17,24.68,20.24,4,1.2,1.2,1.228,1.2,1.2,,
S65DX2,2026-01-19 20:31:18,24.72,19.72,2,0.2,0.0,0.202,,,,
S65E,2026-01-19 20:32:18,19.71,11.44,6,0.2,0.2,0.197,0.2,0.2,0.1,0.1
S65EX1,2026-01-19 20:32:18,19.71,11.44,3,0.0,0.0,0.0,0.0,,,
S67,2026-01-19 20:34:14,37.5,32.68,2,0.0,0.0,0.0,,,,
S67X,2026-01-19 20:34:14,37.5,32.68,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-01-19 20:36:16,37.43,30.63,3,0.0,0.0,0.0,0.0,,,
S68X,2026-01-19 20:36:16,37.43,30.63,1,0.0,,0.0,,,,
S70,2026-01-19 20:43:04,24.66,18.65,2,0.0,0.0,0.0,,,,
S71,2026-01-19 20:59:13,18.7,11.63,3,0.0,0.0,0.0,0.0,,,
S72,2026-01-19 20:51:24,19.43,11.51,2,0.0,0.0,0.0,,,,
S75,2026-01-19 20:36:15,24.64,19.42,1,0.3,,0.302,,,,
S82,2026-01-19 20:37:12,30.68,24.64,2,0.0,0.0,0.0,,,,
S83,2026-01-19 20:38:16,30.68,23.15,1,0.0,,0.0,,,,
S83X,2026-01-19 20:38:16,30.68,23.15,1,0.0,,0.0,,,,
S84,2026-01-19 20:37:15,23.14,11.55,2,0.0,0.0,0.0,,,,
S84X,2026-01-19 20:37:15,23.14,11.55,1,0.0,,0.0,,,,
S97,2026-01-19 20:36:16,21.34,6.44,2,0.0,0.0,0.0,,,,
S153,2026-01-19 20:35:16,17.82,11.32,2,0.0,0.0,0.0,,,,
S191,2026-01-19 20:33:14,17.95,11.4,3,0.0,0.0,0.0,0.0,,,
S351,2026-01-19 20:30:19,9.19,11.93,3,0.6,1.3,1.255,0.6,,,
S352,2026-01-19 20:52:25,11.7,9.76,2,1.0,1.7,1.712,,,,
S354,2026-01-19 20:59:14,9.3,12.06,2,3.0,3.0,3.024,,,,
