Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-12-28 06:37:51,6.26,-0.68,2,0.0,0.0,0.0,,,,
S41,2025-12-28 06:32:15,6.66,-0.84,2,0.0,0.0,0.0,,,,
S59,2025-12-28 06:31:15,57.1,54.02,1,0.2,,0.198,,,,
S60,2025-12-28 06:32:14,63.04,60.51,1,0.2,,0.203,,,,
S61,2025-12-28 06:30:15,54.01,48.74,1,0.3,,0.305,,,,
S62,2025-12-28 06:33:13,60.06,57.07,1,0.3,,0.32,,,,
S63,2025-12-28 06:31:15,60.5,55.42,1,0.1,,0.089,,,,
S63A,2025-12-28 06:32:15,55.44,48.75,2,0.0,0.0,0.0,,,,
S65,2025-12-28 06:30:18,48.65,45.38,5,0.5,0.5,0.499,0.5,0.2,0.3,
S65A,2025-12-28 06:31:17,45.34,37.93,3,0.5,0.5,0.5,0.5,,,
S65D,2025-12-28 06:46:51,25.04,19.76,4,0.2,0.0,0.512,0.5,0.3,,
S65DX1,2025-12-28 06:30:11,25.03,20.29,4,1.2,1.2,1.228,1.2,1.2,,
S65DX2,2025-12-28 06:46:51,25.04,19.76,2,0.0,0.2,0.174,,,,
S65E,2025-12-28 06:32:17,19.76,11.95,6,0.2,0.4,0.397,0.2,0.2,0.2,0.1
S65EX1,2025-12-28 06:32:17,19.76,11.95,3,0.0,0.0,0.0,0.0,,,
S67,2025-12-28 06:34:14,37.72,32.74,2,0.0,0.0,0.0,,,,
S67X,2025-12-28 06:34:14,37.72,32.74,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-12-28 06:36:16,37.64,30.61,3,0.0,0.0,0.0,0.0,,,
S68X,2025-12-28 06:36:16,37.64,30.61,1,0.0,,0.0,,,,
S70,2025-12-28 06:33:14,24.7,18.62,2,0.2,0.0,0.196,,,,
S71,2025-12-28 06:34:16,18.65,12.03,3,0.0,0.0,0.0,0.0,,,
S72,2025-12-28 06:35:16,19.56,12.0,2,0.0,0.0,0.0,,,,
S75,2025-12-28 06:36:15,24.7,19.58,1,0.4,,0.398,,,,
S82,2025-12-28 06:37:13,30.65,24.7,2,0.0,0.0,0.0,,,,
S83,2025-12-28 06:38:11,30.66,23.28,1,0.0,,0.0,,,,
S83X,2025-12-28 06:38:11,30.66,23.28,1,0.0,,0.0,,,,
S84,2025-12-28 06:37:15,23.28,12.07,2,0.0,0.0,0.0,,,,
S84X,2025-12-28 06:37:15,23.28,12.07,1,0.0,,0.0,,,,
S97,2025-12-28 06:36:15,21.32,6.55,2,0.0,0.0,0.0,,,,
S153,2025-12-28 06:35:20,17.78,12.06,2,0.0,0.0,0.0,,,,
S191,2025-12-28 06:33:15,18.15,12.06,3,0.0,0.0,0.0,0.0,,,
S351,2025-12-28 06:30:18,9.1,12.09,3,0.6,0.6,0.898,0.9,,,
S352,2025-12-28 06:31:16,12.1,9.3,2,0.5,0.2,0.513,,,,
S354,2025-12-28 06:32:17,8.94,12.11,2,0.0,-0.1,0.0,,,,
