Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-01-06 17:34:15,5.77,-1.83,2,0.0,0.0,0.0,,,,
S41,2026-01-06 17:32:15,6.47,-1.88,2,0.0,0.0,0.0,,,,
S59,2026-01-06 17:31:16,56.9,54.27,1,2.0,,1.995,,,,
S60,2026-01-06 17:32:16,63.0,60.47,1,0.0,,0.0,,,,
S61,2026-01-06 17:30:15,53.85,48.94,1,2.2,,2.203,,,,
S62,2026-01-06 17:33:17,60.08,56.88,1,0.0,,0.0,,,,
S63,2026-01-06 17:31:16,60.47,54.07,1,0.0,,0.0,,,,
S63A,2026-01-06 17:32:16,54.1,48.76,2,0.6,0.0,0.616,,,,
S65,2026-01-06 17:30:17,48.64,45.21,5,0.3,0.3,0.545,0.5,0.3,0.3,
S65A,2026-01-06 17:31:16,45.19,36.94,3,0.3,0.5,0.465,0.4,,,
S65D,2026-01-06 17:31:18,24.9,19.98,4,0.0,0.0,0.19,0.2,0.0,,
S65DX1,2026-01-06 17:59:14,24.86,20.47,4,1.2,1.2,1.224,1.2,1.2,,
S65DX2,2026-01-06 17:31:18,24.9,19.98,2,0.0,0.0,0.0,,,,
S65E,2026-01-06 17:32:17,19.97,11.88,6,0.1,0.0,0.133,0.1,0.1,0.1,0.1
S65EX1,2026-01-06 17:32:17,19.97,11.88,3,0.0,0.0,0.0,0.0,,,
S67,2026-01-06 17:34:15,37.61,32.71,2,0.0,0.0,0.0,,,,
S67X,2026-01-06 17:34:15,37.61,32.71,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-01-06 17:36:17,37.52,30.61,3,0.0,0.0,0.0,0.0,,,
S68X,2026-01-06 17:36:17,37.52,30.61,1,0.5,,0.502,,,,
S70,2026-01-06 17:33:16,24.33,18.55,2,0.4,0.5,0.5,,,,
S71,2026-01-06 17:59:56,18.58,11.89,3,0.0,0.0,0.0,0.0,,,
S72,2026-01-06 17:54:17,19.63,11.78,2,0.0,0.0,0.0,,,,
S75,2026-01-06 17:36:15,24.41,19.69,1,0.0,,0.0,,,,
S82,2026-01-06 17:50:50,30.64,24.52,2,0.2,0.2,0.218,,,,
S83,2026-01-06 17:48:39,30.65,23.17,1,0.0,,0.0,,,,
S83X,2026-01-06 17:48:39,30.65,23.17,1,0.0,,0.0,,,,
S84,2026-01-06 17:37:16,23.13,11.98,2,0.0,0.0,0.0,,,,
S84X,2026-01-06 17:37:16,23.13,11.98,1,0.0,,0.0,,,,
S97,2026-01-06 17:36:17,21.11,6.55,2,0.0,0.0,0.0,,,,
S153,2026-01-06 17:35:16,17.79,11.92,2,0.0,0.0,0.0,,,,
S191,2026-01-06 17:33:17,18.05,11.94,3,0.0,0.0,0.0,0.0,,,
S351,2026-01-06 17:30:18,9.1,11.92,3,0.9,1.4,1.42,0.7,,,
S352,2026-01-06 17:31:13,11.91,9.12,2,0.4,0.4,0.405,,,,
S354,2026-01-06 17:32:23,9.28,11.93,2,0.9,1.0,1.034,,,,
