Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-12-19 10:34:16,6.72,0.3,2,0.0,0.0,0.0,,,,
S41,2025-12-19 10:35:17,6.84,0.02,2,0.0,0.0,0.0,,,,
S59,2025-12-19 10:31:15,57.03,53.97,1,0.0,,0.0,,,,
S60,2025-12-19 10:32:14,63.07,60.44,1,0.0,,0.0,,,,
S61,2025-12-19 10:40:53,53.96,49.0,1,0.0,,0.0,,,,
S62,2025-12-19 10:33:13,59.97,57.0,1,0.0,,0.0,,,,
S63,2025-12-19 10:31:14,60.43,55.67,1,0.0,,0.0,,,,
S63A,2025-12-19 10:32:16,55.71,48.99,2,0.0,0.0,0.0,,,,
S65,2025-12-19 10:30:17,48.82,45.26,5,0.8,0.9,0.923,0.9,0.5,0.8,
S65A,2025-12-19 10:51:10,45.24,40.38,3,1.3,1.2,1.269,1.0,,,
S65D,2025-12-19 10:55:31,25.1,19.91,4,0.8,0.1,0.787,0.2,0.3,,
S65DX1,2025-12-19 10:34:09,25.13,20.44,4,1.2,1.2,1.224,1.2,1.2,,
S65DX2,2025-12-19 10:55:31,25.1,19.91,2,0.6,0.6,0.598,,,,
S65E,2025-12-19 10:34:37,19.92,12.02,6,0.5,0.3,0.642,0.5,0.6,0.6,0.6
S65EX1,2025-12-19 10:34:37,19.92,12.02,3,0.0,0.0,0.0,0.0,,,
S67,2025-12-19 10:34:15,37.85,32.76,2,0.0,0.0,0.0,,,,
S67X,2025-12-19 10:34:15,37.85,32.76,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-12-19 10:36:17,37.72,30.72,3,0.0,0.0,0.0,0.0,,,
S68X,2025-12-19 10:36:17,37.72,30.72,1,0.0,,0.0,,,,
S70,2025-12-19 10:33:17,24.62,18.57,2,0.2,0.2,0.199,,,,
S71,2025-12-19 10:54:00,18.66,12.05,3,0.0,0.0,0.0,0.0,,,
S72,2025-12-19 10:55:44,19.7,12.14,2,0.0,0.0,0.0,,,,
S75,2025-12-19 10:46:23,24.32,19.67,1,0.6,,0.6,,,,
S82,2025-12-19 10:37:14,30.78,24.5,2,0.0,0.0,0.0,,,,
S83,2025-12-19 10:38:16,30.79,23.31,1,0.0,,0.0,,,,
S83X,2025-12-19 10:38:16,30.79,23.31,1,0.0,,0.0,,,,
S84,2025-12-19 10:37:16,23.35,12.15,2,0.0,0.0,0.0,,,,
S84X,2025-12-19 10:37:16,23.35,12.15,1,0.0,,0.0,,,,
S97,2025-12-19 10:36:17,21.48,6.53,2,0.0,0.0,0.0,,,,
S153,2025-12-19 10:35:16,17.78,12.04,2,0.0,0.0,0.0,,,,
S191,2025-12-19 10:33:16,18.16,12.18,3,0.0,0.0,0.0,0.0,,,
S351,2025-12-19 10:51:54,8.93,12.2,3,1.5,1.5,1.529,0.9,,,
S352,2025-12-19 10:42:09,12.17,9.07,2,0.5,0.1,0.488,,,,
S354,2025-12-19 10:32:17,9.03,12.18,2,0.4,-0.1,0.424,,,,
