Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-10-18 04:34:15,6.85,1.3,2,0.0,0.0,0.0,,,,
S41,2025-10-18 04:46:05,6.78,1.6,2,0.7,0.0,0.707,,,,
S59,2025-10-18 04:31:15,56.87,53.54,1,0.0,,0.0,,,,
S60,2025-10-18 04:32:15,62.83,60.42,1,2.9,,2.901,,,,
S61,2025-10-18 04:30:14,53.56,50.61,1,0.0,,0.0,,,,
S62,2025-10-18 04:33:15,59.59,56.85,1,0.8,,0.799,,,,
S63,2025-10-18 04:31:15,60.34,55.61,1,2.3,,2.298,,,,
S63A,2025-10-18 04:32:15,55.62,50.58,2,1.2,1.2,1.226,,,,
S65,2025-10-18 04:30:17,50.44,45.31,5,1.2,1.2,1.22,1.2,1.2,1.1,
S65A,2025-10-18 04:31:16,45.22,43.37,3,3.3,3.2,3.314,3.2,,,
S65D,2025-10-18 04:31:17,26.0,19.8,4,1.0,1.0,1.066,0.9,1.1,,
S65DX1,2025-10-18 04:30:15,26.17,20.38,4,1.2,1.2,1.224,1.2,1.2,,
S65DX2,2025-10-18 04:31:17,26.0,19.8,2,1.0,1.0,0.993,,,,
S65E,2025-10-18 04:32:16,19.79,12.46,6,1.4,0.8,1.388,1.2,1.0,0.9,0.9
S65EX1,2025-10-18 04:32:16,19.79,12.46,3,0.0,0.0,0.0,0.0,,,
S67,2025-10-18 04:34:09,38.17,34.33,2,0.0,0.0,0.0,,,,
S67X,2025-10-18 04:34:09,38.17,34.33,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-10-18 04:36:17,37.97,30.71,3,0.0,0.0,0.0,0.0,,,
S68X,2025-10-18 04:36:17,37.97,30.71,1,0.0,,0.0,,,,
S70,2025-10-18 04:33:13,24.6,18.56,2,0.5,0.0,0.502,,,,
S71,2025-10-18 04:39:26,18.62,12.58,3,1.0,0.5,1.001,0.5,,,
S72,2025-10-18 04:35:15,19.56,12.52,2,0.5,0.5,0.51,,,,
S75,2025-10-18 04:36:14,24.58,19.52,1,0.5,,0.51,,,,
S82,2025-10-18 04:39:14,30.77,24.6,2,0.0,0.0,0.0,,,,
S83,2025-10-18 04:37:51,30.76,23.96,1,0.0,,0.0,,,,
S83X,2025-10-18 04:37:51,30.76,23.96,1,0.0,,0.0,,,,
S84,2025-10-18 04:36:37,23.94,12.58,2,0.0,0.0,0.041,,,,
S84X,2025-10-18 04:36:37,23.94,12.58,1,0.0,,0.0,,,,
S97,2025-10-18 04:36:15,21.36,7.16,2,0.5,0.0,0.475,,,,
S153,2025-10-18 04:35:14,17.69,12.69,2,0.0,0.0,0.0,,,,
S191,2025-10-18 04:33:10,17.83,12.54,3,0.0,0.0,0.0,0.0,,,
S351,2025-10-18 04:30:18,9.74,12.58,3,0.0,0.0,0.0,0.0,,,
S352,2025-10-18 04:31:13,12.49,8.74,2,0.0,0.0,0.0,,,,
S354,2025-10-18 04:32:17,9.79,12.57,2,0.0,-0.1,0.0,,,,
