Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-01-08 19:34:15,5.96,-2.04,2,0.0,0.0,0.0,,,,
S41,2026-01-08 19:32:16,6.43,-2.07,2,0.0,0.0,0.0,,,,
S59,2026-01-08 19:31:15,56.91,53.84,1,0.3,,0.293,,,,
S60,2026-01-08 19:32:15,63.01,60.48,1,0.0,,0.0,,,,
S61,2026-01-08 19:30:15,53.82,48.78,1,0.8,,0.78,,,,
S62,2026-01-08 19:33:16,60.1,56.84,1,0.0,,0.0,,,,
S63,2026-01-08 19:31:14,60.48,54.24,1,0.0,,0.0,,,,
S63A,2026-01-08 19:32:16,54.28,48.7,2,-0.2,0.0,0.0,,,,
S65,2026-01-08 19:30:16,48.65,45.22,5,0.3,0.6,0.555,0.5,0.6,0.3,
S65A,2026-01-08 19:31:16,45.18,37.51,3,0.6,0.5,0.559,0.4,,,
S65D,2026-01-08 19:31:18,24.88,19.74,4,0.0,0.0,0.103,0.1,0.0,,
S65DX1,2026-01-08 19:59:37,24.86,20.28,4,1.2,1.2,1.223,1.2,1.2,,
S65DX2,2026-01-08 19:31:18,24.88,19.74,2,0.0,0.0,0.0,,,,
S65E,2026-01-08 19:32:18,19.74,11.85,6,0.0,0.1,0.194,0.1,0.2,0.2,0.1
S65EX1,2026-01-08 19:32:18,19.74,11.85,3,0.0,0.0,0.0,0.0,,,
S67,2026-01-08 19:35:16,37.54,32.71,2,0.0,0.0,0.0,,,,
S67X,2026-01-08 19:35:16,37.54,32.71,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-01-08 19:36:17,37.5,30.77,3,0.0,0.0,0.0,0.0,,,
S68X,2026-01-08 19:36:17,37.5,30.77,1,0.0,,0.0,,,,
S70,2026-01-08 19:33:16,24.78,18.48,2,0.1,0.1,0.094,,,,
S71,2026-01-08 19:59:30,18.5,12.05,3,0.0,0.0,0.0,0.0,,,
S72,2026-01-08 19:59:13,19.41,11.85,2,0.0,0.0,0.0,,,,
S75,2026-01-08 19:36:14,24.8,19.53,1,0.0,,0.0,,,,
S82,2026-01-08 19:37:15,30.78,24.78,2,0.0,0.0,0.0,,,,
S83,2026-01-08 19:38:16,30.79,23.12,1,0.0,,0.0,,,,
S83X,2026-01-08 19:38:16,30.79,23.12,1,0.0,,0.0,,,,
S84,2026-01-08 19:37:16,23.06,11.97,2,0.0,0.0,0.0,,,,
S84X,2026-01-08 19:37:16,23.06,11.97,1,0.0,,0.0,,,,
S97,2026-01-08 19:36:17,21.06,6.45,2,0.0,0.0,0.0,,,,
S153,2026-01-08 19:35:15,17.89,11.58,2,0.0,0.0,0.0,,,,
S191,2026-01-08 19:33:16,18.13,11.93,3,0.0,0.0,0.0,0.0,,,
S351,2026-01-08 19:30:19,9.23,11.76,3,0.9,1.4,1.398,0.7,,,
S352,2026-01-08 19:58:37,11.76,10.28,2,2.4,2.3,2.396,,,,
S354,2026-01-08 19:32:18,9.24,11.8,2,1.5,1.0,1.507,,,,
