Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-11-28 04:34:15,6.88,0.02,2,0.0,0.0,0.0,,,,
S41,2025-11-28 04:32:26,6.93,-0.23,2,0.0,0.0,0.0,,,,
S59,2025-11-28 04:31:14,57.12,53.89,1,0.0,,0.0,,,,
S60,2025-11-28 04:32:14,63.09,60.43,1,0.0,,0.0,,,,
S61,2025-11-28 04:30:15,54.05,48.69,1,0.0,,0.0,,,,
S62,2025-11-28 04:33:14,59.87,57.01,1,0.2,,0.191,,,,
S63,2025-11-28 04:31:15,60.45,55.66,1,0.0,,0.0,,,,
S63A,2025-11-28 04:32:15,55.7,48.65,2,0.0,0.0,0.0,,,,
S65,2025-11-28 04:35:47,48.84,45.22,5,0.5,0.6,0.699,0.7,0.6,0.4,
S65A,2025-11-28 04:31:15,45.23,39.43,3,0.8,0.7,0.777,0.8,,,
S65D,2025-11-28 04:31:16,25.44,19.7,4,0.6,0.6,0.593,0.3,0.5,,
S65DX1,2025-11-28 04:30:16,25.47,20.28,4,1.2,1.2,1.229,1.2,1.2,,
S65DX2,2025-11-28 04:31:16,25.44,19.7,2,0.4,0.6,0.582,,,,
S65E,2025-11-28 04:32:17,19.69,11.63,6,0.4,0.4,0.622,0.5,0.6,0.5,0.6
S65EX1,2025-11-28 04:32:17,19.69,11.63,3,0.0,0.0,0.0,0.0,,,
S67,2025-11-28 04:34:15,37.93,33.28,2,0.0,0.0,0.0,,,,
S67X,2025-11-28 04:34:15,37.93,33.28,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-11-28 04:36:07,37.95,30.69,3,0.0,0.0,0.0,0.0,,,
S68X,2025-11-28 04:36:07,37.95,30.69,1,0.0,,0.0,,,,
S70,2025-11-28 04:46:41,24.84,18.86,2,0.5,0.5,0.519,,,,
S71,2025-11-28 04:58:05,18.91,11.96,3,0.0,0.0,0.0,0.0,,,
S72,2025-11-28 04:35:17,19.48,12.1,2,0.0,0.0,0.0,,,,
S75,2025-11-28 04:49:08,24.79,19.53,1,0.5,,0.513,,,,
S82,2025-11-28 04:37:06,30.76,24.77,2,0.0,0.0,0.0,,,,
S83,2025-11-28 04:38:16,30.75,23.15,1,0.0,,0.0,,,,
S83X,2025-11-28 04:38:16,30.75,23.15,1,0.0,,0.0,,,,
S84,2025-11-28 04:37:16,23.13,11.72,2,0.0,0.0,0.0,,,,
S84X,2025-11-28 04:37:16,23.13,11.72,1,0.0,,0.0,,,,
S97,2025-11-28 04:36:16,21.45,6.53,2,0.0,0.0,0.0,,,,
S153,2025-11-28 04:35:15,17.83,12.73,2,0.0,0.0,0.0,,,,
S191,2025-11-28 04:33:16,18.05,11.73,3,0.0,0.0,0.0,0.0,,,
S351,2025-11-28 04:30:16,9.02,13.3,3,0.0,0.0,0.0,0.0,,,
S352,2025-11-28 04:55:08,12.59,9.23,2,0.0,0.0,0.0,,,,
S354,2025-11-28 04:32:16,9.0,13.31,2,0.5,-0.1,0.51,,,,
