Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-12-06 19:34:15,6.86,-0.59,2,0.0,0.0,0.0,,,,
S41,2025-12-06 19:32:16,6.96,-0.42,2,0.0,0.0,0.0,,,,
S59,2025-12-06 19:46:59,57.12,53.89,1,0.0,,0.0,,,,
S60,2025-12-06 19:58:49,63.07,60.45,1,0.0,,0.0,,,,
S61,2025-12-06 19:30:15,53.99,48.65,1,0.0,,0.0,,,,
S62,2025-12-06 19:33:09,59.98,57.01,1,0.0,,0.0,,,,
S63,2025-12-06 19:31:15,60.48,55.35,1,0.0,,0.0,,,,
S63A,2025-12-06 19:35:18,55.4,48.61,2,0.0,0.0,0.0,,,,
S65,2025-12-06 19:30:17,48.51,45.16,5,0.3,0.3,0.45,0.4,0.2,0.1,
S65A,2025-12-06 19:31:17,45.13,36.72,3,0.3,0.2,0.389,0.4,,,
S65D,2025-12-06 19:31:19,25.16,19.69,4,0.1,0.1,0.088,0.0,0.0,,
S65DX1,2025-12-06 19:58:52,25.14,20.24,4,1.2,1.2,1.223,1.2,1.2,,
S65DX2,2025-12-06 19:31:19,25.16,19.69,2,0.0,0.0,0.0,,,,
S65E,2025-12-06 19:32:17,19.69,12.23,6,0.1,0.1,0.251,0.1,0.3,0.1,0.1
S65EX1,2025-12-06 19:32:17,19.69,12.23,3,0.0,0.0,0.0,0.0,,,
S67,2025-12-06 19:40:34,37.87,32.8,2,0.0,0.0,0.0,,,,
S67X,2025-12-06 19:40:34,37.87,32.8,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-12-06 19:36:18,37.8,30.68,3,0.0,0.0,0.0,0.0,,,
S68X,2025-12-06 19:36:18,37.8,30.68,1,0.0,,0.0,,,,
S70,2025-12-06 19:37:23,24.91,18.59,2,0.0,0.0,0.0,,,,
S71,2025-12-06 19:34:18,18.64,12.2,3,0.0,0.0,0.0,0.0,,,
S72,2025-12-06 19:59:27,19.48,12.16,2,0.0,0.0,0.0,,,,
S75,2025-12-06 19:36:15,24.93,19.53,1,0.0,,0.0,,,,
S82,2025-12-06 19:37:16,30.73,24.9,2,0.0,0.0,0.0,,,,
S83,2025-12-06 19:38:16,30.73,23.24,1,0.0,,0.0,,,,
S83X,2025-12-06 19:38:16,30.73,23.24,1,0.0,,0.0,,,,
S84,2025-12-06 19:37:16,23.21,12.38,2,0.0,0.0,0.0,,,,
S84X,2025-12-06 19:37:16,23.21,12.38,1,0.0,,0.0,,,,
S97,2025-12-06 19:36:16,21.49,6.52,2,0.0,0.0,0.0,,,,
S153,2025-12-06 19:35:16,17.66,12.26,2,0.0,0.0,0.0,,,,
S191,2025-12-06 19:33:17,18.18,12.34,3,0.0,0.0,0.0,0.0,,,
S351,2025-12-06 19:42:44,9.28,12.26,3,2.5,2.5,2.519,2.5,,,
S352,2025-12-06 19:31:16,12.33,9.14,2,0.5,0.0,0.474,,,,
S354,2025-12-06 19:32:18,8.96,12.29,2,0.0,-0.1,0.0,,,,
