Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-02-27 07:34:15,6.04,0.17,2,0.0,0.0,0.0,,,,
S41,2026-02-27 07:34:09,6.57,-0.11,2,0.0,0.0,0.0,,,,
S59,2026-02-27 07:31:16,55.95,52.95,1,0.4,,0.39,,,,
S60,2026-02-27 07:32:14,62.89,60.41,1,0.0,,0.0,,,,
S61,2026-02-27 07:30:14,52.89,48.66,1,0.7,,0.685,,,,
S62,2026-02-27 07:33:15,59.69,55.92,1,0.1,,0.105,,,,
S63,2026-02-27 07:31:14,60.39,54.85,1,0.0,,0.0,,,,
S63A,2026-02-27 07:32:15,54.87,48.62,2,0.0,0.0,0.0,,,,
S65,2026-02-27 07:59:49,48.54,45.2,5,0.2,0.3,0.314,0.3,0.3,0.3,
S65A,2026-02-27 07:31:15,45.18,36.43,3,0.3,0.3,0.297,0.3,,,
S65D,2026-02-27 07:31:16,24.66,19.84,4,0.1,0.1,0.092,0.0,0.0,,
S65DX1,2026-02-27 07:30:16,24.62,20.34,4,1.2,1.2,1.225,1.2,1.2,,
S65DX2,2026-02-27 07:31:16,24.66,19.84,2,0.0,0.0,0.0,,,,
S65E,2026-02-27 07:32:17,19.84,10.94,6,0.1,0.1,0.128,0.0,0.1,0.1,0.1
S65EX1,2026-02-27 07:32:17,19.84,10.94,3,0.0,0.0,0.0,0.0,,,
S67,2026-02-27 07:43:36,37.24,32.55,2,0.0,0.0,0.0,,,,
S67X,2026-02-27 07:43:36,37.24,32.55,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-02-27 07:36:16,37.16,30.6,3,0.0,0.0,0.0,0.0,,,
S68X,2026-02-27 07:36:16,37.16,30.6,1,0.0,,0.0,,,,
S70,2026-02-27 07:33:14,24.86,18.64,2,0.0,0.0,0.0,,,,
S71,2026-02-27 07:34:16,18.69,10.86,3,0.0,0.0,0.0,0.0,,,
S72,2026-02-27 07:44:15,19.5,11.17,2,0.0,0.0,0.0,,,,
S75,2026-02-27 07:36:14,24.87,19.54,1,0.4,,0.412,,,,
S82,2026-02-27 07:47:30,30.63,24.92,2,0.0,0.0,0.0,,,,
S83,2026-02-27 07:40:42,30.64,23.08,1,0.0,,0.0,,,,
S83X,2026-02-27 07:40:42,30.64,23.08,1,0.2,,0.201,,,,
S84,2026-02-27 07:37:16,23.07,11.04,2,0.0,0.0,0.0,,,,
S84X,2026-02-27 07:37:16,23.07,11.04,1,0.0,,0.0,,,,
S97,2026-02-27 07:36:30,20.57,6.43,2,0.0,0.0,0.0,,,,
S153,2026-02-27 07:35:29,17.76,10.82,2,0.0,0.0,0.0,,,,
S191,2026-02-27 07:33:16,17.9,10.97,3,0.0,0.0,0.0,0.0,,,
S351,2026-02-27 07:30:18,9.68,10.87,3,0.1,0.3,0.332,0.3,,,
S352,2026-02-27 07:55:21,10.84,9.37,2,0.9,0.8,0.913,,,,
S354,2026-02-27 07:48:52,9.51,10.86,2,0.0,0.0,0.0,,,,
