Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-12-27 13:34:15,6.31,0.79,2,0.0,0.0,0.0,,,,
S41,2025-12-27 13:31:03,6.68,0.71,2,0.0,0.0,0.0,,,,
S59,2025-12-27 13:31:15,57.1,54.0,1,0.2,,0.201,,,,
S60,2025-12-27 13:32:14,63.05,60.5,1,0.2,,0.202,,,,
S61,2025-12-27 13:30:14,54.01,48.76,1,0.3,,0.294,,,,
S62,2025-12-27 13:33:15,60.06,57.07,1,0.3,,0.32,,,,
S63,2025-12-27 13:31:14,60.5,55.78,1,0.1,,0.088,,,,
S63A,2025-12-27 13:46:21,55.83,48.71,2,0.0,0.0,0.0,,,,
S65,2025-12-27 13:30:16,48.65,45.39,5,0.5,0.5,0.536,0.5,0.5,0.3,
S65A,2025-12-27 13:31:16,45.41,38.06,3,0.5,0.5,0.5,0.5,,,
S65D,2025-12-27 13:59:25,24.98,19.72,4,0.2,0.0,0.313,0.0,0.3,,
S65DX1,2025-12-27 13:30:15,24.94,20.27,4,1.2,1.2,1.225,1.2,1.2,,
S65DX2,2025-12-27 13:59:25,24.98,19.72,2,0.0,0.2,0.176,,,,
S65E,2025-12-27 13:32:16,19.73,12.0,6,0.3,0.4,0.397,0.2,0.1,0.1,0.1
S65EX1,2025-12-27 13:32:16,19.73,12.0,3,0.0,0.0,0.0,0.0,,,
S67,2025-12-27 13:34:15,37.73,32.74,2,0.0,0.0,0.0,,,,
S67X,2025-12-27 13:34:15,37.73,32.74,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-12-27 13:36:18,37.65,30.65,3,0.0,0.0,0.0,0.0,,,
S68X,2025-12-27 13:36:18,37.65,30.65,1,0.0,,0.0,,,,
S70,2025-12-27 13:52:46,24.68,18.58,2,0.2,0.0,0.197,,,,
S71,2025-12-27 13:34:17,18.64,12.09,3,0.0,0.0,0.0,0.0,,,
S72,2025-12-27 13:35:16,19.65,12.04,2,0.0,0.0,0.0,,,,
S75,2025-12-27 13:36:14,24.7,19.62,1,0.4,,0.396,,,,
S82,2025-12-27 13:37:15,30.71,24.67,2,0.0,0.0,0.0,,,,
S83,2025-12-27 13:38:16,30.71,23.3,1,0.0,,0.0,,,,
S83X,2025-12-27 13:38:16,30.71,23.3,1,0.0,,0.0,,,,
S84,2025-12-27 13:37:16,23.32,12.12,2,0.0,0.0,0.0,,,,
S84X,2025-12-27 13:37:16,23.32,12.12,1,0.0,,0.0,,,,
S97,2025-12-27 13:36:16,21.33,6.56,2,0.0,0.0,0.0,,,,
S153,2025-12-27 13:35:15,17.74,12.0,2,0.0,0.0,0.0,,,,
S191,2025-12-27 13:51:42,18.14,12.16,3,0.0,0.0,0.0,0.0,,,
S351,2025-12-27 13:35:46,8.99,12.05,3,0.6,0.6,0.918,0.9,,,
S352,2025-12-27 13:31:02,12.1,9.0,2,0.5,0.3,0.538,,,,
S354,2025-12-27 13:32:16,9.14,12.05,2,0.0,-0.0,0.0,,,,
