Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-03-13 06:34:15,6.18,0.1,2,0.0,0.0,0.0,,,,
S41,2026-03-13 06:32:16,6.38,-0.11,2,0.0,0.0,0.0,,,,
S59,2026-03-13 06:31:15,55.62,52.94,1,1.3,,1.26,,,,
S60,2026-03-13 06:32:15,62.97,60.36,1,0.0,,0.0,,,,
S61,2026-03-13 06:30:15,52.62,48.76,1,1.5,,1.503,,,,
S62,2026-03-13 06:33:15,59.49,55.56,1,0.0,,0.0,,,,
S63,2026-03-13 06:31:15,60.39,55.71,1,0.0,,0.0,,,,
S63A,2026-03-13 06:32:14,55.76,48.68,2,0.0,0.0,0.0,,,,
S65,2026-03-13 06:57:57,48.67,45.13,5,0.6,0.6,0.603,0.6,0.5,0.5,
S65A,2026-03-13 06:59:03,45.11,37.87,3,0.6,0.6,0.607,0.6,,,
S65D,2026-03-13 06:31:18,24.47,19.84,4,0.3,0.2,0.495,0.3,0.5,,
S65DX1,2026-03-13 06:51:33,24.43,20.3,4,1.2,1.2,1.225,1.2,1.2,,
S65DX2,2026-03-13 06:31:18,24.47,19.84,2,0.0,0.0,0.0,,,,
S65E,2026-03-13 06:32:15,19.86,10.38,6,0.2,0.1,0.35,0.2,0.2,0.3,0.4
S65EX1,2026-03-13 06:32:15,19.86,10.38,3,0.0,0.0,0.0,0.0,,,
S67,2026-03-13 06:34:15,37.25,32.54,2,0.0,0.0,0.0,,,,
S67X,2026-03-13 06:34:15,37.25,32.54,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-03-13 06:36:17,37.23,30.56,3,0.0,0.0,0.0,0.0,,,
S68X,2026-03-13 06:36:17,37.23,30.56,1,0.0,,0.0,,,,
S70,2026-03-13 06:40:02,24.98,18.7,2,0.0,0.0,0.0,,,,
S71,2026-03-13 06:34:18,18.76,10.7,3,0.0,0.0,0.0,0.0,,,
S72,2026-03-13 06:35:17,19.79,11.28,2,0.0,0.0,0.0,,,,
S75,2026-03-13 06:49:39,25.0,19.8,1,0.0,,0.0,,,,
S82,2026-03-13 06:37:16,30.6,24.95,2,0.0,0.0,0.0,,,,
S83,2026-03-13 06:38:16,30.6,23.27,1,0.0,,0.0,,,,
S83X,2026-03-13 06:38:16,30.6,23.27,1,0.0,,0.0,,,,
S84,2026-03-13 06:37:17,23.26,10.49,2,0.0,0.0,0.0,,,,
S84X,2026-03-13 06:37:17,23.26,10.49,1,0.0,,0.0,,,,
S97,2026-03-13 06:36:31,20.76,6.47,2,0.0,0.0,0.0,,,,
S153,2026-03-13 06:35:30,17.84,10.62,2,0.0,0.0,0.0,,,,
S191,2026-03-13 06:33:15,17.94,10.52,3,0.0,0.0,0.0,0.0,,,
S351,2026-03-13 06:54:10,9.6,10.89,3,0.0,0.0,0.0,0.0,,,
S352,2026-03-13 06:56:54,10.77,8.64,2,0.5,0.0,0.514,,,,
S354,2026-03-13 06:51:00,9.49,10.99,2,0.0,0.0,0.0,,,,
