Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-10-23 10:34:16,6.79,1.65,2,0.0,0.0,0.0,,,,
S41,2025-10-23 10:32:15,6.66,1.71,2,0.7,0.0,0.708,,,,
S59,2025-10-23 10:31:14,56.94,53.55,1,0.0,,0.0,,,,
S60,2025-10-23 10:32:15,63.05,60.45,1,1.6,,1.608,,,,
S61,2025-10-23 10:30:15,53.62,50.33,1,0.0,,0.0,,,,
S62,2025-10-23 10:33:16,59.89,56.92,1,0.9,,0.913,,,,
S63,2025-10-23 10:31:16,60.49,55.45,1,1.1,,1.103,,,,
S63A,2025-10-23 10:57:28,55.52,50.28,2,0.6,0.4,0.607,,,,
S65,2025-10-23 10:30:17,50.24,45.14,5,0.9,0.9,1.098,1.1,0.8,0.9,
S65A,2025-10-23 10:31:16,45.12,42.72,3,2.3,2.2,2.391,2.4,,,
S65D,2025-10-23 10:31:17,25.8,19.71,4,1.0,1.0,0.993,1.0,1.0,,
S65DX1,2025-10-23 10:30:16,25.96,20.31,4,1.2,1.2,1.223,1.2,1.2,,
S65DX2,2025-10-23 10:31:17,25.8,19.71,2,1.0,1.0,0.988,,,,
S65E,2025-10-23 10:32:18,19.71,12.45,6,1.4,0.7,1.354,0.7,1.3,1.2,0.8
S65EX1,2025-10-23 10:32:18,19.71,12.45,3,0.0,0.0,0.0,0.0,,,
S67,2025-10-23 10:34:15,38.16,34.35,2,0.0,0.0,0.0,,,,
S67X,2025-10-23 10:34:15,38.16,34.35,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-10-23 10:36:14,37.98,30.8,3,0.0,0.0,0.0,0.0,,,
S68X,2025-10-23 10:36:14,37.98,30.8,1,0.0,,0.0,,,,
S70,2025-10-23 10:58:53,24.81,18.5,2,0.0,0.0,0.0,,,,
S71,2025-10-23 10:59:53,18.57,12.67,3,0.0,0.0,0.0,0.0,,,
S72,2025-10-23 10:58:59,19.62,12.5,2,0.0,0.0,0.0,,,,
S75,2025-10-23 10:36:14,24.77,19.62,1,0.0,,0.0,,,,
S82,2025-10-23 10:37:14,30.86,24.74,2,0.0,0.0,0.0,,,,
S83,2025-10-23 10:38:15,30.86,23.92,1,0.0,,0.0,,,,
S83X,2025-10-23 10:38:15,30.86,23.92,1,0.0,,0.0,,,,
S84,2025-10-23 10:37:14,23.89,12.54,2,0.0,0.0,0.0,,,,
S84X,2025-10-23 10:37:14,23.89,12.54,1,0.0,,0.0,,,,
S97,2025-10-23 10:36:16,21.22,6.57,2,0.0,0.0,0.0,,,,
S153,2025-10-23 10:35:16,17.65,12.52,2,0.0,0.0,0.0,,,,
S191,2025-10-23 10:33:16,18.32,12.5,3,0.0,0.0,0.0,0.0,,,
S351,2025-10-23 10:30:18,9.94,12.85,3,0.0,0.0,0.0,0.0,,,
S352,2025-10-23 10:37:27,12.57,8.65,2,0.0,0.0,0.0,,,,
S354,2025-10-23 10:47:21,9.9,12.83,2,0.0,-0.1,0.0,,,,
