Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-12-23 05:34:15,6.77,-1.79,2,0.0,0.0,0.0,,,,
S41,2025-12-23 05:32:15,6.82,-1.94,2,0.0,0.0,0.0,,,,
S59,2025-12-23 05:31:14,57.06,53.96,1,0.0,,0.0,,,,
S60,2025-12-23 05:32:14,63.07,60.51,1,0.2,,0.202,,,,
S61,2025-12-23 05:30:15,53.99,48.82,1,0.0,,0.0,,,,
S62,2025-12-23 05:33:14,60.08,57.0,1,0.0,,0.0,,,,
S63,2025-12-23 05:31:15,60.51,55.51,1,0.1,,0.099,,,,
S63A,2025-12-23 05:55:37,55.56,48.79,2,0.0,0.0,0.0,,,,
S65,2025-12-23 05:30:17,48.72,45.24,5,0.4,0.7,0.695,0.7,0.5,0.7,
S65A,2025-12-23 05:31:16,45.21,39.4,3,0.7,0.9,0.894,0.8,,,
S65D,2025-12-23 05:31:17,25.12,19.78,4,0.5,0.3,0.503,0.2,0.3,,
S65DX1,2025-12-23 05:30:16,25.12,20.32,4,1.2,1.2,1.226,1.2,1.2,,
S65DX2,2025-12-23 05:31:17,25.12,19.78,2,0.4,0.4,0.392,,,,
S65E,2025-12-23 05:32:18,19.77,11.97,6,0.3,0.4,0.393,0.4,0.4,0.4,0.3
S65EX1,2025-12-23 05:32:18,19.77,11.97,3,0.0,0.0,0.0,0.0,,,
S67,2025-12-23 05:34:13,37.74,32.75,2,0.0,0.0,0.0,,,,
S67X,2025-12-23 05:34:13,37.74,32.75,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-12-23 05:59:51,37.67,30.56,3,0.0,0.0,0.0,0.0,,,
S68X,2025-12-23 05:59:51,37.67,30.56,1,0.2,,0.235,,,,
S70,2025-12-23 05:56:58,24.49,18.63,2,0.0,0.0,0.0,,,,
S71,2025-12-23 05:34:17,18.66,12.14,3,0.0,0.0,0.0,0.0,,,
S72,2025-12-23 05:59:10,19.47,12.09,2,0.0,0.0,0.0,,,,
S75,2025-12-23 05:47:51,24.51,19.52,1,0.0,,0.0,,,,
S82,2025-12-23 05:37:15,30.6,24.6,2,0.2,0.2,0.226,,,,
S83,2025-12-23 05:38:14,30.6,23.33,1,0.0,,0.0,,,,
S83X,2025-12-23 05:38:14,30.6,23.33,1,0.0,,0.0,,,,
S84,2025-12-23 05:37:16,23.32,12.09,2,0.0,0.0,0.0,,,,
S84X,2025-12-23 05:37:16,23.32,12.09,1,0.0,,0.0,,,,
S97,2025-12-23 05:36:17,21.41,6.54,2,0.0,0.0,0.0,,,,
S153,2025-12-23 05:35:16,17.71,11.88,2,0.0,0.0,0.0,,,,
S191,2025-12-23 05:33:12,18.14,12.09,3,0.0,0.0,0.0,0.0,,,
S351,2025-12-23 05:30:19,8.97,12.16,3,0.3,0.3,0.514,0.5,,,
S352,2025-12-23 05:34:30,12.08,8.98,2,0.0,0.0,0.0,,,,
S354,2025-12-23 05:45:27,9.26,12.21,2,0.8,-0.1,0.801,,,,
