Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-11-12 17:34:17,6.9,0.36,2,0.0,0.0,0.0,,,,
S41,2025-11-12 17:32:16,6.95,0.1,2,0.0,0.0,0.0,,,,
S59,2025-11-12 17:31:14,57.0,53.86,1,0.0,,0.0,,,,
S60,2025-11-12 17:32:14,63.04,60.4,1,0.0,,0.0,,,,
S61,2025-11-12 17:30:14,53.87,49.52,1,0.5,,0.482,,,,
S62,2025-11-12 17:33:15,59.88,56.97,1,0.3,,0.295,,,,
S63,2025-11-12 17:31:15,60.4,55.31,1,0.0,,0.0,,,,
S63A,2025-11-12 17:32:15,55.34,49.47,2,0.0,0.0,0.0,,,,
S65,2025-11-12 17:30:17,49.42,45.16,5,1.0,1.0,1.079,1.0,0.9,1.1,
S65A,2025-11-12 17:31:16,45.13,41.73,3,1.7,1.9,1.914,1.9,,,
S65D,2025-11-12 17:31:17,25.67,19.72,4,0.6,0.7,0.694,0.3,0.4,,
S65DX1,2025-11-12 17:30:15,25.7,20.31,4,1.2,1.2,1.225,1.2,1.2,,
S65DX2,2025-11-12 17:31:17,25.67,19.72,2,0.7,0.6,0.703,,,,
S65E,2025-11-12 17:42:15,19.73,12.4,6,0.6,0.5,0.645,0.6,0.6,0.6,0.6
S65EX1,2025-11-12 17:42:15,19.73,12.4,3,0.0,0.0,0.0,0.0,,,
S67,2025-11-12 17:34:14,38.02,33.72,2,0.0,0.0,0.0,,,,
S67X,2025-11-12 17:34:14,38.02,33.72,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-11-12 17:38:00,37.89,30.63,3,0.0,0.0,0.0,0.0,,,
S68X,2025-11-12 17:38:00,37.89,30.63,1,2.0,,1.993,,,,
S70,2025-11-12 17:33:16,24.31,18.73,2,0.5,0.5,0.497,,,,
S71,2025-11-12 17:34:17,18.71,12.46,3,0.0,0.0,0.0,0.0,,,
S72,2025-11-12 17:59:38,19.41,12.43,2,0.0,0.0,0.0,,,,
S75,2025-11-12 17:36:15,24.34,19.45,1,0.2,,0.175,,,,
S82,2025-11-12 17:55:30,30.68,24.45,2,0.2,0.2,0.224,,,,
S83,2025-11-12 17:59:22,30.7,23.28,1,0.0,,0.0,,,,
S83X,2025-11-12 17:59:22,30.7,23.28,1,0.0,,0.0,,,,
S84,2025-11-12 17:37:16,23.26,12.52,2,0.0,0.0,0.0,,,,
S84X,2025-11-12 17:37:16,23.26,12.52,1,0.0,,0.0,,,,
S97,2025-11-12 17:36:16,21.15,6.57,2,0.0,0.0,0.0,,,,
S153,2025-11-12 17:35:15,17.82,12.32,2,0.0,0.0,0.0,,,,
S191,2025-11-12 17:33:13,18.14,12.47,3,0.0,0.0,0.0,0.0,,,
S351,2025-11-12 17:37:03,8.98,12.45,3,1.5,1.5,1.521,1.5,,,
S352,2025-11-12 17:31:16,12.4,8.94,2,0.5,0.5,0.544,,,,
S354,2025-11-12 17:32:16,8.97,12.49,2,1.5,-0.0,1.457,,,,
