Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-10-28 07:58:35,6.61,-0.51,2,0.5,0.5,0.513,,,,
S41,2025-10-28 07:32:15,6.76,-0.48,2,0.5,1.0,1.0,,,,
S59,2025-10-28 07:31:16,57.08,53.7,1,0.0,,0.0,,,,
S60,2025-10-28 07:45:02,63.17,60.49,1,0.7,,0.696,,,,
S61,2025-10-28 07:30:16,53.74,50.22,1,0.0,,0.0,,,,
S62,2025-10-28 07:33:16,59.98,57.09,1,0.9,,0.922,,,,
S63,2025-10-28 07:31:16,60.49,55.69,1,0.6,,0.6,,,,
S63A,2025-10-28 07:32:16,55.73,50.21,2,0.2,0.4,0.434,,,,
S65,2025-10-28 07:47:10,50.13,45.34,5,1.0,1.0,1.0,1.0,0.9,0.9,
S65A,2025-10-28 07:33:23,45.3,42.13,3,2.0,2.0,2.009,1.8,,,
S65D,2025-10-28 07:31:17,25.56,19.73,4,0.9,1.0,0.993,0.8,0.8,,
S65DX1,2025-10-28 07:30:18,25.71,20.34,4,1.2,1.2,1.224,1.2,1.2,,
S65DX2,2025-10-28 07:31:17,25.56,19.73,2,1.0,0.9,0.994,,,,
S65E,2025-10-28 07:32:17,19.71,12.5,6,0.8,0.9,1.047,0.8,1.0,1.0,0.8
S65EX1,2025-10-28 07:32:17,19.71,12.5,3,0.0,0.0,0.0,0.0,,,
S67,2025-10-28 07:34:16,38.21,34.21,2,0.0,0.0,0.0,,,,
S67X,2025-10-28 07:34:16,38.21,34.21,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-10-28 07:36:16,38.03,30.65,3,0.0,0.0,0.0,0.0,,,
S68X,2025-10-28 07:36:16,38.03,30.65,1,0.0,,0.0,,,,
S70,2025-10-28 07:33:16,24.81,18.84,2,0.0,0.4,0.401,,,,
S71,2025-10-28 07:34:46,18.9,12.56,3,0.0,0.0,0.0,0.0,,,
S72,2025-10-28 07:35:17,19.88,12.48,2,0.0,0.0,0.0,,,,
S75,2025-10-28 07:36:15,24.81,19.89,1,0.3,,0.316,,,,
S82,2025-10-28 07:37:15,30.72,24.8,2,0.0,0.0,0.0,,,,
S83,2025-10-28 07:40:19,30.72,23.87,1,0.0,,0.0,,,,
S83X,2025-10-28 07:40:19,30.72,23.87,1,0.0,,0.0,,,,
S84,2025-10-28 07:37:17,23.87,12.65,2,0.0,0.0,0.0,,,,
S84X,2025-10-28 07:37:17,23.87,12.65,1,0.0,,0.0,,,,
S97,2025-10-28 07:36:15,21.06,7.06,2,0.4,0.0,0.375,,,,
S153,2025-10-28 07:35:23,17.84,12.82,2,0.0,0.0,0.0,,,,
S191,2025-10-28 07:33:18,18.0,12.6,3,0.0,0.0,0.0,0.0,,,
S351,2025-10-28 07:30:17,9.78,12.68,3,0.0,0.0,0.0,0.0,,,
S352,2025-10-28 07:40:28,12.68,9.54,2,0.0,0.0,0.0,,,,
S354,2025-10-28 07:32:17,10.03,12.68,2,0.0,-0.1,0.0,,,,
