Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-02-13 04:34:15,6.33,0.32,2,0.0,0.0,0.0,,,,
S41,2026-02-13 04:32:15,6.46,0.38,2,0.0,0.0,0.0,,,,
S59,2026-02-13 04:31:16,56.28,53.3,1,0.8,,0.787,,,,
S60,2026-02-13 04:32:15,62.87,60.36,1,0.0,,0.0,,,,
S61,2026-02-13 04:30:14,53.2,48.68,1,1.3,,1.286,,,,
S62,2026-02-13 04:33:15,59.85,56.22,1,0.1,,0.123,,,,
S63,2026-02-13 04:31:15,60.36,54.79,1,0.0,,0.0,,,,
S63A,2026-02-13 04:32:15,54.82,48.61,2,-0.2,0.0,0.0,,,,
S65,2026-02-13 04:30:18,48.48,45.18,5,0.4,0.4,0.393,0.4,0.1,0.1,
S65A,2026-02-13 04:31:16,45.14,36.44,3,0.2,0.4,0.424,0.2,,,
S65D,2026-02-13 04:31:18,24.59,19.93,4,0.0,0.1,0.086,0.0,0.0,,
S65DX1,2026-02-13 04:30:17,24.56,20.38,4,1.2,1.2,1.227,1.2,1.2,,
S65DX2,2026-02-13 04:31:18,24.59,19.93,2,0.0,0.0,0.0,,,,
S65E,2026-02-13 04:32:18,19.93,11.09,6,0.1,0.1,0.317,0.3,0.1,0.0,0.1
S65EX1,2026-02-13 04:32:18,19.93,11.09,3,0.0,0.0,0.0,0.0,,,
S67,2026-02-13 04:34:25,37.36,32.58,2,0.0,0.0,0.0,,,,
S67X,2026-02-13 04:34:25,37.36,32.58,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-02-13 04:36:18,37.28,30.69,3,0.0,0.0,0.0,0.0,,,
S68X,2026-02-13 04:36:18,37.28,30.69,1,0.0,,0.0,,,,
S70,2026-02-13 04:33:16,24.66,18.66,2,0.2,0.2,0.217,,,,
S71,2026-02-13 04:52:08,18.75,11.19,3,0.0,0.0,0.0,0.0,,,
S72,2026-02-13 04:35:18,19.55,11.34,2,0.0,0.0,0.0,,,,
S75,2026-02-13 04:36:16,24.66,19.57,1,0.4,,0.406,,,,
S82,2026-02-13 04:37:15,30.74,24.66,2,0.0,0.0,0.0,,,,
S83,2026-02-13 04:38:16,30.73,23.31,1,0.0,,0.0,,,,
S83X,2026-02-13 04:38:16,30.73,23.31,1,0.0,,0.0,,,,
S84,2026-02-13 04:37:17,23.31,11.22,2,0.0,0.0,0.0,,,,
S84X,2026-02-13 04:37:17,23.31,11.22,1,0.0,,0.0,,,,
S97,2026-02-13 04:36:30,20.82,6.46,2,0.0,0.0,0.0,,,,
S153,2026-02-13 04:35:44,17.39,11.19,2,0.0,0.0,0.0,,,,
S191,2026-02-13 04:39:10,18.0,11.21,3,0.0,0.0,0.0,0.0,,,
S351,2026-02-13 04:32:13,9.78,11.27,3,2.9,2.3,2.858,2.4,,,
S352,2026-02-13 04:51:43,11.28,9.18,2,1.0,0.4,0.988,,,,
S354,2026-02-13 04:32:17,9.72,11.29,2,0.0,0.0,0.0,,,,
