Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-03-18 20:49:41,6.72,1.33,2,0.0,0.0,0.0,,,,
S41,2026-03-18 20:32:15,6.97,1.33,2,0.0,0.0,0.0,,,,
S59,2026-03-18 20:31:16,55.51,53.26,1,2.0,,1.997,,,,
S60,2026-03-18 20:40:30,62.88,60.29,1,1.0,,1.0,,,,
S61,2026-03-18 20:30:15,52.68,48.73,1,1.6,,1.597,,,,
S62,2026-03-18 20:33:16,59.44,55.45,1,0.2,,0.19,,,,
S63,2026-03-18 20:31:15,60.33,55.89,1,0.4,,0.396,,,,
S63A,2026-03-18 20:48:43,55.98,48.62,2,0.2,0.0,0.204,,,,
S65,2026-03-18 20:39:01,48.83,45.26,5,0.5,0.3,0.51,0.5,0.5,0.5,
S65A,2026-03-18 20:35:25,45.28,37.25,3,0.5,0.5,0.502,0.4,,,
S65D,2026-03-18 20:31:18,24.55,19.84,4,0.0,0.2,0.307,0.2,0.3,,
S65DX1,2026-03-18 20:30:17,24.53,20.28,4,1.2,1.2,1.226,1.2,1.2,,
S65DX2,2026-03-18 20:31:18,24.55,19.84,2,0.0,0.0,0.0,,,,
S65E,2026-03-18 20:32:18,19.87,9.88,6,0.4,0.0,0.374,0.1,0.2,0.2,0.2
S65EX1,2026-03-18 20:32:18,19.87,9.88,3,0.0,0.0,0.0,0.0,,,
S67,2026-03-18 20:34:15,37.26,32.54,2,0.0,0.0,0.0,,,,
S67X,2026-03-18 20:34:15,37.26,32.54,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-03-18 20:36:17,37.26,30.66,3,0.0,0.0,0.0,0.0,,,
S68X,2026-03-18 20:36:17,37.26,30.66,1,0.0,,0.0,,,,
S70,2026-03-18 20:59:05,25.12,19.0,2,0.0,0.3,0.3,,,,
S71,2026-03-18 20:59:31,19.03,10.6,3,0.0,0.0,0.0,0.0,,,
S72,2026-03-18 20:35:18,19.69,11.5,2,0.0,0.0,0.0,,,,
S75,2026-03-18 20:36:15,25.11,19.69,1,0.3,,0.301,,,,
S82,2026-03-18 20:37:16,30.72,25.04,2,0.0,0.0,0.0,,,,
S83,2026-03-18 20:38:16,30.7,23.77,1,0.0,,0.0,,,,
S83X,2026-03-18 20:38:16,30.7,23.77,1,0.0,,0.0,,,,
S84,2026-03-18 20:37:16,23.75,10.0,2,0.0,0.0,0.0,,,,
S84X,2026-03-18 20:37:16,23.75,10.0,1,0.0,,0.0,,,,
S97,2026-03-18 20:36:30,21.11,6.51,2,0.0,0.0,0.0,,,,
S153,2026-03-18 20:35:30,17.57,10.44,2,0.0,0.0,0.0,,,,
S191,2026-03-18 20:33:16,18.02,10.11,3,0.0,0.0,0.0,0.0,,,
S351,2026-03-18 20:59:35,9.85,11.29,3,0.0,0.0,0.0,0.0,,,
S352,2026-03-18 20:46:08,10.9,8.33,2,0.0,0.0,0.0,,,,
S354,2026-03-18 20:32:17,10.05,11.4,2,0.0,0.0,0.0,,,,
