Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-10-19 20:34:16,6.86,1.4,2,0.0,0.0,0.0,,,,
S41,2025-10-19 20:32:16,6.77,1.41,2,0.7,0.0,0.703,,,,
S59,2025-10-19 20:40:21,56.88,53.56,1,0.0,,0.0,,,,
S60,2025-10-19 20:32:15,63.04,60.44,1,1.2,,1.196,,,,
S61,2025-10-19 20:30:14,53.57,50.54,1,0.0,,0.0,,,,
S62,2025-10-19 20:33:16,59.74,56.8,1,0.0,,0.0,,,,
S63,2025-10-19 20:31:15,60.46,55.5,1,0.7,,0.694,,,,
S63A,2025-10-19 20:32:16,55.55,50.47,2,0.4,0.4,0.437,,,,
S65,2025-10-19 20:30:18,50.34,45.12,5,1.0,1.2,1.207,1.2,0.8,1.1,
S65A,2025-10-19 20:50:36,45.12,43.2,3,2.8,3.2,3.203,2.9,,,
S65D,2025-10-19 20:31:18,25.99,19.76,4,1.0,1.0,1.0,0.7,1.0,,
S65DX1,2025-10-19 20:30:17,26.16,20.34,4,1.2,1.2,1.221,1.2,1.2,,
S65DX2,2025-10-19 20:31:18,25.99,19.76,2,1.0,1.0,0.985,,,,
S65E,2025-10-19 20:32:18,19.73,12.91,6,1.4,0.7,1.377,1.1,1.3,0.9,0.7
S65EX1,2025-10-19 20:32:18,19.73,12.91,3,0.0,0.0,0.0,0.0,,,
S67,2025-10-19 20:51:38,38.19,34.34,2,0.0,0.0,0.0,,,,
S67X,2025-10-19 20:51:38,38.19,34.34,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-10-19 20:36:18,37.99,30.91,3,0.0,0.0,0.0,0.0,,,
S68X,2025-10-19 20:36:18,37.99,30.91,1,0.0,,0.0,,,,
S70,2025-10-19 20:33:16,24.73,18.78,2,0.0,0.0,0.0,,,,
S71,2025-10-19 20:34:17,18.8,12.61,3,0.0,0.0,0.0,0.0,,,
S72,2025-10-19 20:35:17,19.67,12.77,2,0.5,0.0,0.485,,,,
S75,2025-10-19 20:36:15,24.7,19.79,1,0.0,,0.0,,,,
S82,2025-10-19 20:37:17,30.9,24.74,2,0.0,0.0,0.0,,,,
S83,2025-10-19 20:38:16,30.9,23.9,1,0.0,,0.0,,,,
S83X,2025-10-19 20:38:16,30.9,23.9,1,0.0,,0.0,,,,
S84,2025-10-19 20:37:17,23.85,13.06,2,0.0,0.0,0.0,,,,
S84X,2025-10-19 20:37:17,23.85,13.06,1,0.0,,0.0,,,,
S97,2025-10-19 20:46:48,21.41,7.08,2,0.4,0.0,0.397,,,,
S153,2025-10-19 20:35:15,17.72,12.42,2,0.0,0.0,0.0,,,,
S191,2025-10-19 20:33:15,18.28,12.92,3,0.0,0.1,0.075,0.0,,,
S351,2025-10-19 21:00:17,9.5,12.59,3,0.0,0.0,0.0,0.0,,,
S352,2025-10-19 20:59:15,12.53,8.77,2,0.0,0.0,0.0,,,,
S354,2025-10-19 20:32:16,9.99,12.38,2,0.0,-0.1,0.0,,,,
