Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-11-16 02:34:15,6.67,-0.92,2,0.0,0.0,0.0,,,,
S41,2025-11-16 02:32:18,6.74,-0.66,2,0.0,0.0,0.0,,,,
S59,2025-11-16 02:31:14,57.02,53.88,1,0.0,,0.0,,,,
S60,2025-11-16 02:32:14,63.06,60.41,1,0.0,,0.0,,,,
S61,2025-11-16 02:30:15,53.89,49.35,1,0.0,,0.0,,,,
S62,2025-11-16 02:33:13,59.91,56.98,1,0.3,,0.315,,,,
S63,2025-11-16 02:31:13,60.4,56.04,1,0.1,,0.104,,,,
S63A,2025-11-16 02:32:15,56.08,49.35,2,0.0,0.2,0.23,,,,
S65,2025-11-16 02:30:17,49.2,45.18,5,1.0,1.1,1.074,1.0,1.0,1.0,
S65A,2025-11-16 02:31:16,45.12,41.72,3,1.7,1.9,1.914,1.9,,,
S65D,2025-11-16 02:31:17,25.5,19.73,4,0.6,0.5,0.641,0.3,0.5,,
S65DX1,2025-11-16 02:30:15,25.54,20.3,4,1.2,1.2,1.226,1.2,1.2,,
S65DX2,2025-11-16 02:31:17,25.5,19.73,2,0.7,0.6,0.703,,,,
S65E,2025-11-16 02:32:18,19.72,12.33,6,0.7,0.5,0.667,0.6,0.5,0.6,0.6
S65EX1,2025-11-16 02:32:18,19.72,12.33,3,0.0,0.0,0.0,0.0,,,
S67,2025-11-16 02:34:13,37.99,33.7,2,0.0,0.0,0.0,,,,
S67X,2025-11-16 02:34:13,37.99,33.7,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-11-16 02:36:14,37.9,30.65,3,0.0,0.0,0.0,0.0,,,
S68X,2025-11-16 02:36:14,37.9,30.65,1,0.0,,0.0,,,,
S70,2025-11-16 02:33:16,24.78,18.74,2,0.2,0.0,0.195,,,,
S71,2025-11-16 02:53:32,18.79,12.3,3,0.0,0.0,0.0,0.0,,,
S72,2025-11-16 02:35:17,19.61,12.37,2,0.0,0.0,0.0,,,,
S75,2025-11-16 02:36:13,24.75,19.63,1,0.4,,0.402,,,,
S82,2025-11-16 02:50:23,30.68,24.79,2,0.0,0.2,0.219,,,,
S83,2025-11-16 02:44:36,30.68,23.39,1,0.0,,0.0,,,,
S83X,2025-11-16 02:44:36,30.68,23.39,1,0.0,,0.0,,,,
S84,2025-11-16 02:37:16,23.4,12.46,2,0.0,0.0,0.0,,,,
S84X,2025-11-16 02:37:16,23.4,12.46,1,0.0,,0.0,,,,
S97,2025-11-16 02:36:15,21.23,6.57,2,0.0,0.0,0.0,,,,
S153,2025-11-16 02:35:16,17.7,12.34,2,0.0,0.0,0.0,,,,
S191,2025-11-16 02:33:17,18.27,12.48,3,0.0,0.0,0.0,0.0,,,
S351,2025-11-16 02:39:09,8.91,12.4,3,0.4,0.3,0.413,0.4,,,
S352,2025-11-16 02:53:59,12.46,9.22,2,0.0,0.4,0.362,,,,
S354,2025-11-16 02:32:18,9.03,12.4,2,0.9,-0.1,0.873,,,,
