Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-12-25 15:34:16,6.4,-0.16,2,0.0,0.0,0.0,,,,
S41,2025-12-25 15:32:16,6.78,-0.46,2,0.0,0.0,0.0,,,,
S59,2025-12-25 15:31:15,57.08,54.01,1,0.2,,0.196,,,,
S60,2025-12-25 15:32:15,63.05,60.48,1,0.2,,0.203,,,,
S61,2025-12-25 15:30:14,54.01,48.73,1,0.3,,0.289,,,,
S62,2025-12-25 15:33:15,60.07,57.05,1,0.3,,0.32,,,,
S63,2025-12-25 15:31:15,60.49,55.5,1,0.1,,0.093,,,,
S63A,2025-12-25 15:50:06,55.55,48.71,2,0.0,0.0,0.0,,,,
S65,2025-12-25 15:30:17,48.68,45.24,5,0.5,0.6,0.607,0.6,0.5,0.4,
S65A,2025-12-25 15:31:15,45.23,38.55,3,0.6,0.5,0.685,0.7,,,
S65D,2025-12-25 15:53:02,24.92,19.68,4,0.0,0.3,0.308,0.0,0.3,,
S65DX1,2025-12-25 15:59:29,24.9,20.24,4,1.2,1.2,1.224,1.2,1.2,,
S65DX2,2025-12-25 15:53:02,24.92,19.68,2,0.4,0.2,0.386,,,,
S65E,2025-12-25 15:32:19,19.69,11.99,6,0.3,0.4,0.392,0.4,0.0,0.1,0.3
S65EX1,2025-12-25 15:32:19,19.69,11.99,3,0.0,0.0,0.0,0.0,,,
S67,2025-12-25 15:34:15,37.76,32.74,2,0.0,0.0,0.0,,,,
S67X,2025-12-25 15:34:15,37.76,32.74,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-12-25 15:36:17,37.69,30.65,3,0.0,0.0,0.0,0.0,,,
S68X,2025-12-25 15:36:17,37.69,30.65,1,0.0,,0.0,,,,
S70,2025-12-25 15:33:16,24.93,18.52,2,0.2,0.0,0.196,,,,
S71,2025-12-25 15:59:28,18.56,12.14,3,0.0,0.0,0.0,0.0,,,
S72,2025-12-25 15:38:30,19.6,12.11,2,0.0,0.0,0.0,,,,
S75,2025-12-25 15:36:15,24.92,19.62,1,0.3,,0.293,,,,
S82,2025-12-25 15:37:15,30.7,24.89,2,0.0,0.0,0.0,,,,
S83,2025-12-25 15:38:16,30.7,23.14,1,0.0,,0.0,,,,
S83X,2025-12-25 15:38:16,30.7,23.14,1,0.0,,0.0,,,,
S84,2025-12-25 15:37:16,23.11,12.11,2,0.0,0.0,0.0,,,,
S84X,2025-12-25 15:37:16,23.11,12.11,1,0.0,,0.0,,,,
S97,2025-12-25 15:36:16,21.37,6.56,2,0.0,0.0,0.0,,,,
S153,2025-12-25 15:35:16,17.86,12.1,2,0.0,0.0,0.0,,,,
S191,2025-12-25 15:33:17,18.16,12.09,3,0.0,0.0,0.0,0.0,,,
S351,2025-12-25 16:00:18,8.99,12.2,3,0.2,0.2,0.428,0.4,,,
S352,2025-12-25 15:31:10,12.13,9.11,2,0.0,0.4,0.403,,,,
S354,2025-12-25 15:32:18,9.3,12.18,2,0.8,-0.1,0.799,,,,
